code,name,sector,source,score,cache_time,live_source
603039,泛微网络,自动发现,新浪财经成交额排行,79.19872155172413,2026-08-04 14:25:30,新浪财经
601689,拓普集团,自动发现,新浪财经成交额排行,79.05894103448277,2026-08-04 14:25:30,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,78.98443706896552,2026-08-04 14:25:30,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,78.97762275862068,2026-08-04 14:25:30,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,78.96069517241379,2026-08-04 14:25:30,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,78.85508620689656,2026-08-04 14:25:30,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,78.76612931034482,2026-08-04 14:25:30,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,78.74731258620689,2026-08-04 14:25:30,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,78.66700068965517,2026-08-04 14:25:30,新浪财经
600588,用友网络,自动发现,新浪财经成交额排行,78.5828048275862,2026-08-04 14:25:30,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,78.05108086206896,2026-08-04 14:25:30,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,77.96341637931036,2026-08-04 14:25:30,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,77.90455137931035,2026-08-04 14:25:30,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,77.86869810344827,2026-08-04 14:25:30,新浪财经
300738,奥飞数据,自动发现,新浪财经成交额排行,77.67732189655172,2026-08-04 14:25:30,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,77.04418879310344,2026-08-04 14:25:30,新浪财经
601611,中国核建,自动发现,新浪财经成交额排行,76.93719862068966,2026-08-04 14:25:30,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,76.91013086206897,2026-08-04 14:25:30,新浪财经
300613,富瀚微,自动发现,新浪财经成交额排行,76.75503896551724,2026-08-04 14:25:30,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,76.7037425862069,2026-08-04 14:25:30,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,76.7028203448276,2026-08-04 14:25:30,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,76.0701146551724,2026-08-04 14:25:30,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,75.93360706896551,2026-08-04 14:25:30,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,75.87731051724138,2026-08-04 14:25:30,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,75.77403086206895,2026-08-04 14:25:30,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,75.69613189655172,2026-08-04 14:25:30,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,75.5376675862069,2026-08-04 14:25:30,新浪财经
002498,汉缆股份,自动发现,新浪财经成交额排行,75.39709810344827,2026-08-04 14:25:30,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,75.29557672413793,2026-08-04 14:25:30,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,75.12438896551723,2026-08-04 14:25:30,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,74.89260948275862,2026-08-04 14:25:30,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,74.851205,2026-08-04 14:25:30,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,74.68145396551724,2026-08-04 14:25:30,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,74.52368672413793,2026-08-04 14:25:30,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,73.86623724137931,2026-08-04 14:25:30,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,73.80813965517241,2026-08-04 14:25:30,新浪财经
301536,星宸科技,自动发现,新浪财经成交额排行,73.4956751724138,2026-08-04 14:25:30,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,73.40767517241379,2026-08-04 14:25:30,新浪财经
