code,name,sector,source,score,cache_time,live_source
300274,阳光电源,自动发现,新浪财经成交额排行,89.56270428571429,2026-07-27 14:27:39,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,89.44532928571428,2026-07-27 14:27:39,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.34978,2026-07-27 14:27:39,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.17887642857143,2026-07-27 14:27:39,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,88.88328214285714,2026-07-27 14:27:39,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.75837999999999,2026-07-27 14:27:39,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,88.75555642857144,2026-07-27 14:27:39,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,88.45816571428573,2026-07-27 14:27:39,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,88.27811428571428,2026-07-27 14:27:39,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,88.16358,2026-07-27 14:27:39,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.14457785714286,2026-07-27 14:27:39,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,88.072235,2026-07-27 14:27:39,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,87.78074071428571,2026-07-27 14:27:39,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,87.47215357142858,2026-07-27 14:27:39,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.47007071428571,2026-07-27 14:27:39,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,87.41788357142858,2026-07-27 14:27:39,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,87.34596214285713,2026-07-27 14:27:39,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,87.15831428571427,2026-07-27 14:27:39,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,86.96424857142857,2026-07-27 14:27:39,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.80852714285714,2026-07-27 14:27:39,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.43141142857144,2026-07-27 14:27:39,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.25903714285714,2026-07-27 14:27:39,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,86.10451428571427,2026-07-27 14:27:39,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,85.61143071428573,2026-07-27 14:27:39,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,85.59330642857144,2026-07-27 14:27:39,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.54195357142858,2026-07-27 14:27:39,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,85.398955,2026-07-27 14:27:39,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,85.3155007142857,2026-07-27 14:27:39,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,85.02993857142857,2026-07-27 14:27:39,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,85.02616571428572,2026-07-27 14:27:39,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,84.83701642857143,2026-07-27 14:27:39,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,84.18898642857143,2026-07-27 14:27:39,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,83.959745,2026-07-27 14:27:39,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,83.737095,2026-07-27 14:27:39,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.08573785714286,2026-07-27 14:27:39,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,83.06189428571429,2026-07-27 14:27:39,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,83.04930142857143,2026-07-27 14:27:39,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,82.96210571428571,2026-07-27 14:27:39,新浪财经
600938,中国海油,自动发现,新浪财经成交额排行,82.93877785714287,2026-07-27 14:27:39,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,82.88667142857143,2026-07-27 14:27:39,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,82.84157,2026-07-27 14:27:39,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,82.78832285714286,2026-07-27 14:27:39,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,82.73919428571428,2026-07-27 14:27:39,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,82.51019571428571,2026-07-27 14:27:39,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,82.5001707142857,2026-07-27 14:27:39,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,82.45707,2026-07-27 14:27:39,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,82.13465714285714,2026-07-27 14:27:39,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,81.97594357142857,2026-07-27 14:27:39,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.90636285714285,2026-07-27 14:27:39,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,81.84157428571429,2026-07-27 14:27:39,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,81.78528785714286,2026-07-27 14:27:39,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,81.78512214285715,2026-07-27 14:27:39,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,81.77968857142857,2026-07-27 14:27:39,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,81.72297928571429,2026-07-27 14:27:39,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,81.42328928571429,2026-07-27 14:27:39,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,81.33300214285714,2026-07-27 14:27:39,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,81.25267285714285,2026-07-27 14:27:39,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,81.03405000000001,2026-07-27 14:27:39,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,80.78197,2026-07-27 14:27:39,新浪财经
688200,华峰测控,自动发现,新浪财经成交额排行,80.73574857142857,2026-07-27 14:27:39,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,80.66862428571429,2026-07-27 14:27:39,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,80.42041142857143,2026-07-27 14:27:39,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,80.3159007142857,2026-07-27 14:27:39,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,80.16426214285714,2026-07-27 14:27:39,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,80.01111857142857,2026-07-27 14:27:39,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,79.71973928571428,2026-07-27 14:27:39,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,79.61696071428571,2026-07-27 14:27:39,新浪财经
002422,科伦药业,自动发现,新浪财经成交额排行,79.5765492857143,2026-07-27 14:27:39,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,79.433445,2026-07-27 14:27:39,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,79.42900928571427,2026-07-27 14:27:39,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,79.39625928571428,2026-07-27 14:27:39,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,79.35218857142857,2026-07-27 14:27:39,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,79.3022042857143,2026-07-27 14:27:39,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,79.28411642857144,2026-07-27 14:27:39,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,79.15368928571428,2026-07-27 14:27:39,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,79.13678214285714,2026-07-27 14:27:39,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,79.10117785714286,2026-07-27 14:27:39,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,78.90434357142856,2026-07-27 14:27:39,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,78.85926642857143,2026-07-27 14:27:39,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,78.82119214285714,2026-07-27 14:27:39,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,78.75080714285714,2026-07-27 14:27:39,新浪财经
600726,华电能源,自动发现,新浪财经成交额排行,78.71988571428571,2026-07-27 14:27:39,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,78.60291071428571,2026-07-27 14:27:39,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,78.59474571428571,2026-07-27 14:27:39,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,78.5091807142857,2026-07-27 14:27:39,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,78.42872857142856,2026-07-27 14:27:39,新浪财经
300567,精测电子,自动发现,新浪财经成交额排行,78.20442714285714,2026-07-27 14:27:39,新浪财经
688548,广钢气体,自动发现,新浪财经成交额排行,78.11426785714286,2026-07-27 14:27:39,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,78.11327642857144,2026-07-27 14:27:39,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,78.06142785714286,2026-07-27 14:27:39,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,77.99946142857144,2026-07-27 14:27:39,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,77.96552714285714,2026-07-27 14:27:39,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,77.92578714285715,2026-07-27 14:27:39,新浪财经
600744,华银电力,自动发现,新浪财经成交额排行,77.87353285714285,2026-07-27 14:27:39,新浪财经
688630,芯碁微装,自动发现,新浪财经成交额排行,77.813875,2026-07-27 14:27:39,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,77.65812785714286,2026-07-27 14:27:39,新浪财经
