code,name,sector,source,score,cache_time,live_source
002594,比亚迪,自动发现,新浪财经成交额排行,84.13274874476987,2026-09-01 16:16:33,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,84.02508828451883,2026-09-01 16:16:33,新浪财经
601336,新华保险,自动发现,新浪财经成交额排行,84.02283265690376,2026-09-01 16:16:33,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,83.69028763598327,2026-09-01 16:16:33,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,83.59860878661088,2026-09-01 16:16:33,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,83.59438064853558,2026-09-01 16:16:33,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,83.58412154811715,2026-09-01 16:16:33,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,83.57752853556485,2026-09-01 16:16:33,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,83.36787232217574,2026-09-01 16:16:33,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,83.27088552301257,2026-09-01 16:16:33,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,83.25400514644352,2026-09-01 16:16:33,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,83.23866259414226,2026-09-01 16:16:33,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,82.90548887029288,2026-09-01 16:16:33,新浪财经
688836,宇树科技,自动发现,新浪财经成交额排行,82.89533002092051,2026-09-01 16:16:33,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,82.46483104602511,2026-09-01 16:16:33,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,82.43343688284519,2026-09-01 16:16:33,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,81.93012251046025,2026-09-01 16:16:33,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,81.91374341004183,2026-09-01 16:16:33,新浪财经
601601,中国太保,自动发现,新浪财经成交额排行,81.90418368200838,2026-09-01 16:16:33,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,81.6243661087866,2026-09-01 16:16:33,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,81.55819334728034,2026-09-01 16:16:33,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,81.52242347280334,2026-09-01 16:16:33,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,81.51425644351464,2026-09-01 16:16:33,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,81.48661635983264,2026-09-01 16:16:33,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,81.13389642259415,2026-09-01 16:16:33,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,81.10795740585775,2026-09-01 16:16:33,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,80.96872066945606,2026-09-01 16:16:33,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,80.96399058577406,2026-09-01 16:16:33,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,80.90711937238493,2026-09-01 16:16:33,新浪财经
600989,XD宝丰能,自动发现,新浪财经成交额排行,80.64744343096235,2026-09-01 16:16:33,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,80.52986253138076,2026-09-01 16:16:33,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,80.4938170083682,2026-09-01 16:16:33,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,80.17530219665271,2026-09-01 16:16:33,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,80.15830355648536,2026-09-01 16:16:33,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,80.0664670292887,2026-09-01 16:16:33,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,80.0213280334728,2026-09-01 16:16:33,新浪财经
000425,徐工机械,自动发现,新浪财经成交额排行,79.90945958158997,2026-09-01 16:16:33,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,79.88889849372386,2026-09-01 16:16:33,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,79.75888535564854,2026-09-01 16:16:33,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,79.58577433054393,2026-09-01 16:16:33,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,79.5837189330544,2026-09-01 16:16:33,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,79.56418663179916,2026-09-01 16:16:33,新浪财经
688143,长盈通,自动发现,新浪财经成交额排行,79.51640284518828,2026-09-01 16:16:33,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,79.32841033472802,2026-09-01 16:16:33,新浪财经
600031,三一重工,自动发现,新浪财经成交额排行,79.2882621548117,2026-09-01 16:16:33,新浪财经
300085,银之杰,自动发现,新浪财经成交额排行,79.19656836820084,2026-09-01 16:16:33,新浪财经
601658,邮储银行,自动发现,新浪财经成交额排行,78.95864156903765,2026-09-01 16:16:33,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,78.9423929707113,2026-09-01 16:16:33,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,78.91405361924686,2026-09-01 16:16:33,新浪财经
601628,中国人寿,自动发现,新浪财经成交额排行,78.88155907949792,2026-09-01 16:16:33,新浪财经
601169,北京银行,自动发现,新浪财经成交额排行,78.84095920502092,2026-09-01 16:16:33,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,78.67727027196653,2026-09-01 16:16:33,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,78.467044958159,2026-09-01 16:16:33,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,78.32930817991632,2026-09-01 16:16:33,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,78.27531771966527,2026-09-01 16:16:33,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,77.82317129707113,2026-09-01 16:16:33,新浪财经
000001,平安银行,自动发现,新浪财经成交额排行,77.169384916318,2026-09-01 16:16:33,新浪财经
000703,恒逸石化,自动发现,新浪财经成交额排行,76.99388054393305,2026-09-01 16:16:33,新浪财经
600096,云天化,自动发现,新浪财经成交额排行,76.82963376569037,2026-09-01 16:16:33,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,76.76558234309624,2026-09-01 16:16:33,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,76.61241669456066,2026-09-01 16:16:33,新浪财经
