code,name,sector,source,score,cache_time,live_source
600186,莲花控股,自动发现,东方财富成交额排行,89.81255434782608,2026-09-02 13:48:26,东方财富
601398,工商银行,自动发现,东方财富成交额排行,89.67847826086957,2026-09-02 13:48:26,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,89.67076086956521,2026-09-02 13:48:26,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,89.52625,2026-09-02 13:48:26,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,89.4236956521739,2026-09-02 13:48:26,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,89.36489130434782,2026-09-02 13:48:26,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,89.34396739130435,2026-09-02 13:48:26,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,89.32423913043478,2026-09-02 13:48:26,东方财富
688300,联瑞新材,自动发现,东方财富成交额排行,89.26358695652173,2026-09-02 13:48:26,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,89.01668478260869,2026-09-02 13:48:26,东方财富
688012,中微公司,自动发现,东方财富成交额排行,88.96652173913043,2026-09-02 13:48:26,东方财富
300604,长川科技,自动发现,东方财富成交额排行,88.77092391304346,2026-09-02 13:48:26,东方财富
601318,中国平安,自动发现,东方财富成交额排行,88.66760869565216,2026-09-02 13:48:26,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,88.62782608695652,2026-09-02 13:48:26,东方财富
000636,风华高科,自动发现,东方财富成交额排行,88.61076086956521,2026-09-02 13:48:26,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,88.50086956521739,2026-09-02 13:48:26,东方财富
600584,长电科技,自动发现,东方财富成交额排行,88.22717391304349,2026-09-02 13:48:26,东方财富
601208,东材科技,自动发现,东方财富成交额排行,88.20831521739132,2026-09-02 13:48:26,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,88.06320652173912,2026-09-02 13:48:26,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,87.81978260869565,2026-09-02 13:48:26,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,87.78559782608696,2026-09-02 13:48:26,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,87.78559782608696,2026-09-02 13:48:26,东方财富
601138,工业富联,自动发现,东方财富成交额排行,87.74516304347826,2026-09-02 13:48:26,东方财富
688041,海光信息,自动发现,东方财富成交额排行,87.72538043478261,2026-09-02 13:48:26,东方财富
300059,东方财富,自动发现,东方财富成交额排行,87.64597826086957,2026-09-02 13:48:26,东方财富
001309,德明利,自动发现,东方财富成交额排行,87.48510869565217,2026-09-02 13:48:26,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,87.39483695652173,2026-09-02 13:48:26,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,87.23690217391304,2026-09-02 13:48:26,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,87.14391304347826,2026-09-02 13:48:26,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,87.09695652173912,2026-09-02 13:48:26,东方财富
002602,世纪华通,自动发现,东方财富成交额排行,87.05173913043478,2026-09-02 13:48:26,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,86.55586956521739,2026-09-02 13:48:26,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,86.50782608695653,2026-09-02 13:48:26,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,86.39048913043477,2026-09-02 13:48:26,东方财富
300413,芒果超媒,自动发现,东方财富成交额排行,86.1946195652174,2026-09-02 13:48:26,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,86.11010869565217,2026-09-02 13:48:26,东方财富
300456,赛微电子,自动发现,东方财富成交额排行,85.87614130434781,2026-09-02 13:48:26,东方财富
002156,通富微电,自动发现,东方财富成交额排行,85.63494565217391,2026-09-02 13:48:26,东方财富
000988,华工科技,自动发现,东方财富成交额排行,85.50668478260869,2026-09-02 13:48:26,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,85.43690217391305,2026-09-02 13:48:26,东方财富
301511,德福科技,自动发现,东方财富成交额排行,85.35217391304347,2026-09-02 13:48:26,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,85.09108695652175,2026-09-02 13:48:26,东方财富
688627,精智达,自动发现,东方财富成交额排行,85.09016304347827,2026-09-02 13:48:26,东方财富
600036,招商银行,自动发现,东方财富成交额排行,85.00869565217391,2026-09-02 13:48:26,东方财富
002015,协鑫能科,自动发现,东方财富成交额排行,85.0011956521739,2026-09-02 13:48:26,东方财富
300672,国科微,自动发现,东方财富成交额排行,84.90711956521739,2026-09-02 13:48:26,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,84.88250000000001,2026-09-02 13:48:26,东方财富
002716,湖南白银,自动发现,东方财富成交额排行,84.77277173913043,2026-09-02 13:48:26,东方财富
600989,宝丰能源,自动发现,东方财富成交额排行,84.38157608695653,2026-09-02 13:48:26,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,84.3416847826087,2026-09-02 13:48:26,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,84.31239130434783,2026-09-02 13:48:26,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,84.06434782608696,2026-09-02 13:48:26,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,84.05766304347824,2026-09-02 13:48:26,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,84.0450543478261,2026-09-02 13:48:26,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,84.045,2026-09-02 13:48:26,东方财富
600246,万通发展,自动发现,东方财富成交额排行,83.92108695652175,2026-09-02 13:48:26,东方财富
600030,中信证券,自动发现,东方财富成交额排行,83.86195652173913,2026-09-02 13:48:26,东方财富
600206,有研新材,自动发现,东方财富成交额排行,83.83364130434784,2026-09-02 13:48:26,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,83.52092391304349,2026-09-02 13:48:26,东方财富
603629,利通电子,自动发现,东方财富成交额排行,83.51130434782608,2026-09-02 13:48:26,东方财富
601212,白银有色,自动发现,东方财富成交额排行,83.49728260869566,2026-09-02 13:48:26,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,83.38451086956522,2026-09-02 13:48:26,东方财富
300489,光智科技,自动发现,东方财富成交额排行,83.31413043478261,2026-09-02 13:48:26,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,83.23472826086956,2026-09-02 13:48:26,东方财富
600722,金牛化工,自动发现,东方财富成交额排行,83.08451086956522,2026-09-02 13:48:26,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,82.87217391304347,2026-09-02 13:48:26,东方财富
600460,士兰微,自动发现,东方财富成交额排行,82.51701086956523,2026-09-02 13:48:26,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,82.11902173913043,2026-09-02 13:48:26,东方财富
301308,江波龙,自动发现,东方财富成交额排行,82.0396195652174,2026-09-02 13:48:26,东方财富
300033,同花顺,自动发现,东方财富成交额排行,82.02646739130434,2026-09-02 13:48:26,东方财富
300620,光库科技,自动发现,东方财富成交额排行,81.73896739130436,2026-09-02 13:48:26,东方财富
002080,中材科技,自动发现,东方财富成交额排行,81.72298913043478,2026-09-02 13:48:26,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,81.69451086956522,2026-09-02 13:48:26,东方财富
600667,太极实业,自动发现,东方财富成交额排行,81.69195652173913,2026-09-02 13:48:26,东方财富
300223,君正股份,自动发现,东方财富成交额排行,81.55869565217392,2026-09-02 13:48:26,东方财富
600887,伊利股份,自动发现,东方财富成交额排行,81.41657608695652,2026-09-02 13:48:26,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,81.37228260869566,2026-09-02 13:48:26,东方财富
600110,诺德股份,自动发现,东方财富成交额排行,81.32016304347827,2026-09-02 13:48:26,东方财富
002028,思源电气,自动发现,东方财富成交额排行,81.26244565217391,2026-09-02 13:48:26,东方财富
688146,中船特气,自动发现,东方财富成交额排行,80.97396739130434,2026-09-02 13:48:26,东方财富
002155,湖南黄金,自动发现,东方财富成交额排行,80.95440217391305,2026-09-02 13:48:26,东方财富
601288,农业银行,自动发现,东方财富成交额排行,80.85619565217391,2026-09-02 13:48:26,东方财富
600309,万华化学,自动发现,东方财富成交额排行,80.81179347826088,2026-09-02 13:48:26,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,80.69331521739132,2026-09-02 13:48:26,东方财富
688195,腾景科技,自动发现,东方财富成交额排行,80.66711956521739,2026-09-02 13:48:26,东方财富
300139,晓程科技,自动发现,东方财富成交额排行,80.45907608695653,2026-09-02 13:48:26,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,80.31065217391306,2026-09-02 13:48:26,东方财富
301018,申菱环境,自动发现,东方财富成交额排行,80.15,2026-09-02 13:48:26,东方财富
002437,誉衡药业,自动发现,东方财富成交额排行,80.03940217391305,2026-09-02 13:48:26,东方财富
