code,name,sector,source,score,cache_time,live_source
600206,有研新材,自动发现,东方财富成交额排行,91.435625,2026-09-18 13:54:09,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,91.40218750000001,2026-09-18 13:54:09,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,91.3859375,2026-09-18 13:54:09,东方财富
600183,生益科技,自动发现,东方财富成交额排行,91.3340625,2026-09-18 13:54:09,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,91.17625000000001,2026-09-18 13:54:09,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,91.1515625,2026-09-18 13:54:09,东方财富
600522,中天科技,自动发现,东方财富成交额排行,91.07843749999999,2026-09-18 13:54:09,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,90.991875,2026-09-18 13:54:09,东方财富
600667,太极实业,自动发现,东方财富成交额排行,90.9815625,2026-09-18 13:54:09,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,90.600625,2026-09-18 13:54:09,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,90.60000000000001,2026-09-18 13:54:09,东方财富
002156,通富微电,自动发现,东方财富成交额排行,90.30499999999999,2026-09-18 13:54:09,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,90.18531250000001,2026-09-18 13:54:09,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,90.10781250000001,2026-09-18 13:54:09,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,90.001875,2026-09-18 13:54:09,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,89.663125,2026-09-18 13:54:09,东方财富
001309,德明利,自动发现,东方财富成交额排行,89.44375,2026-09-18 13:54:09,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,89.43062499999999,2026-09-18 13:54:09,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,89.3978125,2026-09-18 13:54:09,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,89.339375,2026-09-18 13:54:09,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,89.204375,2026-09-18 13:54:09,东方财富
600641,先导基电,自动发现,东方财富成交额排行,89.053125,2026-09-18 13:54:09,东方财富
301308,江波龙,自动发现,东方财富成交额排行,89.0425,2026-09-18 13:54:09,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,88.7725,2026-09-18 13:54:09,东方财富
600460,士兰微,自动发现,东方财富成交额排行,88.6578125,2026-09-18 13:54:09,东方财富
002008,大族激光,自动发现,东方财富成交额排行,88.6434375,2026-09-18 13:54:09,东方财富
688525,XD佰维存,自动发现,东方财富成交额排行,88.194375,2026-09-18 13:54:09,东方财富
002916,深南电路,自动发现,东方财富成交额排行,88.1015625,2026-09-18 13:54:09,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,87.8840625,2026-09-18 13:54:09,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,87.851875,2026-09-18 13:54:09,东方财富
300857,协创数据,自动发现,东方财富成交额排行,87.7896875,2026-09-18 13:54:09,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,87.5453125,2026-09-18 13:54:09,东方财富
000021,深科技,自动发现,东方财富成交额排行,87.5075,2026-09-18 13:54:09,东方财富
688120,华海清科,自动发现,东方财富成交额排行,87.1984375,2026-09-18 13:54:09,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,86.7396875,2026-09-18 13:54:09,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,86.3984375,2026-09-18 13:54:09,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,86.393125,2026-09-18 13:54:09,东方财富
600869,远东股份,自动发现,东方财富成交额排行,86.3690625,2026-09-18 13:54:09,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,86.2540625,2026-09-18 13:54:09,东方财富
301511,德福科技,自动发现,东方财富成交额排行,86.235,2026-09-18 13:54:09,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,85.985625,2026-09-18 13:54:09,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,85.918125,2026-09-18 13:54:09,东方财富
300489,光智科技,自动发现,东方财富成交额排行,85.513125,2026-09-18 13:54:09,东方财富
300223,君正股份,自动发现,东方财富成交额排行,85.4259375,2026-09-18 13:54:09,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,85.4090625,2026-09-18 13:54:09,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,85.40031250000001,2026-09-18 13:54:09,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,85.27625,2026-09-18 13:54:09,东方财富
688802,沐曦股份-U,自动发现,东方财富成交额排行,85.2140625,2026-09-18 13:54:09,东方财富
300059,东方财富,自动发现,东方财富成交额排行,85.12312499999999,2026-09-18 13:54:09,东方财富
688795,摩尔线程-U,自动发现,东方财富成交额排行,84.9903125,2026-09-18 13:54:09,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,84.75999999999999,2026-09-18 13:54:09,东方财富
688627,精智达,自动发现,东方财富成交额排行,84.71843750000001,2026-09-18 13:54:09,东方财富
300346,南大光电,自动发现,东方财富成交额排行,84.6815625,2026-09-18 13:54:09,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,84.5678125,2026-09-18 13:54:09,东方财富
002837,英维克,自动发现,东方财富成交额排行,84.56031250000001,2026-09-18 13:54:09,东方财富
002484,江海股份,自动发现,东方财富成交额排行,84.5234375,2026-09-18 13:54:09,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,84.3690625,2026-09-18 13:54:09,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,84.339375,2026-09-18 13:54:09,东方财富
603186,华正新材,自动发现,东方财富成交额排行,84.3365625,2026-09-18 13:54:09,东方财富
688143,长盈通,自动发现,东方财富成交额排行,84.2065625,2026-09-18 13:54:09,东方财富
603629,利通电子,自动发现,东方财富成交额排行,84.1371875,2026-09-18 13:54:09,东方财富
301526,国际复材,自动发现,东方财富成交额排行,84.0596875,2026-09-18 13:54:09,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,84.0534375,2026-09-18 13:54:09,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,83.966875,2026-09-18 13:54:09,东方财富
600601,方正科技,自动发现,东方财富成交额排行,83.8703125,2026-09-18 13:54:09,东方财富
601208,东材科技,自动发现,东方财富成交额排行,83.63968750000001,2026-09-18 13:54:09,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,83.57781250000001,2026-09-18 13:54:09,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,83.45625,2026-09-18 13:54:09,东方财富
601318,中国平安,自动发现,东方财富成交额排行,83.308125,2026-09-18 13:54:09,东方财富
301018,申菱环境,自动发现,东方财富成交额排行,83.1221875,2026-09-18 13:54:09,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,83.070625,2026-09-18 13:54:09,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,82.4475,2026-09-18 13:54:09,东方财富
002407,多氟多,自动发现,东方财富成交额排行,82.34375,2026-09-18 13:54:09,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,82.22468749999999,2026-09-18 13:54:09,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,82.22,2026-09-18 13:54:09,东方财富
300319,麦捷科技,自动发现,东方财富成交额排行,82.10125,2026-09-18 13:54:09,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,81.99312499999999,2026-09-18 13:54:09,东方财富
688146,中船特气,自动发现,东方财富成交额排行,81.85843750000001,2026-09-18 13:54:09,东方财富
605358,立昂微,自动发现,东方财富成交额排行,81.831875,2026-09-18 13:54:09,东方财富
300454,深信服,自动发现,东方财富成交额排行,81.75687500000001,2026-09-18 13:54:09,东方财富
600330,天通股份,自动发现,东方财富成交额排行,81.60249999999999,2026-09-18 13:54:09,东方财富
600030,中信证券,自动发现,东方财富成交额排行,81.56875000000001,2026-09-18 13:54:09,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,81.2184375,2026-09-18 13:54:09,东方财富
600353,旭光电子,自动发现,东方财富成交额排行,81.1434375,2026-09-18 13:54:09,东方财富
603127,昭衍新药,自动发现,东方财富成交额排行,81.08749999999999,2026-09-18 13:54:09,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,81.0234375,2026-09-18 13:54:09,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,81.02125,2026-09-18 13:54:09,东方财富
