code,name,sector,source,score,cache_time,live_source
600206,XD有研新,自动发现,东方财富成交额排行,84.91762345679012,2026-08-21 10:36:34,东方财富
603118,共进股份,自动发现,东方财富成交额排行,84.85794753086421,2026-08-21 10:36:34,东方财富
600330,天通股份,自动发现,东方财富成交额排行,84.68412037037037,2026-08-21 10:36:34,东方财富
300620,光库科技,自动发现,东方财富成交额排行,84.37052469135803,2026-08-21 10:36:34,东方财富
688630,芯碁微装,自动发现,东方财富成交额排行,84.29342592592592,2026-08-21 10:36:34,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,84.28867283950618,2026-08-21 10:36:34,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,84.25623456790123,2026-08-21 10:36:34,东方财富
002484,江海股份,自动发现,东方财富成交额排行,84.21101851851853,2026-08-21 10:36:34,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,83.92438271604938,2026-08-21 10:36:34,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,83.9134413580247,2026-08-21 10:36:34,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,83.83796296296296,2026-08-21 10:36:34,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,83.79364197530865,2026-08-21 10:36:34,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,83.75211419753086,2026-08-21 10:36:34,东方财富
301511,德福科技,自动发现,东方财富成交额排行,83.74047839506171,2026-08-21 10:36:34,东方财富
002185,华天科技,自动发现,东方财富成交额排行,83.53307098765431,2026-08-21 10:36:34,东方财富
301080,百普赛斯,自动发现,东方财富成交额排行,83.45131172839507,2026-08-21 10:36:34,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,83.10975308641974,2026-08-21 10:36:34,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,83.10878086419753,2026-08-21 10:36:34,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,82.81591049382716,2026-08-21 10:36:34,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,82.72952160493828,2026-08-21 10:36:34,东方财富
000506,招金黄金,自动发现,东方财富成交额排行,82.72137345679012,2026-08-21 10:36:34,东方财富
002008,大族激光,自动发现,东方财富成交额排行,82.64652777777778,2026-08-21 10:36:34,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,82.51268518518519,2026-08-21 10:36:34,东方财富
002916,深南电路,自动发现,东方财富成交额排行,82.43770061728395,2026-08-21 10:36:34,东方财富
300373,扬杰科技,自动发现,东方财富成交额排行,82.24800925925926,2026-08-21 10:36:34,东方财富
000021,深科技,自动发现,东方财富成交额排行,82.21151234567901,2026-08-21 10:36:34,东方财富
688549,中巨芯-U,自动发现,东方财富成交额排行,82.1297839506173,2026-08-21 10:36:34,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,82.00824074074073,2026-08-21 10:36:34,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,81.61445987654322,2026-08-21 10:36:34,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,81.2470987654321,2026-08-21 10:36:34,东方财富
688627,精智达,自动发现,东方财富成交额排行,81.20783950617285,2026-08-21 10:36:34,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,81.15782407407409,2026-08-21 10:36:34,东方财富
601208,东材科技,自动发现,东方财富成交额排行,80.38171296296296,2026-08-21 10:36:34,东方财富
300765,石药创新,自动发现,东方财富成交额排行,80.2163425925926,2026-08-21 10:36:34,东方财富
300139,晓程科技,自动发现,东方财富成交额排行,80.18714506172839,2026-08-21 10:36:34,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,80.05858024691358,2026-08-21 10:36:34,东方财富
688432,有研硅,自动发现,东方财富成交额排行,79.80549382716049,2026-08-21 10:36:34,东方财富
603290,斯达半导,自动发现,东方财富成交额排行,79.59302469135802,2026-08-21 10:36:34,东方财富
002202,金风科技,自动发现,东方财富成交额排行,79.56683641975309,2026-08-21 10:36:34,东方财富
002837,英维克,自动发现,东方财富成交额排行,79.41831790123457,2026-08-21 10:36:34,东方财富
003031,中瓷电子,自动发现,东方财富成交额排行,79.0062962962963,2026-08-21 10:36:34,东方财富
