code,name,sector,source,score,cache_time,live_source
600460,士兰微,自动发现,新浪财经成交额排行,80.88921442028985,2026-08-07 15:10:51,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,80.86971028985508,2026-08-07 15:10:51,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,80.82765492753624,2026-08-07 15:10:51,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,80.81193079710145,2026-08-07 15:10:51,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,80.69555152173913,2026-08-07 15:10:51,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,80.65184782608695,2026-08-07 15:10:51,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,80.57155833333331,2026-08-07 15:10:51,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,80.39765688405797,2026-08-07 15:10:51,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,79.9814954347826,2026-08-07 15:10:51,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,79.92905521739131,2026-08-07 15:10:51,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,79.92296565217391,2026-08-07 15:10:51,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,79.77636130434783,2026-08-07 15:10:51,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,79.46427094202897,2026-08-07 15:10:51,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,79.42820978260869,2026-08-07 15:10:51,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,79.31191847826088,2026-08-07 15:10:51,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,79.27597586956522,2026-08-07 15:10:51,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,79.10755275362318,2026-08-07 15:10:51,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,78.93758608695651,2026-08-07 15:10:51,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,78.92963507246377,2026-08-07 15:10:51,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,78.7251418115942,2026-08-07 15:10:51,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,78.00780231884058,2026-08-07 15:10:51,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,77.8895334057971,2026-08-07 15:10:51,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,77.84666746376813,2026-08-07 15:10:51,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,77.77879528985508,2026-08-07 15:10:51,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,77.7550031884058,2026-08-07 15:10:51,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,77.66639304347827,2026-08-07 15:10:51,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,77.59118311594203,2026-08-07 15:10:51,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,77.44902195652173,2026-08-07 15:10:51,新浪财经
