code,name,sector,source,score,cache_time,live_source
300475,香农芯创,自动发现,东方财富成交额排行,88.6864705882353,2026-09-16 13:59:16,东方财富
300620,光库科技,自动发现,东方财富成交额排行,88.1109768907563,2026-09-16 13:59:16,东方财富
603186,华正新材,自动发现,东方财富成交额排行,87.93739495798317,2026-09-16 13:59:16,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,87.89738445378151,2026-09-16 13:59:16,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,87.81939075630252,2026-09-16 13:59:16,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,87.73257352941177,2026-09-16 13:59:16,东方财富
688041,海光信息,自动发现,东方财富成交额排行,87.69133403361343,2026-09-16 13:59:16,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,87.64137605042016,2026-09-16 13:59:16,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,87.40867647058823,2026-09-16 13:59:16,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,87.31538865546219,2026-09-16 13:59:16,东方财富
301511,德福科技,自动发现,东方财富成交额排行,86.98657563025209,2026-09-16 13:59:16,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,86.97956932773108,2026-09-16 13:59:16,东方财富
603629,利通电子,自动发现,东方财富成交额排行,86.77631302521009,2026-09-16 13:59:16,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,86.74716386554623,2026-09-16 13:59:16,东方财富
688146,中船特气,自动发现,东方财富成交额排行,86.69252100840336,2026-09-16 13:59:16,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,86.68921218487395,2026-09-16 13:59:16,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,86.55701680672269,2026-09-16 13:59:16,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,86.49612394957984,2026-09-16 13:59:16,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,86.37446428571428,2026-09-16 13:59:16,东方财富
002487,大金重工,自动发现,东方财富成交额排行,86.30808823529412,2026-09-16 13:59:16,东方财富
002916,深南电路,自动发现,东方财富成交额排行,86.24366596638656,2026-09-16 13:59:16,东方财富
300059,东方财富,自动发现,东方财富成交额排行,86.21521008403363,2026-09-16 13:59:16,东方财富
300857,协创数据,自动发现,东方财富成交额排行,86.19641806722689,2026-09-16 13:59:16,东方财富
600601,方正科技,自动发现,东方财富成交额排行,86.1440651260504,2026-09-16 13:59:16,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,86.08325630252102,2026-09-16 13:59:16,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,85.70277310924371,2026-09-16 13:59:16,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,85.00845588235293,2026-09-16 13:59:16,东方财富
002407,多氟多,自动发现,东方财富成交额排行,84.98975840336135,2026-09-16 13:59:16,东方财富
688120,华海清科,自动发现,东方财富成交额排行,84.77726890756303,2026-09-16 13:59:16,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,84.73232142857142,2026-09-16 13:59:16,东方财富
300570,太辰光,自动发现,东方财富成交额排行,84.64028361344536,2026-09-16 13:59:16,东方财富
301308,江波龙,自动发现,东方财富成交额排行,84.55066176470588,2026-09-16 13:59:16,东方财富
601318,中国平安,自动发现,东方财富成交额排行,84.54971638655464,2026-09-16 13:59:16,东方财富
000823,超声电子,自动发现,东方财富成交额排行,84.46213235294117,2026-09-16 13:59:16,东方财富
002484,江海股份,自动发现,东方财富成交额排行,84.41749999999999,2026-09-16 13:59:16,东方财富
600460,士兰微,自动发现,东方财富成交额排行,84.16301470588235,2026-09-16 13:59:16,东方财富
600309,万华化学,自动发现,东方财富成交额排行,84.1297794117647,2026-09-16 13:59:16,东方财富
600330,天通股份,自动发现,东方财富成交额排行,83.43063025210084,2026-09-16 13:59:16,东方财富
688300,联瑞新材,自动发现,东方财富成交额排行,83.38651260504201,2026-09-16 13:59:16,东方财富
600110,诺德股份,自动发现,东方财富成交额排行,83.24672268907563,2026-09-16 13:59:16,东方财富
603650,彤程新材,自动发现,东方财富成交额排行,83.19264705882354,2026-09-16 13:59:16,东方财富
688143,长盈通,自动发现,东方财富成交额排行,82.94960084033613,2026-09-16 13:59:16,东方财富
300033,同花顺,自动发现,东方财富成交额排行,82.8668487394958,2026-09-16 13:59:16,东方财富
600030,中信证券,自动发现,东方财富成交额排行,82.7507037815126,2026-09-16 13:59:16,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,82.67915966386555,2026-09-16 13:59:16,东方财富
300124,汇川技术,自动发现,东方财富成交额排行,82.6176575630252,2026-09-16 13:59:16,东方财富
002531,天顺风能,自动发现,东方财富成交额排行,82.60455882352942,2026-09-16 13:59:16,东方财富
688183,生益电子,自动发现,东方财富成交额排行,82.40236344537814,2026-09-16 13:59:16,东方财富
002585,双星新材,自动发现,东方财富成交额排行,82.38182773109244,2026-09-16 13:59:16,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,82.35539915966388,2026-09-16 13:59:16,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,82.24336134453782,2026-09-16 13:59:16,东方财富
300806,斯迪克,自动发现,东方财富成交额排行,81.94925420168067,2026-09-16 13:59:16,东方财富
600353,旭光电子,自动发现,东方财富成交额排行,81.93995798319328,2026-09-16 13:59:16,东方财富
300223,君正股份,自动发现,东方财富成交额排行,81.86501050420168,2026-09-16 13:59:16,东方财富
300395,菲利华,自动发现,东方财富成交额排行,81.85839285714286,2026-09-16 13:59:16,东方财富
002837,英维克,自动发现,东方财富成交额排行,81.7081512605042,2026-09-16 13:59:16,东方财富
603938,三孚股份,自动发现,东方财富成交额排行,81.68435924369747,2026-09-16 13:59:16,东方财富
688205,德科立,自动发现,东方财富成交额排行,81.33511554621849,2026-09-16 13:59:16,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,81.27431722689076,2026-09-16 13:59:16,东方财富
300319,麦捷科技,自动发现,东方财富成交额排行,81.23786764705882,2026-09-16 13:59:16,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,81.21974789915967,2026-09-16 13:59:16,东方财富
002552,宝鼎科技,自动发现,东方财富成交额排行,81.02480042016806,2026-09-16 13:59:16,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,80.6133718487395,2026-09-16 13:59:16,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,80.41090336134454,2026-09-16 13:59:16,东方财富
002202,金风科技,自动发现,东方财富成交额排行,80.33356092436975,2026-09-16 13:59:16,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,80.21524159663866,2026-09-16 13:59:16,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,80.17900210084034,2026-09-16 13:59:16,东方财富
688795,摩尔线程-U,自动发现,东方财富成交额排行,80.09240546218487,2026-09-16 13:59:16,东方财富
600036,招商银行,自动发现,东方财富成交额排行,80.06545168067227,2026-09-16 13:59:16,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,79.84348739495798,2026-09-16 13:59:16,东方财富
