code,name,sector,source,score,cache_time,live_source
001309,德明利,自动发现,新浪财经成交额排行,91.68817879310345,2026-08-20 14:39:35,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.55510672413794,2026-08-20 14:39:35,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,90.90569551724138,2026-08-20 14:39:35,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.80476,2026-08-20 14:39:35,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.57400275862068,2026-08-20 14:39:35,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,90.39548913793102,2026-08-20 14:39:35,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,90.20104155172413,2026-08-20 14:39:35,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,89.99220241379311,2026-08-20 14:39:35,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,89.73402465517242,2026-08-20 14:39:35,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,89.7165468965517,2026-08-20 14:39:35,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,89.63522120689656,2026-08-20 14:39:35,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,89.32703913793102,2026-08-20 14:39:35,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,89.22118706896552,2026-08-20 14:39:35,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,89.21952931034483,2026-08-20 14:39:35,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,89.14377982758621,2026-08-20 14:39:35,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,89.09964034482758,2026-08-20 14:39:35,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,88.88866137931035,2026-08-20 14:39:35,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,88.63427551724138,2026-08-20 14:39:35,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,88.56993310344829,2026-08-20 14:39:35,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,88.4910081034483,2026-08-20 14:39:35,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.36512086206896,2026-08-20 14:39:35,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,88.22772499999999,2026-08-20 14:39:35,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,88.0905875862069,2026-08-20 14:39:35,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,88.01851155172412,2026-08-20 14:39:35,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,87.83769293103448,2026-08-20 14:39:35,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,87.5788574137931,2026-08-20 14:39:35,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,87.2221977586207,2026-08-20 14:39:35,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,87.03308431034483,2026-08-20 14:39:35,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.99769862068965,2026-08-20 14:39:35,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,86.97769568965518,2026-08-20 14:39:35,新浪财经
600353,旭光电子,自动发现,新浪财经成交额排行,86.82807103448276,2026-08-20 14:39:35,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,86.75106965517242,2026-08-20 14:39:35,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.71486586206898,2026-08-20 14:39:35,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,86.50076896551724,2026-08-20 14:39:35,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,86.42294068965518,2026-08-20 14:39:35,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,86.3728648275862,2026-08-20 14:39:35,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,86.0869175862069,2026-08-20 14:39:35,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,85.94573120689655,2026-08-20 14:39:35,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,85.62033344827587,2026-08-20 14:39:35,新浪财经
000703,恒逸石化,自动发现,新浪财经成交额排行,85.41855793103448,2026-08-20 14:39:35,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,85.32739706896552,2026-08-20 14:39:35,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,85.31942275862068,2026-08-20 14:39:35,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,85.29743189655171,2026-08-20 14:39:35,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.96644327586208,2026-08-20 14:39:35,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,84.81173431034483,2026-08-20 14:39:35,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,84.7105577586207,2026-08-20 14:39:35,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,84.67787827586207,2026-08-20 14:39:35,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,84.34147103448277,2026-08-20 14:39:35,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,84.20166637931035,2026-08-20 14:39:35,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,84.18298086206896,2026-08-20 14:39:35,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,84.05969206896552,2026-08-20 14:39:35,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.00950051724138,2026-08-20 14:39:35,新浪财经
688630,芯碁微装,自动发现,新浪财经成交额排行,83.64070068965518,2026-08-20 14:39:35,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,83.63858896551724,2026-08-20 14:39:35,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,83.54979448275861,2026-08-20 14:39:35,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,83.39692724137932,2026-08-20 14:39:35,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,83.32462879310344,2026-08-20 14:39:35,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.004675,2026-08-20 14:39:35,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,83.00253448275862,2026-08-20 14:39:35,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,82.73545810344828,2026-08-20 14:39:35,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,82.70740603448277,2026-08-20 14:39:35,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,82.60011327586207,2026-08-20 14:39:35,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,82.42357689655171,2026-08-20 14:39:35,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,82.39446224137933,2026-08-20 14:39:35,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,82.36887862068966,2026-08-20 14:39:35,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,82.13705137931035,2026-08-20 14:39:35,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,82.04788913793104,2026-08-20 14:39:35,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,81.9406653448276,2026-08-20 14:39:35,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,81.78992431034483,2026-08-20 14:39:35,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,81.7523974137931,2026-08-20 14:39:35,新浪财经
000975,山金国际,自动发现,新浪财经成交额排行,81.74272672413792,2026-08-20 14:39:35,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,81.60271586206896,2026-08-20 14:39:35,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,81.41049896551725,2026-08-20 14:39:35,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,81.29307,2026-08-20 14:39:35,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,81.09862534482758,2026-08-20 14:39:35,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,81.01509172413793,2026-08-20 14:39:35,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,80.71039827586206,2026-08-20 14:39:35,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,80.65532068965517,2026-08-20 14:39:35,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,80.62672413793103,2026-08-20 14:39:35,新浪财经
603881,数据港,自动发现,新浪财经成交额排行,80.62548517241379,2026-08-20 14:39:35,新浪财经
600536,中国软件,自动发现,新浪财经成交额排行,80.4998429310345,2026-08-20 14:39:35,新浪财经
688235,百济神州,自动发现,新浪财经成交额排行,80.47327103448276,2026-08-20 14:39:35,新浪财经
603823,百合花,自动发现,新浪财经成交额排行,80.14692672413793,2026-08-20 14:39:35,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,80.09541551724138,2026-08-20 14:39:35,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,79.90796655172414,2026-08-20 14:39:35,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,79.44859396551723,2026-08-20 14:39:35,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,79.3805448275862,2026-08-20 14:39:35,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,79.3607224137931,2026-08-20 14:39:35,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,79.34453810344827,2026-08-20 14:39:35,新浪财经
300751,迈为股份,自动发现,新浪财经成交额排行,79.15975120689656,2026-08-20 14:39:35,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,79.14071965517242,2026-08-20 14:39:35,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,79.12782862068966,2026-08-20 14:39:35,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,79.1191679310345,2026-08-20 14:39:35,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,78.80416879310344,2026-08-20 14:39:35,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,78.75036431034484,2026-08-20 14:39:35,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,78.74207655172414,2026-08-20 14:39:35,新浪财经
