code,name,sector,source,score,cache_time,live_source
002460,赣锋锂业,自动发现,东方财富成交额排行,84.24628164556962,2026-07-29 13:49:25,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,84.21726265822784,2026-07-29 13:49:25,东方财富
002008,大族激光,自动发现,东方财富成交额排行,84.1456329113924,2026-07-29 13:49:25,东方财富
002747,埃斯顿,自动发现,东方财富成交额排行,84.11810126582279,2026-07-29 13:49:25,东方财富
688200,华峰测控,自动发现,东方财富成交额排行,84.03270569620253,2026-07-29 13:49:25,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,84.02678797468354,2026-07-29 13:49:25,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,83.99020569620252,2026-07-29 13:49:25,东方财富
300857,协创数据,自动发现,东方财富成交额排行,83.87762658227848,2026-07-29 13:49:25,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,83.80642405063291,2026-07-29 13:49:25,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,83.79536392405063,2026-07-29 13:49:25,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,83.46655063291139,2026-07-29 13:49:25,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,83.28354430379747,2026-07-29 13:49:25,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,83.23571202531646,2026-07-29 13:49:25,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,83.14575949367088,2026-07-29 13:49:25,东方财富
600895,张江高科,自动发现,东方财富成交额排行,82.5185917721519,2026-07-29 13:49:25,东方财富
002185,华天科技,自动发现,东方财富成交额排行,82.31819620253164,2026-07-29 13:49:25,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,82.307167721519,2026-07-29 13:49:25,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,82.20977848101266,2026-07-29 13:49:25,东方财富
600887,伊利股份,自动发现,东方财富成交额排行,82.02436708860759,2026-07-29 13:49:25,东方财富
002484,江海股份,自动发现,东方财富成交额排行,81.7135759493671,2026-07-29 13:49:25,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,81.62585443037975,2026-07-29 13:49:25,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,81.26287974683545,2026-07-29 13:49:25,东方财富
002195,岩山科技,自动发现,东方财富成交额排行,81.20699367088606,2026-07-29 13:49:25,东方财富
688037,芯源微,自动发现,东方财富成交额排行,81.09651898734177,2026-07-29 13:49:25,东方财富
688099,晶晨股份,自动发现,东方财富成交额排行,80.8410759493671,2026-07-29 13:49:25,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,80.82400316455697,2026-07-29 13:49:25,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,80.77893987341773,2026-07-29 13:49:25,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,80.44917721518988,2026-07-29 13:49:25,东方财富
300390,天华新能,自动发现,东方财富成交额排行,80.40731012658227,2026-07-29 13:49:25,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,80.32096518987342,2026-07-29 13:49:25,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,80.17143987341773,2026-07-29 13:49:25,东方财富
600089,特变电工,自动发现,东方财富成交额排行,80.1292246835443,2026-07-29 13:49:25,东方财富
688019,安集科技,自动发现,东方财富成交额排行,80.04919303797467,2026-07-29 13:49:25,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,80.04458860759493,2026-07-29 13:49:25,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,80.00955696202531,2026-07-29 13:49:25,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,79.99473101265824,2026-07-29 13:49:25,东方财富
688110,东芯股份,自动发现,东方财富成交额排行,79.94712025316456,2026-07-29 13:49:25,东方财富
301536,星宸科技,自动发现,东方财富成交额排行,79.86947784810127,2026-07-29 13:49:25,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,79.74348101265824,2026-07-29 13:49:25,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,79.53278481012659,2026-07-29 13:49:25,东方财富
688002,睿创微纳,自动发现,东方财富成交额排行,79.51740506329114,2026-07-29 13:49:25,东方财富
002050,三花智控,自动发现,东方财富成交额排行,79.19791139240506,2026-07-29 13:49:25,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,79.19362341772151,2026-07-29 13:49:25,东方财富
300661,圣邦股份,自动发现,东方财富成交额排行,79.11677215189874,2026-07-29 13:49:25,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,79.10490506329114,2026-07-29 13:49:25,东方财富
600460,士兰微,自动发现,东方财富成交额排行,79.09428797468354,2026-07-29 13:49:25,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,78.82577531645569,2026-07-29 13:49:25,东方财富
002432,九安医疗,自动发现,东方财富成交额排行,78.75914556962024,2026-07-29 13:49:25,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,78.60397151898735,2026-07-29 13:49:25,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,78.59006329113924,2026-07-29 13:49:25,东方财富
600031,三一重工,自动发现,东方财富成交额排行,78.38004746835443,2026-07-29 13:49:25,东方财富
