code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,新浪财经成交额排行,89.3746875,2026-09-24 14:09:53,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,89.1114275,2026-09-24 14:09:53,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,89.0920825,2026-09-24 14:09:53,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,88.79858250000001,2026-09-24 14:09:53,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,88.58882750000001,2026-09-24 14:09:53,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,88.525765,2026-09-24 14:09:53,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,88.479985,2026-09-24 14:09:53,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.3212525,2026-09-24 14:09:53,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,88.300685,2026-09-24 14:09:53,新浪财经
603067,振华股份,自动发现,新浪财经成交额排行,88.190755,2026-09-24 14:09:53,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,87.9826475,2026-09-24 14:09:53,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,87.7503,2026-09-24 14:09:53,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,87.4331575,2026-09-24 14:09:53,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,87.43185249999999,2026-09-24 14:09:53,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,87.404245,2026-09-24 14:09:53,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,87.1748475,2026-09-24 14:09:53,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,87.16004749999999,2026-09-24 14:09:53,新浪财经
300207,欣旺达,自动发现,新浪财经成交额排行,87.11666,2026-09-24 14:09:53,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,87.04966,2026-09-24 14:09:53,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,87.00572249999999,2026-09-24 14:09:53,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,86.868125,2026-09-24 14:09:53,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,86.2928475,2026-09-24 14:09:53,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,86.2197675,2026-09-24 14:09:53,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,86.05420000000001,2026-09-24 14:09:53,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,85.89976,2026-09-24 14:09:53,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,85.81963999999999,2026-09-24 14:09:53,新浪财经
300179,四方达,自动发现,新浪财经成交额排行,85.79013,2026-09-24 14:09:53,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,85.5006575,2026-09-24 14:09:53,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,85.226795,2026-09-24 14:09:53,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,85.13878,2026-09-24 14:09:53,新浪财经
688012,中微半导体设备,自动发现,新浪财经成交额排行,85.10703749999999,2026-09-24 14:09:53,新浪财经
301297,富乐德,自动发现,新浪财经成交额排行,85.0793,2026-09-24 14:09:53,新浪财经
688200,华峰测控,自动发现,新浪财经成交额排行,84.77669,2026-09-24 14:09:53,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,84.7192025,2026-09-24 14:09:53,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,84.6116725,2026-09-24 14:09:53,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,84.3815875,2026-09-24 14:09:53,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,84.2982725,2026-09-24 14:09:53,新浪财经
688795,摩尔线程,自动发现,新浪财经成交额排行,84.29113000000001,2026-09-24 14:09:53,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,84.2330875,2026-09-24 14:09:53,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,84.1251475,2026-09-24 14:09:53,新浪财经
002579,中京电子,自动发现,新浪财经成交额排行,84.06,2026-09-24 14:09:53,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,83.7790225,2026-09-24 14:09:53,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,83.73465,2026-09-24 14:09:53,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,83.72283999999999,2026-09-24 14:09:53,新浪财经
601689,拓普集团,自动发现,新浪财经成交额排行,83.66440499999999,2026-09-24 14:09:53,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,83.5913975,2026-09-24 14:09:53,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,83.46321,2026-09-24 14:09:53,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,83.39787,2026-09-24 14:09:53,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,83.35206500000001,2026-09-24 14:09:53,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,83.23445,2026-09-24 14:09:53,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,83.21015249999999,2026-09-24 14:09:53,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,83.1692625,2026-09-24 14:09:53,新浪财经
688766,普冉半导体,自动发现,新浪财经成交额排行,82.95251250000001,2026-09-24 14:09:53,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,82.84347749999999,2026-09-24 14:09:53,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,82.73367999999999,2026-09-24 14:09:53,新浪财经
000066,中国长城,自动发现,新浪财经成交额排行,82.6546725,2026-09-24 14:09:53,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,82.598765,2026-09-24 14:09:53,新浪财经
000547,航天发展,自动发现,新浪财经成交额排行,82.5645025,2026-09-24 14:09:53,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,82.5194975,2026-09-24 14:09:53,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,82.42951500000001,2026-09-24 14:09:53,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,82.34608250000001,2026-09-24 14:09:53,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,82.341095,2026-09-24 14:09:53,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,82.28486000000001,2026-09-24 14:09:53,新浪财经
688082,盛美上海半导体,自动发现,新浪财经成交额排行,82.28351,2026-09-24 14:09:53,新浪财经
603920,世运电路,自动发现,新浪财经成交额排行,82.27745,2026-09-24 14:09:53,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,82.20799,2026-09-24 14:09:53,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,82.076685,2026-09-24 14:09:53,新浪财经
300776,帝尔激光,自动发现,新浪财经成交额排行,82.0572875,2026-09-24 14:09:53,新浪财经
688662,广东富信科技,自动发现,新浪财经成交额排行,82.01915249999999,2026-09-24 14:09:53,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,81.9725775,2026-09-24 14:09:53,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,81.9489625,2026-09-24 14:09:53,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,81.94494,2026-09-24 14:09:53,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,81.5526475,2026-09-24 14:09:53,新浪财经
000002,万 科Ａ,自动发现,新浪财经成交额排行,81.3854075,2026-09-24 14:09:53,新浪财经
600353,旭光电子,自动发现,新浪财经成交额排行,81.25895,2026-09-24 14:09:53,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,81.237155,2026-09-24 14:09:53,新浪财经
688126,上海硅产业集团,自动发现,新浪财经成交额排行,81.07561749999999,2026-09-24 14:09:53,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,81.03479250000001,2026-09-24 14:09:53,新浪财经
002975,博杰股份,自动发现,新浪财经成交额排行,80.91680249999999,2026-09-24 14:09:53,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,80.899595,2026-09-24 14:09:53,新浪财经
601579,会稽山,自动发现,新浪财经成交额排行,80.70137749999999,2026-09-24 14:09:53,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,80.67297250000001,2026-09-24 14:09:53,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,80.47417,2026-09-24 14:09:53,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,80.4612975,2026-09-24 14:09:53,新浪财经
688143,长盈通光电,自动发现,新浪财经成交额排行,80.1036225,2026-09-24 14:09:53,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,80.07612,2026-09-24 14:09:53,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,80.0501,2026-09-24 14:09:53,新浪财经
300568,星源材质,自动发现,新浪财经成交额排行,80.00869250000001,2026-09-24 14:09:53,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,79.9062425,2026-09-24 14:09:53,新浪财经
603773,沃格光电,自动发现,新浪财经成交额排行,79.815065,2026-09-24 14:09:53,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,79.787415,2026-09-24 14:09:53,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,79.67348750000001,2026-09-24 14:09:53,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,79.57584499999999,2026-09-24 14:09:53,新浪财经
688025,杰普特光电,自动发现,新浪财经成交额排行,79.470335,2026-09-24 14:09:53,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,79.2472525,2026-09-24 14:09:53,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,79.2036675,2026-09-24 14:09:53,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,79.156035,2026-09-24 14:09:53,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,79.06199500000001,2026-09-24 14:09:53,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,79.0558,2026-09-24 14:09:53,新浪财经
600919,江苏银行,自动发现,新浪财经成交额排行,79.0526275,2026-09-24 14:09:53,新浪财经
688347,华虹宏力半导体,自动发现,新浪财经成交额排行,78.7651575,2026-09-24 14:09:53,新浪财经
