code,name,sector,source,score,cache_time,live_source
600887,伊利股份,自动发现,东方财富成交额排行,82.39802447552447,2026-07-30 12:18:44,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,81.37385489510488,2026-07-30 12:18:44,东方财富
300760,迈瑞医疗,自动发现,东方财富成交额排行,81.13280594405595,2026-07-30 12:18:44,东方财富
002580,圣阳股份,自动发现,东方财富成交额排行,81.0748513986014,2026-07-30 12:18:44,东方财富
600415,小商品城,自动发现,东方财富成交额排行,80.75032342657343,2026-07-30 12:18:44,东方财富
600031,三一重工,自动发现,东方财富成交额排行,80.6559527972028,2026-07-30 12:18:44,东方财富
001258,立新能源,自动发现,东方财富成交额排行,79.9940472027972,2026-07-30 12:18:44,东方财富
300454,深信服,自动发现,东方财富成交额排行,79.82513111888112,2026-07-30 12:18:44,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,79.65783216783217,2026-07-30 12:18:44,东方财富
002379,宏桥控股,自动发现,东方财富成交额排行,79.53928321678322,2026-07-30 12:18:44,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,79.41386363636363,2026-07-30 12:18:44,东方财富
002602,世纪华通,自动发现,东方财富成交额排行,79.28903846153847,2026-07-30 12:18:44,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,78.98173076923078,2026-07-30 12:18:44,东方财富
601328,交通银行,自动发现,东方财富成交额排行,78.65825174825176,2026-07-30 12:18:44,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,78.15402972027972,2026-07-30 12:18:44,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,78.09816433566434,2026-07-30 12:18:44,东方财富
600809,山西汾酒,自动发现,东方财富成交额排行,77.86217657342657,2026-07-30 12:18:44,东方财富
601601,中国太保,自动发现,东方财富成交额排行,77.70992132867133,2026-07-30 12:18:44,东方财富
000933,神火股份,自动发现,东方财富成交额排行,77.53388986013985,2026-07-30 12:18:44,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,77.46197552447553,2026-07-30 12:18:44,东方财富
601179,中国西电,自动发现,东方财富成交额排行,76.65071678321678,2026-07-30 12:18:44,东方财富
601988,中国银行,自动发现,东方财富成交额排行,76.53743881118882,2026-07-30 12:18:44,东方财富
600160,巨化股份,自动发现,东方财富成交额排行,76.17555069930069,2026-07-30 12:18:44,东方财富
600938,中国海油,自动发现,东方财富成交额排行,76.15180944055945,2026-07-30 12:18:44,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,75.97637237762238,2026-07-30 12:18:44,东方财富
601857,中国石油,自动发现,东方财富成交额排行,75.95326923076922,2026-07-30 12:18:44,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,75.51698426573427,2026-07-30 12:18:44,东方财富
600941,中国移动,自动发现,东方财富成交额排行,75.39557692307693,2026-07-30 12:18:44,东方财富
000651,格力电器,自动发现,东方财富成交额排行,74.68681818181818,2026-07-30 12:18:44,东方财富
002498,汉缆股份,自动发现,东方财富成交额排行,74.67491258741259,2026-07-30 12:18:44,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,74.51471153846154,2026-07-30 12:18:44,东方财富
000568,泸州老窖,自动发现,东方财富成交额排行,74.39659965034966,2026-07-30 12:18:44,东方财富
600693,东百集团,自动发现,东方财富成交额排行,74.39094405594405,2026-07-30 12:18:44,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,74.34429195804196,2026-07-30 12:18:44,东方财富
603444,吉比特,自动发现,东方财富成交额排行,73.70455419580419,2026-07-30 12:18:44,东方财富
605499,东鹏饮料,自动发现,东方财富成交额排行,73.64618006993007,2026-07-30 12:18:44,东方财富
002532,天山铝业,自动发现,东方财富成交额排行,73.37892482517482,2026-07-30 12:18:44,东方财富
000792,盐湖股份,自动发现,东方财富成交额排行,73.3626486013986,2026-07-30 12:18:44,东方财富
601939,建设银行,自动发现,东方财富成交额排行,73.02225524475524,2026-07-30 12:18:44,东方财富
301583,托伦斯,自动发现,东方财富成交额排行,72.96569055944056,2026-07-30 12:18:44,东方财富
600089,特变电工,自动发现,东方财富成交额排行,72.82223776223776,2026-07-30 12:18:44,东方财富
300139,晓程科技,自动发现,东方财富成交额排行,72.81031468531468,2026-07-30 12:18:44,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,72.75343531468532,2026-07-30 12:18:44,东方财富
300115,长盈精密,自动发现,东方财富成交额排行,72.4655944055944,2026-07-30 12:18:44,东方财富
600026,中远海能,自动发现,东方财富成交额排行,72.42994755244756,2026-07-30 12:18:44,东方财富
600989,宝丰能源,自动发现,东方财富成交额排行,71.86913461538461,2026-07-30 12:18:44,东方财富
603501,豪威集团,自动发现,东方财富成交额排行,71.69990384615384,2026-07-30 12:18:44,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,71.62576048951048,2026-07-30 12:18:44,东方财富
002050,三花智控,自动发现,东方财富成交额排行,71.29597902097902,2026-07-30 12:18:44,东方财富
000625,长安汽车,自动发现,东方财富成交额排行,70.8784965034965,2026-07-30 12:18:44,东方财富
000066,中国长城,自动发现,东方财富成交额排行,70.214493006993,2026-07-30 12:18:44,东方财富
601766,中国中车,自动发现,东方财富成交额排行,69.89832167832168,2026-07-30 12:18:44,东方财富
300164,通源石油,自动发现,东方财富成交额排行,69.88509615384616,2026-07-30 12:18:44,东方财富
002173,创新医疗,自动发现,东方财富成交额排行,68.9213374125874,2026-07-30 12:18:44,东方财富
002859,洁美科技,自动发现,东方财富成交额排行,68.66347027972029,2026-07-30 12:18:44,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,68.46659090909091,2026-07-30 12:18:44,东方财富
002155,湖南黄金,自动发现,东方财富成交额排行,68.43581293706293,2026-07-30 12:18:44,东方财富
300568,星源材质,自动发现,东方财富成交额排行,68.23895104895105,2026-07-30 12:18:44,东方财富
002202,金风科技,自动发现,东方财富成交额排行,68.18539335664336,2026-07-30 12:18:44,东方财富
300803,指南针,自动发现,东方财富成交额排行,67.91143356643357,2026-07-30 12:18:44,东方财富
300207,欣旺达,自动发现,东方财富成交额排行,67.59727272727272,2026-07-30 12:18:44,东方财富
600578,京能电力,自动发现,东方财富成交额排行,67.07995629370629,2026-07-30 12:18:44,东方财富
