code,name,sector,source,score,cache_time,live_source
600105,永鼎股份,自动发现,新浪财经成交额排行,91.04975335616439,2026-08-07 14:04:58,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,90.97997404109589,2026-08-07 14:04:58,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,90.8928355479452,2026-08-07 14:04:58,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.57988602739727,2026-08-07 14:04:58,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,90.01796267123288,2026-08-07 14:04:58,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.65094417808218,2026-08-07 14:04:58,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,89.60401952054794,2026-08-07 14:04:58,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.54042719178082,2026-08-07 14:04:58,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,89.53777363013698,2026-08-07 14:04:58,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,89.53132691780823,2026-08-07 14:04:58,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.51110924657534,2026-08-07 14:04:58,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,89.41353780821917,2026-08-07 14:04:58,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,89.32281732876713,2026-08-07 14:04:58,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,89.31075356164384,2026-08-07 14:04:58,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.19928712328768,2026-08-07 14:04:58,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.82292226027397,2026-08-07 14:04:58,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,88.73626486301369,2026-08-07 14:04:58,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,88.61931287671233,2026-08-07 14:04:58,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.1003308219178,2026-08-07 14:04:58,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.07403150684932,2026-08-07 14:04:58,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.99242753424657,2026-08-07 14:04:58,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.96339397260273,2026-08-07 14:04:58,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,87.43782472602739,2026-08-07 14:04:58,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,87.3294860958904,2026-08-07 14:04:58,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,87.30336547945205,2026-08-07 14:04:58,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,87.23446883561644,2026-08-07 14:04:58,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,87.22139664383562,2026-08-07 14:04:58,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,87.11521041095891,2026-08-07 14:04:58,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.94382342465754,2026-08-07 14:04:58,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,86.63387897260273,2026-08-07 14:04:58,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,86.6149652739726,2026-08-07 14:04:58,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.37743801369864,2026-08-07 14:04:58,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.22105198630136,2026-08-07 14:04:58,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,86.20375815068493,2026-08-07 14:04:58,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,86.14262787671234,2026-08-07 14:04:58,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,86.1361445890411,2026-08-07 14:04:58,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,86.12417184931508,2026-08-07 14:04:58,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.09991438356165,2026-08-07 14:04:58,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,85.82231479452055,2026-08-07 14:04:58,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,85.67515417808218,2026-08-07 14:04:58,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,85.47636061643836,2026-08-07 14:04:58,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,85.45141678082192,2026-08-07 14:04:58,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,85.3907884931507,2026-08-07 14:04:58,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.29945630136986,2026-08-07 14:04:58,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,85.18671465753425,2026-08-07 14:04:58,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,85.02173965753425,2026-08-07 14:04:58,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,84.94999746575343,2026-08-07 14:04:58,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,84.82322767123287,2026-08-07 14:04:58,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,84.66090506849315,2026-08-07 14:04:58,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,84.20000410958905,2026-08-07 14:04:58,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.84993876712329,2026-08-07 14:04:58,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,83.8492362328767,2026-08-07 14:04:58,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.84577369863014,2026-08-07 14:04:58,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,83.7919739041096,2026-08-07 14:04:58,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,83.79027513698631,2026-08-07 14:04:58,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,83.56843636986301,2026-08-07 14:04:58,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,83.51973157534246,2026-08-07 14:04:58,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.46478520547946,2026-08-07 14:04:58,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,82.77146671232876,2026-08-07 14:04:58,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,82.7144055479452,2026-08-07 14:04:58,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,82.6877352739726,2026-08-07 14:04:58,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.6390756849315,2026-08-07 14:04:58,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,82.50833821917809,2026-08-07 14:04:58,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,82.37269363013698,2026-08-07 14:04:58,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,82.25239239726028,2026-08-07 14:04:58,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,82.25139075342464,2026-08-07 14:04:58,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.04422760273972,2026-08-07 14:04:58,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,81.96884486301371,2026-08-07 14:04:58,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,81.59105719178082,2026-08-07 14:04:58,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,81.44406493150684,2026-08-07 14:04:58,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,81.40634794520548,2026-08-07 14:04:58,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,81.25897178082192,2026-08-07 14:04:58,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,81.06476143835617,2026-08-07 14:04:58,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,80.93902705479452,2026-08-07 14:04:58,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,80.63379931506849,2026-08-07 14:04:58,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,80.43275589041096,2026-08-07 14:04:58,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,80.395965,2026-08-07 14:04:58,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,80.05579335616439,2026-08-07 14:04:58,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,79.89425164383562,2026-08-07 14:04:58,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,79.7749832191781,2026-08-07 14:04:58,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,79.71976171232876,2026-08-07 14:04:58,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,79.69397952054794,2026-08-07 14:04:58,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,79.6380651369863,2026-08-07 14:04:58,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,79.62536808219177,2026-08-07 14:04:58,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,79.56932602739727,2026-08-07 14:04:58,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,79.55907150684932,2026-08-07 14:04:58,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,79.47401445205479,2026-08-07 14:04:58,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,79.2106993150685,2026-08-07 14:04:58,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,79.01226616438356,2026-08-07 14:04:58,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,78.81988342465755,2026-08-07 14:04:58,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,78.61980034246575,2026-08-07 14:04:58,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,78.50172328767123,2026-08-07 14:04:58,新浪财经
