code,name,sector,source,score,cache_time,live_source
300209,行云科技,自动发现,东方财富成交额排行,84.76107071713147,2026-08-14 12:46:17,东方财富
688432,有研硅,自动发现,东方财富成交额排行,84.66733067729083,2026-08-14 12:46:17,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,84.65747509960158,2026-08-14 12:46:17,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,84.58538346613547,2026-08-14 12:46:17,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,84.4509312749004,2026-08-14 12:46:17,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,84.39343625498007,2026-08-14 12:46:17,东方财富
600330,天通股份,自动发现,东方财富成交额排行,84.35574701195219,2026-08-14 12:46:17,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,84.14189243027889,2026-08-14 12:46:17,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,83.91695219123505,2026-08-14 12:46:17,东方财富
600397,江钨装备,自动发现,东方财富成交额排行,83.88258964143427,2026-08-14 12:46:17,东方财富
600641,先导基电,自动发现,东方财富成交额排行,83.88115537848604,2026-08-14 12:46:17,东方财富
301511,德福科技,自动发现,东方财富成交额排行,83.02015936254979,2026-08-14 12:46:17,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,82.71119521912351,2026-08-14 12:46:17,东方财富
002149,西部材料,自动发现,东方财富成交额排行,82.36633466135459,2026-08-14 12:46:17,东方财富
688111,金山办公,自动发现,东方财富成交额排行,82.19394920318726,2026-08-14 12:46:17,东方财富
300661,圣邦股份,自动发现,东方财富成交额排行,82.1510109561753,2026-08-14 12:46:17,东方财富
300136,信维通信,自动发现,东方财富成交额排行,82.14707669322709,2026-08-14 12:46:17,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,81.88942729083666,2026-08-14 12:46:17,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,81.8503486055777,2026-08-14 12:46:17,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,81.71362051792829,2026-08-14 12:46:17,东方财富
300390,天华新能,自动发现,东方财富成交额排行,81.51402390438247,2026-08-14 12:46:17,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,81.42475597609561,2026-08-14 12:46:17,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,81.4180328685259,2026-08-14 12:46:17,东方财富
600030,中信证券,自动发现,东方财富成交额排行,81.39685258964143,2026-08-14 12:46:17,东方财富
002415,海康威视,自动发现,东方财富成交额排行,81.38526892430279,2026-08-14 12:46:17,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,81.27505478087649,2026-08-14 12:46:17,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,81.03417330677291,2026-08-14 12:46:17,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,80.95156374501993,2026-08-14 12:46:17,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,80.76321713147411,2026-08-14 12:46:17,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,80.55137450199203,2026-08-14 12:46:17,东方财富
300568,星源材质,自动发现,东方财富成交额排行,80.46288844621515,2026-08-14 12:46:17,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,80.34560756972111,2026-08-14 12:46:17,东方财富
000962,东方钽业,自动发现,东方财富成交额排行,79.96174800796814,2026-08-14 12:46:17,东方财富
