code,name,sector,source,score,cache_time,live_source
000620,盈新发展,自动发现,新浪财经成交额排行,73.84392192307692,2026-08-19 11:43:33,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,73.62925615384616,2026-08-19 11:43:33,新浪财经
601211,国泰海通,自动发现,新浪财经成交额排行,73.51806794871794,2026-08-19 11:43:33,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,73.41161064102565,2026-08-19 11:43:33,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,73.2024014102564,2026-08-19 11:43:33,新浪财经
688396,华润微,自动发现,新浪财经成交额排行,73.03731115384615,2026-08-19 11:43:33,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,72.97920500000001,2026-08-19 11:43:33,新浪财经
603538,美诺华,自动发现,新浪财经成交额排行,72.91297961538461,2026-08-19 11:43:33,新浪财经
600722,金牛化工,自动发现,新浪财经成交额排行,72.79371666666667,2026-08-19 11:43:33,新浪财经
300339,润和软件,自动发现,新浪财经成交额排行,72.65539628205129,2026-08-19 11:43:33,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,72.53823948717948,2026-08-19 11:43:33,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,72.49644102564102,2026-08-19 11:43:33,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,72.48763487179488,2026-08-19 11:43:33,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,72.12322871794872,2026-08-19 11:43:33,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,71.99834884615385,2026-08-19 11:43:33,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,71.93571935897435,2026-08-19 11:43:33,新浪财经
300843,胜蓝股份,自动发现,新浪财经成交额排行,70.84340192307693,2026-08-19 11:43:33,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,70.61264474358975,2026-08-19 11:43:33,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,70.59556307692309,2026-08-19 11:43:33,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,70.4849541025641,2026-08-19 11:43:33,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,69.95347653846154,2026-08-19 11:43:33,新浪财经
000792,盐湖股份,自动发现,新浪财经成交额排行,69.48801961538462,2026-08-19 11:43:33,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,69.4027082051282,2026-08-19 11:43:33,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,69.23103230769232,2026-08-19 11:43:33,新浪财经
601919,中远海控,自动发现,新浪财经成交额排行,68.93434628205128,2026-08-19 11:43:33,新浪财经
301200,大族数控,自动发现,新浪财经成交额排行,68.37814243589743,2026-08-19 11:43:33,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,68.32959397435899,2026-08-19 11:43:33,新浪财经
688783,西安奕材,自动发现,新浪财经成交额排行,68.3078108974359,2026-08-19 11:43:33,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,68.22791051282051,2026-08-19 11:43:33,新浪财经
300534,陇神戎发,自动发现,新浪财经成交额排行,67.85449423076923,2026-08-19 11:43:33,新浪财经
605111,新洁能,自动发现,新浪财经成交额排行,67.68589025641026,2026-08-19 11:43:33,新浪财经
002648,卫星化学,自动发现,新浪财经成交额排行,67.49876576923076,2026-08-19 11:43:33,新浪财经
300164,通源石油,自动发现,新浪财经成交额排行,67.27802679487179,2026-08-19 11:43:33,新浪财经
600660,福耀玻璃,自动发现,新浪财经成交额排行,66.96127205128205,2026-08-19 11:43:33,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,66.08491256410255,2026-08-19 11:43:33,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,65.94283666666666,2026-08-19 11:43:33,新浪财经
600721,百花医药,自动发现,新浪财经成交额排行,65.8618108974359,2026-08-19 11:43:33,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,65.51303538461539,2026-08-19 11:43:33,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,64.58046846153846,2026-08-19 11:43:33,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,64.28414217948719,2026-08-19 11:43:33,新浪财经
002600,领益智造,自动发现,新浪财经成交额排行,63.60347384615385,2026-08-19 11:43:33,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,62.340660512820506,2026-08-19 11:43:33,新浪财经
600673,东阳光,自动发现,新浪财经成交额排行,62.227958589743594,2026-08-19 11:43:33,新浪财经
002049,紫光国微,自动发现,新浪财经成交额排行,61.89939012820513,2026-08-19 11:43:33,新浪财经
000887,中鼎股份,自动发现,新浪财经成交额排行,61.79317653846154,2026-08-19 11:43:33,新浪财经
300598,诚迈科技,自动发现,新浪财经成交额排行,61.26498333333333,2026-08-19 11:43:33,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,61.151544358974355,2026-08-19 11:43:33,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,59.966287307692305,2026-08-19 11:43:33,新浪财经
688025,杰普特,自动发现,新浪财经成交额排行,59.690218076923074,2026-08-19 11:43:33,新浪财经
688234,天岳先进,自动发现,新浪财经成交额排行,58.3167717948718,2026-08-19 11:43:33,新浪财经
601698,中国卫通,自动发现,新浪财经成交额排行,56.81524602564103,2026-08-19 11:43:33,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,56.202485256410256,2026-08-19 11:43:33,新浪财经
300243,瑞丰高材,自动发现,新浪财经成交额排行,54.97738782051282,2026-08-19 11:43:33,新浪财经
