code,name,sector,source,score,cache_time,live_source
600105,永鼎股份,自动发现,新浪财经成交额排行,92.46917981012659,2026-08-07 12:52:38,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.3132785443038,2026-08-07 12:52:38,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,91.9615720886076,2026-08-07 12:52:38,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,91.72161848101265,2026-08-07 12:52:38,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,91.6954075949367,2026-08-07 12:52:38,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.64554974683543,2026-08-07 12:52:38,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.56853898734177,2026-08-07 12:52:38,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.56345531645569,2026-08-07 12:52:38,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,91.53724069620252,2026-08-07 12:52:38,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,91.47949835443038,2026-08-07 12:52:38,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,91.26230696202532,2026-08-07 12:52:38,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,91.07973746835444,2026-08-07 12:52:38,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,90.79113253164557,2026-08-07 12:52:38,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,90.49512993670886,2026-08-07 12:52:38,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.22652797468355,2026-08-07 12:52:38,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.76185860759493,2026-08-07 12:52:38,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,89.71115525316455,2026-08-07 12:52:38,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,89.65032740506331,2026-08-07 12:52:38,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.6102096835443,2026-08-07 12:52:38,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,89.53014050632912,2026-08-07 12:52:38,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,89.46636829113925,2026-08-07 12:52:38,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,89.42380037974685,2026-08-07 12:52:38,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,89.4210664556962,2026-08-07 12:52:38,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,89.35796284810125,2026-08-07 12:52:38,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,89.25696424050632,2026-08-07 12:52:38,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.91218107594936,2026-08-07 12:52:38,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,88.84862930379748,2026-08-07 12:52:38,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,88.78992126582278,2026-08-07 12:52:38,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,88.74445803797468,2026-08-07 12:52:38,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,88.44516164556963,2026-08-07 12:52:38,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,88.14588202531645,2026-08-07 12:52:38,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,88.01533575949368,2026-08-07 12:52:38,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,87.79336683544304,2026-08-07 12:52:38,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,87.66469234177214,2026-08-07 12:52:38,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,87.42845518987343,2026-08-07 12:52:38,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,87.35110436708861,2026-08-07 12:52:38,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,87.3309879113924,2026-08-07 12:52:38,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,87.30117132911393,2026-08-07 12:52:38,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.86259765822786,2026-08-07 12:52:38,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,86.85397772151899,2026-08-07 12:52:38,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.76995917721518,2026-08-07 12:52:38,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,86.75310101265823,2026-08-07 12:52:38,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.68557221518986,2026-08-07 12:52:38,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,86.62113867088607,2026-08-07 12:52:38,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.60029860759494,2026-08-07 12:52:38,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,86.58680082278481,2026-08-07 12:52:38,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,86.15671588607594,2026-08-07 12:52:38,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,85.96951379746837,2026-08-07 12:52:38,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,85.8966509493671,2026-08-07 12:52:38,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,85.89047493670887,2026-08-07 12:52:38,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.77107,2026-08-07 12:52:38,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,85.71676031645569,2026-08-07 12:52:38,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,85.69153259493672,2026-08-07 12:52:38,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.44420278481013,2026-08-07 12:52:38,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,85.39302158227848,2026-08-07 12:52:38,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,85.34994075949368,2026-08-07 12:52:38,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,85.26154322784811,2026-08-07 12:52:38,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,85.1895135443038,2026-08-07 12:52:38,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,85.08895341772151,2026-08-07 12:52:38,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,84.94505544303797,2026-08-07 12:52:38,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,84.91801227848102,2026-08-07 12:52:38,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.54565670886076,2026-08-07 12:52:38,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,84.33569398734177,2026-08-07 12:52:38,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,84.16810373417722,2026-08-07 12:52:38,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.06560689873419,2026-08-07 12:52:38,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,84.00972215189873,2026-08-07 12:52:38,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,83.88052012658227,2026-08-07 12:52:38,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,83.66069430379747,2026-08-07 12:52:38,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,83.51997037974684,2026-08-07 12:52:38,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,83.47539164556963,2026-08-07 12:52:38,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,83.40770202531645,2026-08-07 12:52:38,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,83.27516911392406,2026-08-07 12:52:38,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,83.22585462025314,2026-08-07 12:52:38,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,83.19075449367088,2026-08-07 12:52:38,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,83.09692297468355,2026-08-07 12:52:38,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,83.01821392405063,2026-08-07 12:52:38,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,82.96606253164556,2026-08-07 12:52:38,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,82.89811810126582,2026-08-07 12:52:38,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.84758006329113,2026-08-07 12:52:38,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.81256455696202,2026-08-07 12:52:38,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,82.79388056962024,2026-08-07 12:52:38,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,82.30912841772152,2026-08-07 12:52:38,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,82.30251436708862,2026-08-07 12:52:38,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,81.75287424050633,2026-08-07 12:52:38,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,81.69225981012657,2026-08-07 12:52:38,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,81.51732139240507,2026-08-07 12:52:38,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.4070370886076,2026-08-07 12:52:38,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.37825303797469,2026-08-07 12:52:38,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,81.23570120253164,2026-08-07 12:52:38,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,81.1339988607595,2026-08-07 12:52:38,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,80.96086474683544,2026-08-07 12:52:38,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,80.60893525316455,2026-08-07 12:52:38,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,80.53432284810125,2026-08-07 12:52:38,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,80.43866905063291,2026-08-07 12:52:38,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,80.42021443037974,2026-08-07 12:52:38,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,80.16731563291138,2026-08-07 12:52:38,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,80.15143816455698,2026-08-07 12:52:38,新浪财经
