code,name,sector,source,score,cache_time,live_source
300757,罗博特科,自动发现,新浪财经成交额排行,84.89741580645162,2026-09-04 13:52:22,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,84.87042596774194,2026-09-04 13:52:22,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,84.63121564516128,2026-09-04 13:52:22,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,84.56901596774193,2026-09-04 13:52:22,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,84.46879919354838,2026-09-04 13:52:22,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,84.41912161290324,2026-09-04 13:52:22,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,84.24489661290323,2026-09-04 13:52:22,新浪财经
600967,内蒙一机,自动发现,新浪财经成交额排行,84.19531935483872,2026-09-04 13:52:22,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,84.0110877419355,2026-09-04 13:52:22,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,83.89513629032257,2026-09-04 13:52:22,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,83.83330612903227,2026-09-04 13:52:22,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,83.826655,2026-09-04 13:52:22,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,83.8048785483871,2026-09-04 13:52:22,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,83.77764419354838,2026-09-04 13:52:22,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,83.65850887096775,2026-09-04 13:52:22,新浪财经
603067,振华股份,自动发现,新浪财经成交额排行,83.53265419354838,2026-09-04 13:52:22,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,83.32165387096775,2026-09-04 13:52:22,新浪财经
300085,银之杰,自动发现,新浪财经成交额排行,83.18933887096775,2026-09-04 13:52:22,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,83.1680085483871,2026-09-04 13:52:22,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,83.15316725806451,2026-09-04 13:52:22,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,83.07274548387097,2026-09-04 13:52:22,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,82.68580080645161,2026-09-04 13:52:22,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,82.36539209677419,2026-09-04 13:52:22,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,82.3208270967742,2026-09-04 13:52:22,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,81.75907774193549,2026-09-04 13:52:22,新浪财经
601606,长城军工,自动发现,新浪财经成交额排行,81.4539664516129,2026-09-04 13:52:22,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,81.37166758064517,2026-09-04 13:52:22,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,81.30410516129032,2026-09-04 13:52:22,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,81.21930564516128,2026-09-04 13:52:22,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,81.14078306451613,2026-09-04 13:52:22,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,81.11521951612903,2026-09-04 13:52:22,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,81.06313693548387,2026-09-04 13:52:22,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,80.97094903225806,2026-09-04 13:52:22,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,80.96696177419355,2026-09-04 13:52:22,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,80.67198483870968,2026-09-04 13:52:22,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,80.62324838709677,2026-09-04 13:52:22,新浪财经
600026,中远海能,自动发现,新浪财经成交额排行,80.58116161290322,2026-09-04 13:52:22,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,80.33896548387096,2026-09-04 13:52:22,新浪财经
600722,金牛化工,自动发现,新浪财经成交额排行,80.18717967741937,2026-09-04 13:52:22,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,80.05460967741935,2026-09-04 13:52:22,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,79.86098596774193,2026-09-04 13:52:22,新浪财经
688403,汇成股份,自动发现,新浪财经成交额排行,79.71515838709676,2026-09-04 13:52:22,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,79.43083790322581,2026-09-04 13:52:22,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,79.37239112903225,2026-09-04 13:52:22,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,79.36607548387097,2026-09-04 13:52:22,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,79.31806516129032,2026-09-04 13:52:22,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,79.28802596774193,2026-09-04 13:52:22,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,78.93828919354839,2026-09-04 13:52:22,新浪财经
002980,华盛昌,自动发现,新浪财经成交额排行,78.8262622580645,2026-09-04 13:52:22,新浪财经
601601,中国太保,自动发现,新浪财经成交额排行,78.82136822580644,2026-09-04 13:52:22,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,78.78398225806453,2026-09-04 13:52:22,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,78.58082806451614,2026-09-04 13:52:22,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,78.46218403225807,2026-09-04 13:52:22,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,78.4071298387097,2026-09-04 13:52:22,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,78.38161806451613,2026-09-04 13:52:22,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,78.29132758064517,2026-09-04 13:52:22,新浪财经
600887,伊利股份,自动发现,新浪财经成交额排行,78.27212580645163,2026-09-04 13:52:22,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,78.24534870967742,2026-09-04 13:52:22,新浪财经
000712,锦龙股份,自动发现,新浪财经成交额排行,77.85333629032257,2026-09-04 13:52:22,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,77.84221338709678,2026-09-04 13:52:22,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,77.84189580645162,2026-09-04 13:52:22,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,77.78249451612903,2026-09-04 13:52:22,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,77.72935774193549,2026-09-04 13:52:22,新浪财经
002297,博云新材,自动发现,新浪财经成交额排行,77.641875,2026-09-04 13:52:22,新浪财经
