code,name,sector,source,score,cache_time,live_source
600172,黄河旋风,自动发现,新浪财经成交额排行,85.45816481481481,2026-09-23 13:57:16,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,84.99977419753085,2026-09-23 13:57:16,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,84.90187425925926,2026-09-23 13:57:16,新浪财经
600246,万通发展,自动发现,新浪财经成交额排行,84.41438993827161,2026-09-23 13:57:16,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,84.2872274074074,2026-09-23 13:57:16,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,84.26292820987655,2026-09-23 13:57:16,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,84.09750709876542,2026-09-23 13:57:16,新浪财经
001389,广合科技,自动发现,新浪财经成交额排行,84.01950413580248,2026-09-23 13:57:16,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,84.00004771604938,2026-09-23 13:57:16,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,83.82755549382716,2026-09-23 13:57:16,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,83.5154174691358,2026-09-23 13:57:16,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,83.49658771604939,2026-09-23 13:57:16,新浪财经
000066,中国长城,自动发现,新浪财经成交额排行,83.33474308641975,2026-09-23 13:57:16,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,83.3000761728395,2026-09-23 13:57:16,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,83.25602574074074,2026-09-23 13:57:16,新浪财经
600048,保利发展,自动发现,新浪财经成交额排行,83.16333061728395,2026-09-23 13:57:16,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,83.09632358024692,2026-09-23 13:57:16,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,82.9233474074074,2026-09-23 13:57:16,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,82.87245839506173,2026-09-23 13:57:16,新浪财经
600127,金健米业,自动发现,新浪财经成交额排行,82.86399691358025,2026-09-23 13:57:16,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,82.68108555555555,2026-09-23 13:57:16,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,82.53849524691358,2026-09-23 13:57:16,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,82.53133456790124,2026-09-23 13:57:16,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,82.40176339506174,2026-09-23 13:57:16,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,82.29161067901235,2026-09-23 13:57:16,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,82.16539938271605,2026-09-23 13:57:16,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,82.01781197530865,2026-09-23 13:57:16,新浪财经
605358,立昂微,自动发现,新浪财经成交额排行,81.96321728395063,2026-09-23 13:57:16,新浪财经
600707,彩虹股份,自动发现,新浪财经成交额排行,81.85802160493827,2026-09-23 13:57:16,新浪财经
002081,金 螳 螂,自动发现,新浪财经成交额排行,81.61730098765432,2026-09-23 13:57:16,新浪财经
300207,欣旺达,自动发现,新浪财经成交额排行,81.52973901234569,2026-09-23 13:57:16,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,81.44181518518519,2026-09-23 13:57:16,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,81.41757450617283,2026-09-23 13:57:16,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,81.32029672839506,2026-09-23 13:57:16,新浪财经
601579,会稽山,自动发现,新浪财经成交额排行,81.09328148148148,2026-09-23 13:57:16,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,81.07253203703704,2026-09-23 13:57:16,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,80.99731987654322,2026-09-23 13:57:16,新浪财经
300814,中富电路,自动发现,新浪财经成交额排行,80.98491549382716,2026-09-23 13:57:16,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,80.87117808641975,2026-09-23 13:57:16,新浪财经
688167,西安炬光科技,自动发现,新浪财经成交额排行,80.6186138271605,2026-09-23 13:57:16,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,80.53166302469135,2026-09-23 13:57:16,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,80.50764629629629,2026-09-23 13:57:16,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,80.3571063580247,2026-09-23 13:57:16,新浪财经
600353,旭光电子,自动发现,新浪财经成交额排行,80.16019580246915,2026-09-23 13:57:16,新浪财经
300179,四方达,自动发现,新浪财经成交额排行,79.98824351851853,2026-09-23 13:57:16,新浪财经
300776,帝尔激光,自动发现,新浪财经成交额排行,79.96552345679012,2026-09-23 13:57:16,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,79.51889092592592,2026-09-23 13:57:16,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,79.51150734567901,2026-09-23 13:57:16,新浪财经
