code,name,sector,source,score,cache_time,live_source
603893,瑞芯微,自动发现,新浪财经成交额排行,87.43684999999999,2026-08-06 14:34:00,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,87.37488,2026-08-06 14:34:00,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,87.33519249999999,2026-08-06 14:34:00,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,87.18496999999999,2026-08-06 14:34:00,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,87.0873575,2026-08-06 14:34:00,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,87.00528,2026-08-06 14:34:00,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,87.00062500000001,2026-08-06 14:34:00,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,86.83690750000001,2026-08-06 14:34:00,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.73746750000001,2026-08-06 14:34:00,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,86.617455,2026-08-06 14:34:00,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,86.55612,2026-08-06 14:34:00,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,86.5326925,2026-08-06 14:34:00,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.47646,2026-08-06 14:34:00,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,86.444225,2026-08-06 14:34:00,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,86.4308325,2026-08-06 14:34:00,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.33591,2026-08-06 14:34:00,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,86.025685,2026-08-06 14:34:00,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.933525,2026-08-06 14:34:00,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,85.6207,2026-08-06 14:34:00,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,85.55827249999999,2026-08-06 14:34:00,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,85.48590000000002,2026-08-06 14:34:00,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,85.47226,2026-08-06 14:34:00,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,85.2431975,2026-08-06 14:34:00,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,85.1915575,2026-08-06 14:34:00,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,84.89716999999999,2026-08-06 14:34:00,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,84.84723500000001,2026-08-06 14:34:00,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,84.8300675,2026-08-06 14:34:00,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,84.77155250000001,2026-08-06 14:34:00,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,84.6152425,2026-08-06 14:34:00,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,84.32174499999999,2026-08-06 14:34:00,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.36298749999999,2026-08-06 14:34:00,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,83.3353025,2026-08-06 14:34:00,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.29166000000001,2026-08-06 14:34:00,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,83.0880075,2026-08-06 14:34:00,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,83.0801825,2026-08-06 14:34:00,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,83.045505,2026-08-06 14:34:00,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,83.0074525,2026-08-06 14:34:00,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,82.99593750000001,2026-08-06 14:34:00,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,82.95823250000001,2026-08-06 14:34:00,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,82.6724875,2026-08-06 14:34:00,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,82.60841500000001,2026-08-06 14:34:00,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,82.5655375,2026-08-06 14:34:00,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,82.4682425,2026-08-06 14:34:00,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,82.4128925,2026-08-06 14:34:00,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.3323125,2026-08-06 14:34:00,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,82.30685,2026-08-06 14:34:00,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,82.26787499999999,2026-08-06 14:34:00,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,82.142625,2026-08-06 14:34:00,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,81.87597749999999,2026-08-06 14:34:00,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,81.749415,2026-08-06 14:34:00,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,81.5403175,2026-08-06 14:34:00,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.40423999999999,2026-08-06 14:34:00,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,81.20504,2026-08-06 14:34:00,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,81.11327250000001,2026-08-06 14:34:00,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,81.11156,2026-08-06 14:34:00,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,80.8922375,2026-08-06 14:34:00,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,80.79232,2026-08-06 14:34:00,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,80.716595,2026-08-06 14:34:00,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,80.6077575,2026-08-06 14:34:00,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,80.4978975,2026-08-06 14:34:00,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,80.47617500000001,2026-08-06 14:34:00,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,80.450075,2026-08-06 14:34:00,新浪财经
