code,name,sector,source,score,cache_time,live_source
688498,源杰科技,自动发现,东方财富成交额排行,86.21701359832636,2026-09-01 19:02:40,东方财富
688012,中微公司,自动发现,东方财富成交额排行,86.20805962343097,2026-09-01 19:02:40,东方财富
688041,海光信息,自动发现,东方财富成交额排行,86.03498430962344,2026-09-01 19:02:40,东方财富
601138,工业富联,自动发现,东方财富成交额排行,85.99253661087866,2026-09-01 19:02:40,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,85.82797071129706,2026-09-01 19:02:40,东方财富
300033,同花顺,自动发现,东方财富成交额排行,85.77307008368201,2026-09-01 19:02:40,东方财富
600584,长电科技,自动发现,东方财富成交额排行,85.68782949790794,2026-09-01 19:02:40,东方财富
601288,农业银行,自动发现,东方财富成交额排行,85.67385983263598,2026-09-01 19:02:40,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,85.43859309623431,2026-09-01 19:02:40,东方财富
300760,迈瑞医疗,自动发现,东方财富成交额排行,84.90374476987448,2026-09-01 19:02:40,东方财富
002028,思源电气,自动发现,东方财富成交额排行,84.89104079497909,2026-09-01 19:02:40,东方财富
300395,菲利华,自动发现,东方财富成交额排行,84.69641213389122,2026-09-01 19:02:40,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,84.51317468619247,2026-09-01 19:02:40,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,84.44975418410043,2026-09-01 19:02:40,东方财富
002837,英维克,自动发现,东方财富成交额排行,84.18114539748954,2026-09-01 19:02:40,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,84.13769874476988,2026-09-01 19:02:40,东方财富
000988,华工科技,自动发现,东方财富成交额排行,84.03143828451883,2026-09-01 19:02:40,东方财富
601336,新华保险,自动发现,东方财富成交额排行,84.01403765690375,2026-09-01 19:02:40,东方财富
002156,通富微电,自动发现,东方财富成交额排行,83.68358263598326,2026-09-01 19:02:40,东方财富
300364,中文在线,自动发现,东方财富成交额排行,83.59110878661087,2026-09-01 19:02:40,东方财富
002371,北方华创,自动发现,东方财富成交额排行,83.58660564853557,2026-09-01 19:02:40,东方财富
001309,德明利,自动发现,东方财富成交额排行,83.58242154811715,2026-09-01 19:02:40,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,83.57689853556485,2026-09-01 19:02:40,东方财富
300857,协创数据,自动发现,东方财富成交额排行,83.37550732217574,2026-09-01 19:02:40,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,83.27137552301257,2026-09-01 19:02:40,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,83.24693514644352,2026-09-01 19:02:40,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,83.23642259414227,2026-09-01 19:02:40,东方财富
688836,宇树科技-W,自动发现,东方财富成交额排行,82.8992050209205,2026-09-01 19:02:40,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,82.89542887029287,2026-09-01 19:02:40,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,82.46900104602511,2026-09-01 19:02:40,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,82.43595188284519,2026-09-01 19:02:40,东方财富
300408,三环集团,自动发现,东方财富成交额排行,81.92085251046025,2026-09-01 19:02:40,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,81.91416841004184,2026-09-01 19:02:40,东方财富
601601,中国太保,自动发现,东方财富成交额排行,81.91008368200838,2026-09-01 19:02:40,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,81.61786610878661,2026-09-01 19:02:40,东方财富
600110,诺德股份,自动发现,东方财富成交额排行,81.55530334728033,2026-09-01 19:02:40,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,81.53178347280334,2026-09-01 19:02:40,东方财富
300454,深信服,自动发现,东方财富成交额排行,81.51264644351464,2026-09-01 19:02:40,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,81.48707635983264,2026-09-01 19:02:40,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,81.12719142259415,2026-09-01 19:02:40,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,81.11732740585774,2026-09-01 19:02:40,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,80.97206066945607,2026-09-01 19:02:40,东方财富
002354,天娱数科,自动发现,东方财富成交额排行,80.96399058577406,2026-09-01 19:02:40,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,80.91509937238494,2026-09-01 19:02:40,东方财富
600989,XD宝丰能,自动发现,东方财富成交额排行,80.65087343096235,2026-09-01 19:02:40,东方财富
300458,全志科技,自动发现,东方财富成交额排行,80.53505753138074,2026-09-01 19:02:40,东方财富
301308,江波龙,自动发现,东方财富成交额排行,80.4974320083682,2026-09-01 19:02:40,东方财富
300684,中石科技,自动发现,东方财富成交额排行,80.16985355648536,2026-09-01 19:02:40,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,80.16777719665272,2026-09-01 19:02:40,东方财富
300803,指南针,自动发现,东方财富成交额排行,80.07038702928871,2026-09-01 19:02:40,东方财富
300223,君正股份,自动发现,东方财富成交额排行,80.0134780334728,2026-09-01 19:02:40,东方财富
000425,徐工机械,自动发现,东方财富成交额排行,79.90339958158995,2026-09-01 19:02:40,东方财富
002716,湖南白银,自动发现,东方财富成交额排行,79.88348849372386,2026-09-01 19:02:40,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,79.76523535564853,2026-09-01 19:02:40,东方财富
601988,中国银行,自动发现,东方财富成交额排行,79.58043933054394,2026-09-01 19:02:40,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,79.57429393305439,2026-09-01 19:02:40,东方财富
601212,白银有色,自动发现,东方财富成交额排行,79.56674163179916,2026-09-01 19:02:40,东方财富
688143,长盈通,自动发现,东方财富成交额排行,79.51688284518828,2026-09-01 19:02:40,东方财富
002407,多氟多,自动发现,东方财富成交额排行,79.33603033472804,2026-09-01 19:02:40,东方财富
600031,三一重工,自动发现,东方财富成交额排行,79.28936715481171,2026-09-01 19:02:40,东方财富
300085,银之杰,自动发现,东方财富成交额排行,79.19700836820084,2026-09-01 19:02:40,东方财富
601658,邮储银行,自动发现,东方财富成交额排行,78.96537656903764,2026-09-01 19:02:40,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,78.9496129707113,2026-09-01 19:02:40,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,78.92121861924687,2026-09-01 19:02:40,东方财富
601628,中国人寿,自动发现,东方财富成交额排行,78.87747907949792,2026-09-01 19:02:40,东方财富
601169,北京银行,自动发现,东方财富成交额排行,78.83520920502093,2026-09-01 19:02:40,东方财富
600460,士兰微,自动发现,东方财富成交额排行,78.67466527196653,2026-09-01 19:02:40,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,78.475339958159,2026-09-01 19:02:40,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,78.33166317991632,2026-09-01 19:02:40,东方财富
002185,华天科技,自动发现,东方财富成交额排行,78.27290271966527,2026-09-01 19:02:40,东方财富
301511,德福科技,自动发现,东方财富成交额排行,77.82696129707114,2026-09-01 19:02:40,东方财富
000001,平安银行,自动发现,东方财富成交额排行,77.15942991631799,2026-09-01 19:02:40,东方财富
000703,恒逸石化,自动发现,东方财富成交额排行,76.98808054393305,2026-09-01 19:02:40,东方财富
600096,云天化,自动发现,东方财富成交额排行,76.83565376569037,2026-09-01 19:02:40,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,76.76471234309624,2026-09-01 19:02:40,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,76.60560669456066,2026-09-01 19:02:40,东方财富
