code,name,sector,source,score,cache_time,live_source
002484,江海股份,自动发现,新浪财经成交额排行,85.08454809523809,2026-08-11 15:01:42,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,84.91412333333332,2026-08-11 15:01:42,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,84.79564785714285,2026-08-11 15:01:42,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,84.7109988095238,2026-08-11 15:01:42,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,84.56022547619048,2026-08-11 15:01:42,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,84.2479011904762,2026-08-11 15:01:42,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,84.00817380952381,2026-08-11 15:01:42,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,83.95061571428572,2026-08-11 15:01:42,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,83.92928666666666,2026-08-11 15:01:42,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,82.90246761904763,2026-08-11 15:01:42,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,82.67780476190475,2026-08-11 15:01:42,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,82.67217261904761,2026-08-11 15:01:42,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,82.66071357142856,2026-08-11 15:01:42,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,82.59085833333333,2026-08-11 15:01:42,新浪财经
002739,儒意电影,自动发现,新浪财经成交额排行,82.40521095238094,2026-08-11 15:01:42,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,82.39160238095238,2026-08-11 15:01:42,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,82.38718714285714,2026-08-11 15:01:42,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,82.23356857142856,2026-08-11 15:01:42,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,82.07278142857143,2026-08-11 15:01:42,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,81.80857857142857,2026-08-11 15:01:42,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,81.78071571428572,2026-08-11 15:01:42,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,81.76206523809523,2026-08-11 15:01:42,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,81.73959285714287,2026-08-11 15:01:42,新浪财经
688235,百济神州,自动发现,新浪财经成交额排行,81.58487619047618,2026-08-11 15:01:42,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,81.42502428571429,2026-08-11 15:01:42,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,81.38517309523809,2026-08-11 15:01:42,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,81.23921,2026-08-11 15:01:42,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,81.21850166666668,2026-08-11 15:01:42,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,81.05281761904762,2026-08-11 15:01:42,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,81.03632452380953,2026-08-11 15:01:42,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,81.0025092857143,2026-08-11 15:01:42,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,80.92667976190477,2026-08-11 15:01:42,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,80.78108023809524,2026-08-11 15:01:42,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,80.55139333333334,2026-08-11 15:01:42,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,80.38421238095238,2026-08-11 15:01:42,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,80.26214857142858,2026-08-11 15:01:42,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,80.15356119047618,2026-08-11 15:01:42,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,80.12853857142858,2026-08-11 15:01:42,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,80.11382285714286,2026-08-11 15:01:42,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,80.03218642857144,2026-08-11 15:01:42,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,79.94122404761906,2026-08-11 15:01:42,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,79.88310285714286,2026-08-11 15:01:42,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,79.83313404761904,2026-08-11 15:01:42,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,79.69368619047619,2026-08-11 15:01:42,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,79.61188761904762,2026-08-11 15:01:42,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,79.28046476190475,2026-08-11 15:01:42,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,79.20479238095238,2026-08-11 15:01:42,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,79.05726452380952,2026-08-11 15:01:42,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,78.84585595238094,2026-08-11 15:01:42,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,78.83167714285713,2026-08-11 15:01:42,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,78.71159142857142,2026-08-11 15:01:42,新浪财经
300199,翰宇药业,自动发现,新浪财经成交额排行,78.62251095238095,2026-08-11 15:01:42,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,78.32936,2026-08-11 15:01:42,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,78.29041714285714,2026-08-11 15:01:42,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,77.96707023809525,2026-08-11 15:01:42,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,77.96089357142857,2026-08-11 15:01:42,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,77.91811952380951,2026-08-11 15:01:42,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,77.81501047619048,2026-08-11 15:01:42,新浪财经
