code,name,sector,source,score,cache_time,live_source
688525,佰维存储,自动发现,东方财富成交额排行,88.1191310408922,2026-08-25 10:30:57,东方财富
001337,四川黄金,自动发现,东方财富成交额排行,88.04873605947957,2026-08-25 10:30:57,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,87.85671933085501,2026-08-25 10:30:57,东方财富
001309,德明利,自动发现,东方财富成交额排行,87.7810501858736,2026-08-25 10:30:57,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,87.54263011152418,2026-08-25 10:30:57,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,87.27013940520446,2026-08-25 10:30:57,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,87.19526022304832,2026-08-25 10:30:57,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,87.18425185873605,2026-08-25 10:30:57,东方财富
688596,正帆科技,自动发现,东方财富成交额排行,86.846937732342,2026-08-25 10:30:57,东方财富
002185,华天科技,自动发现,东方财富成交额排行,86.65342936802973,2026-08-25 10:30:57,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,86.35108271375465,2026-08-25 10:30:57,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,86.32732342007435,2026-08-25 10:30:57,东方财富
300124,汇川技术,自动发现,东方财富成交额排行,86.20614776951672,2026-08-25 10:30:57,东方财富
301526,国际复材,自动发现,东方财富成交额排行,86.08056691449814,2026-08-25 10:30:57,东方财富
300684,中石科技,自动发现,东方财富成交额排行,86.02313197026022,2026-08-25 10:30:57,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,85.9855343866171,2026-08-25 10:30:57,东方财富
002407,多氟多,自动发现,东方财富成交额排行,85.95187267657992,2026-08-25 10:30:57,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,85.75009758364313,2026-08-25 10:30:57,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,85.63544609665428,2026-08-25 10:30:57,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,85.61080855018588,2026-08-25 10:30:57,东方财富
601288,农业银行,自动发现,东方财富成交额排行,85.44770446096655,2026-08-25 10:30:57,东方财富
600367,红星发展,自动发现,东方财富成交额排行,85.34415427509293,2026-08-25 10:30:57,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,85.27211431226766,2026-08-25 10:30:57,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,85.24299256505577,2026-08-25 10:30:57,东方财富
000988,华工科技,自动发现,东方财富成交额排行,85.2326719330855,2026-08-25 10:30:57,东方财富
002176,江特电机,自动发现,东方财富成交额排行,85.01337360594795,2026-08-25 10:30:57,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,84.94956784386618,2026-08-25 10:30:57,东方财富
600353,旭光电子,自动发现,东方财富成交额排行,84.9295910780669,2026-08-25 10:30:57,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,84.8700185873606,2026-08-25 10:30:57,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,84.67321096654275,2026-08-25 10:30:57,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,84.42022769516728,2026-08-25 10:30:57,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,84.32039033457248,2026-08-25 10:30:57,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,83.8670027881041,2026-08-25 10:30:57,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,83.83340613382899,2026-08-25 10:30:57,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,83.7414312267658,2026-08-25 10:30:57,东方财富
000021,深科技,自动发现,东方财富成交额排行,83.6148094795539,2026-08-25 10:30:57,东方财富
300223,君正股份,自动发现,东方财富成交额排行,83.59005111524165,2026-08-25 10:30:57,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,83.55213289962825,2026-08-25 10:30:57,东方财富
688146,中船特气,自动发现,东方财富成交额排行,83.50322026022305,2026-08-25 10:30:57,东方财富
301511,德福科技,自动发现,东方财富成交额排行,83.22416356877324,2026-08-25 10:30:57,东方财富
002975,博杰股份,自动发现,东方财富成交额排行,83.12861524163569,2026-08-25 10:30:57,东方财富
300857,协创数据,自动发现,东方财富成交额排行,82.8778252788104,2026-08-25 10:30:57,东方财富
603118,共进股份,自动发现,东方财富成交额排行,82.6890845724907,2026-08-25 10:30:57,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,82.64577602230484,2026-08-25 10:30:57,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,82.61135687732343,2026-08-25 10:30:57,东方财富
603268,松发股份,自动发现,东方财富成交额排行,82.43682620817845,2026-08-25 10:30:57,东方财富
600036,招商银行,自动发现,东方财富成交额排行,82.37389869888476,2026-08-25 10:30:57,东方财富
002080,中材科技,自动发现,东方财富成交额排行,82.15724442379181,2026-08-25 10:30:57,东方财富
000811,冰轮环境,自动发现,东方财富成交额排行,81.99555297397768,2026-08-25 10:30:57,东方财富
002716,湖南白银,自动发现,东方财富成交额排行,81.97616171003718,2026-08-25 10:30:57,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,81.80234200743494,2026-08-25 10:30:57,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,81.66610130111523,2026-08-25 10:30:57,东方财富
000831,中国稀土,自动发现,东方财富成交额排行,81.59670539033458,2026-08-25 10:30:57,东方财富
300751,迈为股份,自动发现,东方财富成交额排行,81.35966542750928,2026-08-25 10:30:57,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,81.26386617100373,2026-08-25 10:30:57,东方财富
688120,华海清科,自动发现,东方财富成交额排行,81.24477695167288,2026-08-25 10:30:57,东方财富
600900,长江电力,自动发现,东方财富成交额排行,81.23310873605948,2026-08-25 10:30:57,东方财富
600110,诺德股份,自动发现,东方财富成交额排行,81.12243029739778,2026-08-25 10:30:57,东方财富
000333,美的集团,自动发现,东方财富成交额排行,81.04844795539033,2026-08-25 10:30:57,东方财富
002008,大族激光,自动发现,东方财富成交额排行,81.01633364312268,2026-08-25 10:30:57,东方财富
000617,中油资本,自动发现,东方财富成交额排行,81.00917286245354,2026-08-25 10:30:57,东方财富
600722,金牛化工,自动发现,东方财富成交额排行,80.97184944237918,2026-08-25 10:30:57,东方财富
000703,恒逸石化,自动发现,东方财富成交额排行,80.9412128252788,2026-08-25 10:30:57,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,80.74453531598513,2026-08-25 10:30:57,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,80.65350371747212,2026-08-25 10:30:57,东方财富
002017,东信和平,自动发现,东方财富成交额排行,80.62384293680297,2026-08-25 10:30:57,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,80.56048791821561,2026-08-25 10:30:57,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,80.44654275092935,2026-08-25 10:30:57,东方财富
300142,沃森生物,自动发现,东方财富成交额排行,80.1546468401487,2026-08-25 10:30:57,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,79.98843866171003,2026-08-25 10:30:57,东方财富
