code,name,sector,source,score,cache_time,live_source
600601,方正科技,自动发现,新浪财经成交额排行,75.66978681818182,2026-07-31 12:38:14,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,75.64857045454545,2026-07-31 12:38:14,新浪财经
000001,平安银行,自动发现,新浪财经成交额排行,75.09977181818182,2026-07-31 12:38:14,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,74.91152590909091,2026-07-31 12:38:14,新浪财经
000975,山金国际,自动发现,新浪财经成交额排行,74.28893636363637,2026-07-31 12:38:14,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,74.24857318181817,2026-07-31 12:38:14,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,74.09268772727273,2026-07-31 12:38:14,新浪财经
601328,交通银行,自动发现,新浪财经成交额排行,73.83976409090909,2026-07-31 12:38:14,新浪财经
601211,国泰海通,自动发现,新浪财经成交额排行,73.58271409090909,2026-07-31 12:38:14,新浪财经
301583,托伦斯,自动发现,新浪财经成交额排行,73.40647727272727,2026-07-31 12:38:14,新浪财经
601678,滨化股份,自动发现,新浪财经成交额排行,73.21186727272726,2026-07-31 12:38:14,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,72.87155954545455,2026-07-31 12:38:14,新浪财经
600809,XD山西汾,自动发现,新浪财经成交额排行,71.75688000000001,2026-07-31 12:38:14,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,71.38564181818182,2026-07-31 12:38:14,新浪财经
605499,东鹏饮料,自动发现,新浪财经成交额排行,71.37538772727272,2026-07-31 12:38:14,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,71.09743045454545,2026-07-31 12:38:14,新浪财经
