code,name,sector,source,score,cache_time,live_source
300857,协创数据,自动发现,新浪财经成交额排行,88.27975142857143,2026-09-11 13:57:57,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,88.00574999999999,2026-09-11 13:57:57,新浪财经
600938,中国海油,自动发现,新浪财经成交额排行,87.796465,2026-09-11 13:57:57,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,87.61128428571428,2026-09-11 13:57:57,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,87.3965580952381,2026-09-11 13:57:57,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,87.31775261904761,2026-09-11 13:57:57,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,87.0356130952381,2026-09-11 13:57:57,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,87.00003023809523,2026-09-11 13:57:57,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.97931833333334,2026-09-11 13:57:57,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,86.95159452380952,2026-09-11 13:57:57,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,86.52435571428572,2026-09-11 13:57:57,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,86.28123738095238,2026-09-11 13:57:57,新浪财经
002600,领益智造,自动发现,新浪财经成交额排行,86.1217730952381,2026-09-11 13:57:57,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,86.04303595238095,2026-09-11 13:57:57,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,85.89593571428571,2026-09-11 13:57:57,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,85.86890690476189,2026-09-11 13:57:57,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.63512785714286,2026-09-11 13:57:57,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,85.62703404761905,2026-09-11 13:57:57,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,85.55583404761906,2026-09-11 13:57:57,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,85.52108714285714,2026-09-11 13:57:57,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.40849738095237,2026-09-11 13:57:57,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,85.36536476190476,2026-09-11 13:57:57,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,85.21709166666666,2026-09-11 13:57:57,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,84.88395857142858,2026-09-11 13:57:57,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,84.87200904761904,2026-09-11 13:57:57,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,84.72582880952382,2026-09-11 13:57:57,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,84.71013214285713,2026-09-11 13:57:57,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,84.69943761904763,2026-09-11 13:57:57,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,84.64338095238095,2026-09-11 13:57:57,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,84.40497523809523,2026-09-11 13:57:57,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,84.26924047619048,2026-09-11 13:57:57,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,84.1998961904762,2026-09-11 13:57:57,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,84.19665023809524,2026-09-11 13:57:57,新浪财经
688820,盛合晶微,自动发现,新浪财经成交额排行,84.16871380952381,2026-09-11 13:57:57,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,84.06802738095239,2026-09-11 13:57:57,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,83.98997571428573,2026-09-11 13:57:57,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.96598404761906,2026-09-11 13:57:57,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,83.63476476190476,2026-09-11 13:57:57,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,83.50630428571428,2026-09-11 13:57:57,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,83.45411452380952,2026-09-11 13:57:57,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.80999547619048,2026-09-11 13:57:57,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,82.78545642857142,2026-09-11 13:57:57,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,82.61491333333333,2026-09-11 13:57:57,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,82.58374452380951,2026-09-11 13:57:57,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,82.40181476190476,2026-09-11 13:57:57,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,82.35800785714285,2026-09-11 13:57:57,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,82.33899333333333,2026-09-11 13:57:57,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,81.92788642857143,2026-09-11 13:57:57,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,81.87616642857144,2026-09-11 13:57:57,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,81.60182166666667,2026-09-11 13:57:57,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,81.58140880952381,2026-09-11 13:57:57,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,81.44876857142857,2026-09-11 13:57:57,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,81.34219119047619,2026-09-11 13:57:57,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,81.2331919047619,2026-09-11 13:57:57,新浪财经
300413,芒果超媒,自动发现,新浪财经成交额排行,81.22899047619049,2026-09-11 13:57:57,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,81.07841428571427,2026-09-11 13:57:57,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,81.00043452380952,2026-09-11 13:57:57,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,80.9776919047619,2026-09-11 13:57:57,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,80.96380023809525,2026-09-11 13:57:57,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,80.60902857142857,2026-09-11 13:57:57,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,80.32287261904762,2026-09-11 13:57:57,新浪财经
688519,南亚新材,自动发现,新浪财经成交额排行,79.77352761904761,2026-09-11 13:57:57,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,79.72667047619048,2026-09-11 13:57:57,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,79.7224180952381,2026-09-11 13:57:57,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,79.6693280952381,2026-09-11 13:57:57,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,79.63058285714285,2026-09-11 13:57:57,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,79.56539000000001,2026-09-11 13:57:57,新浪财经
600744,华银电力,自动发现,新浪财经成交额排行,79.54202595238094,2026-09-11 13:57:57,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,79.480025,2026-09-11 13:57:57,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,79.42654261904762,2026-09-11 13:57:57,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,79.41483571428572,2026-09-11 13:57:57,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,79.28791452380952,2026-09-11 13:57:57,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,79.16407642857143,2026-09-11 13:57:57,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,79.13470523809524,2026-09-11 13:57:57,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,78.95006428571428,2026-09-11 13:57:57,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,78.79693999999999,2026-09-11 13:57:57,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,78.76665333333332,2026-09-11 13:57:57,新浪财经
600309,XD万华化,自动发现,新浪财经成交额排行,78.7081869047619,2026-09-11 13:57:57,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,78.58394380952382,2026-09-11 13:57:57,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,78.46919785714286,2026-09-11 13:57:57,新浪财经
