code,name,sector,source,score,cache_time,live_source
000988,华工科技,自动发现,新浪财经成交额排行,90.75647307692309,2026-08-07 14:57:57,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.44174538461539,2026-08-07 14:57:57,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,90.23709653846153,2026-08-07 14:57:57,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,90.21615307692308,2026-08-07 14:57:57,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,89.95648,2026-08-07 14:57:57,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,89.86690153846153,2026-08-07 14:57:57,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,89.76497384615385,2026-08-07 14:57:57,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,89.737885,2026-08-07 14:57:57,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.59191653846153,2026-08-07 14:57:57,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.20846307692308,2026-08-07 14:57:57,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,88.8932076923077,2026-08-07 14:57:57,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,88.65086846153847,2026-08-07 14:57:57,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.64480846153847,2026-08-07 14:57:57,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,88.58703692307691,2026-08-07 14:57:57,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,88.39255346153847,2026-08-07 14:57:57,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,88.11798,2026-08-07 14:57:57,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.8699876923077,2026-08-07 14:57:57,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,87.8449,2026-08-07 14:57:57,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,87.71207615384616,2026-08-07 14:57:57,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,87.50639423076923,2026-08-07 14:57:57,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,87.39505615384616,2026-08-07 14:57:57,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.27039500000001,2026-08-07 14:57:57,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.11386192307693,2026-08-07 14:57:57,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.09763115384617,2026-08-07 14:57:57,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,87.01458384615384,2026-08-07 14:57:57,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,87.01266269230769,2026-08-07 14:57:57,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,86.98896846153848,2026-08-07 14:57:57,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.73882423076923,2026-08-07 14:57:57,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.36593384615384,2026-08-07 14:57:57,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.34386884615384,2026-08-07 14:57:57,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,86.22248192307693,2026-08-07 14:57:57,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,86.01694615384616,2026-08-07 14:57:57,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,85.61324076923077,2026-08-07 14:57:57,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,85.47588692307691,2026-08-07 14:57:57,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.44980923076923,2026-08-07 14:57:57,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.17435192307691,2026-08-07 14:57:57,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,85.05784615384616,2026-08-07 14:57:57,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,84.95499576923078,2026-08-07 14:57:57,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,84.92483538461538,2026-08-07 14:57:57,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,84.87813230769231,2026-08-07 14:57:57,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,84.8719926923077,2026-08-07 14:57:57,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,84.80985,2026-08-07 14:57:57,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,84.71292153846153,2026-08-07 14:57:57,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,84.6199696153846,2026-08-07 14:57:57,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,84.60145461538461,2026-08-07 14:57:57,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,84.59930653846153,2026-08-07 14:57:57,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,84.2330473076923,2026-08-07 14:57:57,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.11889423076923,2026-08-07 14:57:57,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,83.86965692307692,2026-08-07 14:57:57,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,83.49249346153847,2026-08-07 14:57:57,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,83.38658923076923,2026-08-07 14:57:57,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.28782307692308,2026-08-07 14:57:57,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,82.94103269230769,2026-08-07 14:57:57,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.86080038461539,2026-08-07 14:57:57,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,82.7978576923077,2026-08-07 14:57:57,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,82.7920173076923,2026-08-07 14:57:57,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,82.62993846153847,2026-08-07 14:57:57,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,82.6076773076923,2026-08-07 14:57:57,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,82.42967423076922,2026-08-07 14:57:57,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,82.12463384615384,2026-08-07 14:57:57,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,82.08107076923078,2026-08-07 14:57:57,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.02678692307691,2026-08-07 14:57:57,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,81.75154346153846,2026-08-07 14:57:57,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.62914115384616,2026-08-07 14:57:57,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,81.61265769230769,2026-08-07 14:57:57,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,80.8399173076923,2026-08-07 14:57:57,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,80.83788461538461,2026-08-07 14:57:57,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,80.80777307692307,2026-08-07 14:57:57,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,80.7904276923077,2026-08-07 14:57:57,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,80.75987961538462,2026-08-07 14:57:57,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,80.61762346153846,2026-08-07 14:57:57,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,80.59463384615384,2026-08-07 14:57:57,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,80.55086423076924,2026-08-07 14:57:57,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,80.37030461538461,2026-08-07 14:57:57,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,80.35843000000001,2026-08-07 14:57:57,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,80.24832230769229,2026-08-07 14:57:57,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,80.20146653846153,2026-08-07 14:57:57,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,79.84581,2026-08-07 14:57:57,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,79.76647,2026-08-07 14:57:57,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,79.73651615384615,2026-08-07 14:57:57,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,79.72254192307693,2026-08-07 14:57:57,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,79.37204076923078,2026-08-07 14:57:57,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,79.26543230769231,2026-08-07 14:57:57,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,79.09770307692308,2026-08-07 14:57:57,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,79.06018576923076,2026-08-07 14:57:57,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,78.96422269230769,2026-08-07 14:57:57,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,78.58059307692308,2026-08-07 14:57:57,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,78.56843961538462,2026-08-07 14:57:57,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,77.95442307692308,2026-08-07 14:57:57,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,77.93196999999999,2026-08-07 14:57:57,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,77.88155346153846,2026-08-07 14:57:57,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,77.67877653846153,2026-08-07 14:57:57,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,77.54584192307692,2026-08-07 14:57:57,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,77.5421003846154,2026-08-07 14:57:57,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,77.49998076923077,2026-08-07 14:57:57,新浪财经
