code,name,sector,source,score,cache_time,live_source
300620,光库科技,自动发现,东方财富成交额排行,81.14714285714285,2026-08-24 14:51:12,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,81.13589285714286,2026-08-24 14:51:12,东方财富
301205,联特科技,自动发现,东方财富成交额排行,80.8175,2026-08-24 14:51:12,东方财富
000811,冰轮环境,自动发现,东方财富成交额排行,80.69303571428571,2026-08-24 14:51:12,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,80.59357142857142,2026-08-24 14:51:12,东方财富
002407,多氟多,自动发现,东方财富成交额排行,80.27857142857144,2026-08-24 14:51:12,东方财富
600353,旭光电子,自动发现,东方财富成交额排行,80.10339285714285,2026-08-24 14:51:12,东方财富
601166,兴业银行,自动发现,东方财富成交额排行,80.01053571428572,2026-08-24 14:51:12,东方财富
002008,大族激光,自动发现,东方财富成交额排行,79.69642857142857,2026-08-24 14:51:12,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,79.53750000000001,2026-08-24 14:51:12,东方财富
688630,芯碁微装,自动发现,东方财富成交额排行,79.50464285714285,2026-08-24 14:51:12,东方财富
300033,同花顺,自动发现,东方财富成交额排行,79.22410714285714,2026-08-24 14:51:12,东方财富
601601,中国太保,自动发现,东方财富成交额排行,79.19464285714285,2026-08-24 14:51:12,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,79.19232142857143,2026-08-24 14:51:12,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,79.18178571428571,2026-08-24 14:51:12,东方财富
300209,行云科技,自动发现,东方财富成交额排行,79.1442857142857,2026-08-24 14:51:12,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,79.11732142857144,2026-08-24 14:51:12,东方财富
688110,东芯股份,自动发现,东方财富成交额排行,79.06035714285713,2026-08-24 14:51:12,东方财富
600667,太极实业,自动发现,东方财富成交额排行,78.93035714285713,2026-08-24 14:51:12,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,78.87321428571428,2026-08-24 14:51:12,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,78.77,2026-08-24 14:51:12,东方财富
605358,立昂微,自动发现,东方财富成交额排行,78.71839285714286,2026-08-24 14:51:12,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,78.5625,2026-08-24 14:51:12,东方财富
000021,深科技,自动发现,东方财富成交额排行,78.5325,2026-08-24 14:51:12,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,78.19767857142857,2026-08-24 14:51:12,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,78.11785714285715,2026-08-24 14:51:12,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,77.79964285714286,2026-08-24 14:51:12,东方财富
002552,宝鼎科技,自动发现,东方财富成交额排行,77.64928571428572,2026-08-24 14:51:12,东方财富
002192,融捷股份,自动发现,东方财富成交额排行,77.55446428571429,2026-08-24 14:51:12,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,77.49892857142856,2026-08-24 14:51:12,东方财富
688146,中船特气,自动发现,东方财富成交额排行,77.30821428571429,2026-08-24 14:51:12,东方财富
600887,伊利股份,自动发现,东方财富成交额排行,77.25982142857144,2026-08-24 14:51:12,东方财富
300136,信维通信,自动发现,东方财富成交额排行,77.21071428571429,2026-08-24 14:51:12,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,76.96767857142856,2026-08-24 14:51:12,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,76.9175,2026-08-24 14:51:12,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,76.87125,2026-08-24 14:51:12,东方财富
300760,迈瑞医疗,自动发现,东方财富成交额排行,76.79767857142856,2026-08-24 14:51:12,东方财富
688120,华海清科,自动发现,东方财富成交额排行,76.58535714285715,2026-08-24 14:51:12,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,76.19982142857143,2026-08-24 14:51:12,东方财富
