code,name,sector,source,score,cache_time,live_source
600378,昊华科技,自动发现,新浪财经成交额排行,85.69233712435232,2026-08-07 12:04:10,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,85.56128839378238,2026-08-07 12:04:10,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,84.95389461139897,2026-08-07 12:04:10,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,84.88417836787565,2026-08-07 12:04:10,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,84.80936966321244,2026-08-07 12:04:10,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.50646673575129,2026-08-07 12:04:10,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,84.4756346373057,2026-08-07 12:04:10,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,84.4588887564767,2026-08-07 12:04:10,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,84.1976471761658,2026-08-07 12:04:10,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,84.1709779015544,2026-08-07 12:04:10,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,84.1373550777202,2026-08-07 12:04:10,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.07833800518134,2026-08-07 12:04:10,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,83.95348414507771,2026-08-07 12:04:10,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,83.83527593264249,2026-08-07 12:04:10,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.78000505181346,2026-08-07 12:04:10,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.72263049222798,2026-08-07 12:04:10,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,83.45241715025908,2026-08-07 12:04:10,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,83.41413129533679,2026-08-07 12:04:10,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,83.25438259067359,2026-08-07 12:04:10,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,83.17375546632124,2026-08-07 12:04:10,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,82.7091426165803,2026-08-07 12:04:10,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,82.70551220207254,2026-08-07 12:04:10,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,82.62821756476684,2026-08-07 12:04:10,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.56868632124352,2026-08-07 12:04:10,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.40913051813472,2026-08-07 12:04:10,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,82.3400391968912,2026-08-07 12:04:10,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,82.280976373057,2026-08-07 12:04:10,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,82.19674626943005,2026-08-07 12:04:10,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,82.15096795336788,2026-08-07 12:04:10,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,81.6786992746114,2026-08-07 12:04:10,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,81.49759468911917,2026-08-07 12:04:10,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,81.2823575388601,2026-08-07 12:04:10,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,81.08504844559585,2026-08-07 12:04:10,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,81.07194880829016,2026-08-07 12:04:10,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,81.0523904404145,2026-08-07 12:04:10,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,80.84636670984456,2026-08-07 12:04:10,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,80.82616176165803,2026-08-07 12:04:10,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,80.61237841968912,2026-08-07 12:04:10,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,80.55162797927461,2026-08-07 12:04:10,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,80.2909947150259,2026-08-07 12:04:10,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,80.17545134715026,2026-08-07 12:04:10,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,80.12999974093265,2026-08-07 12:04:10,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,79.86267512953367,2026-08-07 12:04:10,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,79.84814932642487,2026-08-07 12:04:10,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,79.73937722797928,2026-08-07 12:04:10,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,79.66623305699481,2026-08-07 12:04:10,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,79.34295922279793,2026-08-07 12:04:10,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,79.08925930051814,2026-08-07 12:04:10,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,78.89386639896372,2026-08-07 12:04:10,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,78.42128847150259,2026-08-07 12:04:10,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,78.33814678756477,2026-08-07 12:04:10,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,78.16492388601037,2026-08-07 12:04:10,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,78.10902054404146,2026-08-07 12:04:10,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,77.91800924870466,2026-08-07 12:04:10,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,77.90474018134715,2026-08-07 12:04:10,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,77.74621090673575,2026-08-07 12:04:10,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,77.66102056994819,2026-08-07 12:04:10,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,77.52439886010363,2026-08-07 12:04:10,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,77.3724539119171,2026-08-07 12:04:10,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,77.28024764248704,2026-08-07 12:04:10,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,76.54189810880828,2026-08-07 12:04:10,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,76.46347225388601,2026-08-07 12:04:10,新浪财经
