code,name,sector,source,score,cache_time,live_source
600118,中国卫星,自动发现,新浪财经成交额排行,83.91427447761194,2026-08-06 11:34:25,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,83.8342445522388,2026-08-06 11:34:25,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,83.70572843283581,2026-08-06 11:34:25,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,83.63709298507462,2026-08-06 11:34:25,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,83.52922686567165,2026-08-06 11:34:25,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,83.46253791044775,2026-08-06 11:34:25,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,83.39946537313433,2026-08-06 11:34:25,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,83.39121194029852,2026-08-06 11:34:25,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,83.21015731343283,2026-08-06 11:34:25,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,83.12556388059701,2026-08-06 11:34:25,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.12487932835819,2026-08-06 11:34:25,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,82.91222380597014,2026-08-06 11:34:25,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,82.81388007462687,2026-08-06 11:34:25,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,82.76164029850747,2026-08-06 11:34:25,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,82.52938940298507,2026-08-06 11:34:25,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,82.15868276119403,2026-08-06 11:34:25,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,82.09163619402985,2026-08-06 11:34:25,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,81.90586395522388,2026-08-06 11:34:25,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,81.87228940298507,2026-08-06 11:34:25,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,81.84637350746269,2026-08-06 11:34:25,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,81.5257473880597,2026-08-06 11:34:25,新浪财经
600497,驰宏锌锗,自动发现,新浪财经成交额排行,81.23937611940299,2026-08-06 11:34:25,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,81.23862335820895,2026-08-06 11:34:25,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,81.03327201492537,2026-08-06 11:34:25,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,80.94030917910447,2026-08-06 11:34:25,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,80.93587664179103,2026-08-06 11:34:25,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,80.92157089552238,2026-08-06 11:34:25,新浪财经
