code,name,sector,source,score,cache_time,live_source
600176,中国巨石,自动发现,新浪财经成交额排行,92.19649493975903,2026-08-06 14:55:49,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.00243060240965,2026-08-06 14:55:49,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.96674572289156,2026-08-06 14:55:49,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,91.67186554216869,2026-08-06 14:55:49,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.56288837349398,2026-08-06 14:55:49,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.23417909638555,2026-08-06 14:55:49,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,90.4487348192771,2026-08-06 14:55:49,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.36664789156626,2026-08-06 14:55:49,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,90.11505397590362,2026-08-06 14:55:49,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,90.06027295180724,2026-08-06 14:55:49,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,89.97356439759037,2026-08-06 14:55:49,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,89.8656036746988,2026-08-06 14:55:49,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.86029608433735,2026-08-06 14:55:49,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,89.71268855421687,2026-08-06 14:55:49,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,89.6959154819277,2026-08-06 14:55:49,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,89.58452012048193,2026-08-06 14:55:49,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,89.56901933734939,2026-08-06 14:55:49,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,89.35985192771084,2026-08-06 14:55:49,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,89.33557728915663,2026-08-06 14:55:49,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.26789210843374,2026-08-06 14:55:49,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,89.22718132530122,2026-08-06 14:55:49,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,89.2179584939759,2026-08-06 14:55:49,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,89.20507313253013,2026-08-06 14:55:49,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,89.18741903614458,2026-08-06 14:55:49,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.76132915662652,2026-08-06 14:55:49,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,88.60729969879517,2026-08-06 14:55:49,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,88.52094885542168,2026-08-06 14:55:49,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,88.0502915060241,2026-08-06 14:55:49,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,87.83376879518072,2026-08-06 14:55:49,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,87.77775704819278,2026-08-06 14:55:49,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,87.72173168674699,2026-08-06 14:55:49,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,87.67247891566264,2026-08-06 14:55:49,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,87.66130036144578,2026-08-06 14:55:49,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,87.54005566265059,2026-08-06 14:55:49,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,87.39467957831326,2026-08-06 14:55:49,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,87.36941590361445,2026-08-06 14:55:49,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,87.20662602409638,2026-08-06 14:55:49,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,87.02701030120481,2026-08-06 14:55:49,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,86.8696931927711,2026-08-06 14:55:49,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,86.8156030120482,2026-08-06 14:55:49,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,86.7520851807229,2026-08-06 14:55:49,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.60552975903614,2026-08-06 14:55:49,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.55159638554217,2026-08-06 14:55:49,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,86.33895271084339,2026-08-06 14:55:49,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.321825,2026-08-06 14:55:49,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,86.16234421686748,2026-08-06 14:55:49,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,86.13732343373493,2026-08-06 14:55:49,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,86.11288427710844,2026-08-06 14:55:49,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,86.04684198795181,2026-08-06 14:55:49,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,85.88925506024097,2026-08-06 14:55:49,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,85.69900915662652,2026-08-06 14:55:49,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,85.56888114457831,2026-08-06 14:55:49,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,85.55612656626506,2026-08-06 14:55:49,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,85.46121108433735,2026-08-06 14:55:49,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,85.24649578313253,2026-08-06 14:55:49,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,84.95105228915664,2026-08-06 14:55:49,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,84.9293871686747,2026-08-06 14:55:49,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,84.89170807228916,2026-08-06 14:55:49,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.86865373493976,2026-08-06 14:55:49,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,84.82783753012048,2026-08-06 14:55:49,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,84.28164765060241,2026-08-06 14:55:49,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,84.05082861445783,2026-08-06 14:55:49,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,83.9620878313253,2026-08-06 14:55:49,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.65774626506025,2026-08-06 14:55:49,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,83.60134807228917,2026-08-06 14:55:49,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,83.32019234939759,2026-08-06 14:55:49,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.17514644578313,2026-08-06 14:55:49,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,83.09644451807229,2026-08-06 14:55:49,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,83.07630487951806,2026-08-06 14:55:49,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,82.9438171686747,2026-08-06 14:55:49,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,82.90688174698795,2026-08-06 14:55:49,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,82.79580861445784,2026-08-06 14:55:49,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,82.76770662650603,2026-08-06 14:55:49,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.47822186746987,2026-08-06 14:55:49,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,82.38016072289156,2026-08-06 14:55:49,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,82.2051960240964,2026-08-06 14:55:49,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,82.19948445783133,2026-08-06 14:55:49,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,82.18090295180723,2026-08-06 14:55:49,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,81.91120493975905,2026-08-06 14:55:49,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,81.83841867469879,2026-08-06 14:55:49,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,81.71815240963855,2026-08-06 14:55:49,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,81.69425253012048,2026-08-06 14:55:49,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,81.45825487951807,2026-08-06 14:55:49,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.41434463855423,2026-08-06 14:55:49,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,81.29267084337349,2026-08-06 14:55:49,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,81.1616406626506,2026-08-06 14:55:49,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,80.95396042168674,2026-08-06 14:55:49,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,80.9349943373494,2026-08-06 14:55:49,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,80.87400777108432,2026-08-06 14:55:49,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,80.79274325301205,2026-08-06 14:55:49,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,80.48163409638553,2026-08-06 14:55:49,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,80.27691969879518,2026-08-06 14:55:49,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,80.13761524096385,2026-08-06 14:55:49,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,80.07167403614459,2026-08-06 14:55:49,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,79.91158156626506,2026-08-06 14:55:49,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,79.88328746987952,2026-08-06 14:55:49,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,79.79855680722892,2026-08-06 14:55:49,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,79.67574168674699,2026-08-06 14:55:49,新浪财经
