code,name,sector,source,score,cache_time,live_source
688498,源杰科技,自动发现,新浪财经成交额排行,87.35456781512605,2026-07-24 13:48:04,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,87.07333352941177,2026-07-24 13:48:04,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,87.0291413445378,2026-07-24 13:48:04,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,86.79658021008403,2026-07-24 13:48:04,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,86.65389605042016,2026-07-24 13:48:04,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,86.50858735294118,2026-07-24 13:48:04,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,86.4226956722689,2026-07-24 13:48:04,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,86.1853074369748,2026-07-24 13:48:04,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,86.02028172268908,2026-07-24 13:48:04,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,86.01630319327731,2026-07-24 13:48:04,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,85.62533327731094,2026-07-24 13:48:04,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.4297119327731,2026-07-24 13:48:04,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,85.41005533613446,2026-07-24 13:48:04,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,85.31627109243698,2026-07-24 13:48:04,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,84.7892893277311,2026-07-24 13:48:04,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,84.61030151260505,2026-07-24 13:48:04,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,84.38687962184873,2026-07-24 13:48:04,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,84.23803436974791,2026-07-24 13:48:04,新浪财经
002414,高德红外,自动发现,新浪财经成交额排行,84.07569016806724,2026-07-24 13:48:04,新浪财经
600938,中国海油,自动发现,新浪财经成交额排行,84.0379218487395,2026-07-24 13:48:04,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.96991752100841,2026-07-24 13:48:04,新浪财经
605117,德业股份,自动发现,新浪财经成交额排行,83.96746298319329,2026-07-24 13:48:04,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,83.79993025210084,2026-07-24 13:48:04,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,83.59246894957984,2026-07-24 13:48:04,新浪财经
688362,甬矽电子,自动发现,新浪财经成交额排行,83.56626924369748,2026-07-24 13:48:04,新浪财经
688200,华峰测控,自动发现,新浪财经成交额排行,83.51694289915967,2026-07-24 13:48:04,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,83.48747529411764,2026-07-24 13:48:04,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,83.43921403361344,2026-07-24 13:48:04,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,83.3712594117647,2026-07-24 13:48:04,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,83.22943756302521,2026-07-24 13:48:04,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,83.11754449579833,2026-07-24 13:48:04,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,82.76322428571429,2026-07-24 13:48:04,新浪财经
600744,华银电力,自动发现,新浪财经成交额排行,82.69853470588235,2026-07-24 13:48:04,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,82.61978378151261,2026-07-24 13:48:04,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,82.35228668067226,2026-07-24 13:48:04,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,82.34195714285714,2026-07-24 13:48:04,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.30654840336135,2026-07-24 13:48:04,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,82.21831836134454,2026-07-24 13:48:04,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,82.11625777310924,2026-07-24 13:48:04,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,82.09420512605041,2026-07-24 13:48:04,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,81.92985588235294,2026-07-24 13:48:04,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,81.8420149579832,2026-07-24 13:48:04,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,81.76904369747899,2026-07-24 13:48:04,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,81.30111726890755,2026-07-24 13:48:04,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,81.29275768907563,2026-07-24 13:48:04,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,81.1535931512605,2026-07-24 13:48:04,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,80.68847399159664,2026-07-24 13:48:04,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,80.61865764705884,2026-07-24 13:48:04,新浪财经
688820,盛合晶微,自动发现,新浪财经成交额排行,80.47993659663867,2026-07-24 13:48:04,新浪财经
600909,华安证券,自动发现,新浪财经成交额排行,80.31480050420168,2026-07-24 13:48:04,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,80.2314962184874,2026-07-24 13:48:04,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,79.95564457983193,2026-07-24 13:48:04,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,79.80679743697479,2026-07-24 13:48:04,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,79.52014537815127,2026-07-24 13:48:04,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,79.49518596638656,2026-07-24 13:48:04,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,79.28777474789916,2026-07-24 13:48:04,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,79.25949092436974,2026-07-24 13:48:04,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,79.11875260504202,2026-07-24 13:48:04,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,79.04073466386555,2026-07-24 13:48:04,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,79.01905546218488,2026-07-24 13:48:04,新浪财经
688141,杰华特,自动发现,新浪财经成交额排行,78.97427071428571,2026-07-24 13:48:04,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,78.72003142857143,2026-07-24 13:48:04,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,78.6664530672269,2026-07-24 13:48:04,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,78.59234042016807,2026-07-24 13:48:04,新浪财经
300567,精测电子,自动发现,新浪财经成交额排行,78.56350126050421,2026-07-24 13:48:04,新浪财经
002273,水晶光电,自动发现,新浪财经成交额排行,78.36169525210084,2026-07-24 13:48:04,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,78.19591222689075,2026-07-24 13:48:04,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,78.03911176470588,2026-07-24 13:48:04,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,78.00035718487395,2026-07-24 13:48:04,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,77.91291903361345,2026-07-24 13:48:04,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,77.81265584033613,2026-07-24 13:48:04,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,77.71979638655463,2026-07-24 13:48:04,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,77.47359294117648,2026-07-24 13:48:04,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,77.46868890756302,2026-07-24 13:48:04,新浪财经
