code,name,sector,source,score,cache_time,live_source
300433,蓝思科技,自动发现,新浪财经成交额排行,83.39610608247422,2026-08-04 12:29:45,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,83.34869293814432,2026-08-04 12:29:45,新浪财经
601611,中国核建,自动发现,新浪财经成交额排行,82.81697510309279,2026-08-04 12:29:45,新浪财经
600588,用友网络,自动发现,新浪财经成交额排行,82.47891407216495,2026-08-04 12:29:45,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,82.1547400515464,2026-08-04 12:29:45,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,81.92536716494845,2026-08-04 12:29:45,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,81.79689768041237,2026-08-04 12:29:45,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,81.60836077319587,2026-08-04 12:29:45,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,81.50690402061855,2026-08-04 12:29:45,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,81.33738355670103,2026-08-04 12:29:45,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,81.2116168556701,2026-08-04 12:29:45,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,81.08693912371135,2026-08-04 12:29:45,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,81.06152824742269,2026-08-04 12:29:45,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,80.95413350515464,2026-08-04 12:29:45,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,80.90112876288659,2026-08-04 12:29:45,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,80.87038994845359,2026-08-04 12:29:45,新浪财经
300613,富瀚微,自动发现,新浪财经成交额排行,80.72718664948454,2026-08-04 12:29:45,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,80.69003283505154,2026-08-04 12:29:45,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,80.68463757731958,2026-08-04 12:29:45,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,80.6295574226804,2026-08-04 12:29:45,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,80.61099489690721,2026-08-04 12:29:45,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,80.41372273195876,2026-08-04 12:29:45,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,80.3097393298969,2026-08-04 12:29:45,新浪财经
603039,泛微网络,自动发现,新浪财经成交额排行,80.09541603092784,2026-08-04 12:29:45,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,79.95427422680412,2026-08-04 12:29:45,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,79.78906092783504,2026-08-04 12:29:45,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,79.6835219072165,2026-08-04 12:29:45,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,79.43752175257733,2026-08-04 12:29:45,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,79.31116840206185,2026-08-04 12:29:45,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,79.25199582474227,2026-08-04 12:29:45,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,79.21635845360825,2026-08-04 12:29:45,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,79.17647515463916,2026-08-04 12:29:45,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,79.12062144329897,2026-08-04 12:29:45,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,78.83687020618557,2026-08-04 12:29:45,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,78.69002262886598,2026-08-04 12:29:45,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,78.60708335051547,2026-08-04 12:29:45,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,78.275463814433,2026-08-04 12:29:45,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,77.9830405670103,2026-08-04 12:29:45,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,77.9097575257732,2026-08-04 12:29:45,新浪财经
002498,汉缆股份,自动发现,新浪财经成交额排行,77.3789481443299,2026-08-04 12:29:45,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,77.20430139175258,2026-08-04 12:29:45,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,77.00721819587629,2026-08-04 12:29:45,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,76.96484649484535,2026-08-04 12:29:45,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,76.78382726804124,2026-08-04 12:29:45,新浪财经
002138,顺络电子,自动发现,新浪财经成交额排行,76.65237829896908,2026-08-04 12:29:45,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,76.60700567010309,2026-08-04 12:29:45,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,76.52140051546391,2026-08-04 12:29:45,新浪财经
300738,奥飞数据,自动发现,新浪财经成交额排行,76.16829231958764,2026-08-04 12:29:45,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,75.89322572164947,2026-08-04 12:29:45,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,75.70549417525773,2026-08-04 12:29:45,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,75.66486984536083,2026-08-04 12:29:45,新浪财经
