code,name,sector,source,score,cache_time,live_source
002371,北方华创,自动发现,东方财富成交额排行,93.06760617760618,2026-08-06 14:39:26,东方财富
600522,中天科技,自动发现,东方财富成交额排行,93.01382722007722,2026-08-06 14:39:26,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,92.76458976833976,2026-08-06 14:39:26,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,91.81890444015444,2026-08-06 14:39:26,东方财富
000021,深科技,自动发现,东方财富成交额排行,91.47847490347489,2026-08-06 14:39:26,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,91.2667277992278,2026-08-06 14:39:26,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,90.67971525096524,2026-08-06 14:39:26,东方财富
301308,江波龙,自动发现,东方财富成交额排行,90.44678571428571,2026-08-06 14:39:26,东方财富
300408,三环集团,自动发现,东方财富成交额排行,90.26548745173744,2026-08-06 14:39:26,东方财富
300136,信维通信,自动发现,东方财富成交额排行,90.22602316602317,2026-08-06 14:39:26,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,90.09310328185327,2026-08-06 14:39:26,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,90.0593725868726,2026-08-06 14:39:26,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,89.92263513513512,2026-08-06 14:39:26,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,89.86056467181467,2026-08-06 14:39:26,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,89.75337837837839,2026-08-06 14:39:26,东方财富
688041,海光信息,自动发现,东方财富成交额排行,89.71853281853282,2026-08-06 14:39:26,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,89.66467664092663,2026-08-06 14:39:26,东方财富
002156,通富微电,自动发现,东方财富成交额排行,89.49590733590733,2026-08-06 14:39:26,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,89.40012548262548,2026-08-06 14:39:26,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,89.3739333976834,2026-08-06 14:39:26,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,89.36542953667954,2026-08-06 14:39:26,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,89.30436293436294,2026-08-06 14:39:26,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,89.22520270270272,2026-08-06 14:39:26,东方财富
300857,协创数据,自动发现,东方财富成交额排行,89.20886583011583,2026-08-06 14:39:26,东方财富
301526,国际复材,自动发现,东方财富成交额排行,89.18383687258688,2026-08-06 14:39:26,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,89.09343629343628,2026-08-06 14:39:26,东方财富
300223,北京君正,自动发现,东方财富成交额排行,88.85516409266408,2026-08-06 14:39:26,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,88.85350386100386,2026-08-06 14:39:26,东方财富
000636,风华高科,自动发现,东方财富成交额排行,88.81629826254826,2026-08-06 14:39:26,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,88.80486969111969,2026-08-06 14:39:26,东方财富
001309,德明利,自动发现,东方财富成交额排行,88.71550675675675,2026-08-06 14:39:26,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,88.62730212355211,2026-08-06 14:39:26,东方财富
002185,华天科技,自动发现,东方财富成交额排行,88.55802606177605,2026-08-06 14:39:26,东方财富
002008,大族激光,自动发现,东方财富成交额排行,88.53024131274131,2026-08-06 14:39:26,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,88.34514478764478,2026-08-06 14:39:26,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,88.30656853281853,2026-08-06 14:39:26,东方财富
002916,深南电路,自动发现,东方财富成交额排行,88.28817084942085,2026-08-06 14:39:26,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,88.02064189189188,2026-08-06 14:39:26,东方财富
603259,药明康德,自动发现,东方财富成交额排行,87.90838803088803,2026-08-06 14:39:26,东方财富
000960,锡业股份,自动发现,东方财富成交额排行,87.576138996139,2026-08-06 14:39:26,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,87.28027027027028,2026-08-06 14:39:26,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,87.17709942084942,2026-08-06 14:39:26,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,87.13307432432433,2026-08-06 14:39:26,东方财富
688120,华海清科,自动发现,东方财富成交额排行,86.94861003861004,2026-08-06 14:39:26,东方财富
600703,三安光电,自动发现,东方财富成交额排行,86.93198841698842,2026-08-06 14:39:26,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,86.54976351351351,2026-08-06 14:39:26,东方财富
300059,东方财富,自动发现,东方财富成交额排行,86.46517374517373,2026-08-06 14:39:26,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,86.45898166023166,2026-08-06 14:39:26,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,86.39610038610039,2026-08-06 14:39:26,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,86.34116795366795,2026-08-06 14:39:26,东方财富
002202,金风科技,自动发现,东方财富成交额排行,86.31404922779923,2026-08-06 14:39:26,东方财富
601288,农业银行,自动发现,东方财富成交额排行,86.28734073359072,2026-08-06 14:39:26,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,86.2682191119691,2026-08-06 14:39:26,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,86.22700772200773,2026-08-06 14:39:26,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,86.21277992277993,2026-08-06 14:39:26,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,86.07951737451738,2026-08-06 14:39:26,东方财富
600667,太极实业,自动发现,东方财富成交额排行,86.04009652509653,2026-08-06 14:39:26,东方财富
300620,光库科技,自动发现,东方财富成交额排行,85.87849420849422,2026-08-06 14:39:26,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,85.8506611969112,2026-08-06 14:39:26,东方财富
601398,工商银行,自动发现,东方财富成交额排行,85.72570945945947,2026-08-06 14:39:26,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,85.42447876447876,2026-08-06 14:39:26,东方财富
600460,士兰微,自动发现,东方财富成交额排行,85.10537644787645,2026-08-06 14:39:26,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,84.8804198841699,2026-08-06 14:39:26,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,84.87824806949807,2026-08-06 14:39:26,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,84.83943050193051,2026-08-06 14:39:26,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,84.70022200772202,2026-08-06 14:39:26,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,84.60153957528956,2026-08-06 14:39:26,东方财富
002080,中材科技,自动发现,东方财富成交额排行,84.01108108108109,2026-08-06 14:39:26,东方财富
300346,南大光电,自动发现,东方财富成交额排行,83.83276061776061,2026-08-06 14:39:26,东方财富
002432,九安医疗,自动发现,东方财富成交额排行,83.39619691119691,2026-08-06 14:39:26,东方财富
600036,招商银行,自动发现,东方财富成交额排行,83.3261776061776,2026-08-06 14:39:26,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,83.27909749034748,2026-08-06 14:39:26,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,83.26059362934363,2026-08-06 14:39:26,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,83.16979247104246,2026-08-06 14:39:26,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,83.1619498069498,2026-08-06 14:39:26,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,83.13202702702702,2026-08-06 14:39:26,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,82.93705598455598,2026-08-06 14:39:26,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,82.79618725868725,2026-08-06 14:39:26,东方财富
601318,中国平安,自动发现,东方财富成交额排行,82.76905888030888,2026-08-06 14:39:26,东方财富
300570,太辰光,自动发现,东方财富成交额排行,82.49400096525095,2026-08-06 14:39:26,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,82.34313223938223,2026-08-06 14:39:26,东方财富
688111,金山办公,自动发现,东方财富成交额排行,82.28021235521236,2026-08-06 14:39:26,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,82.26864864864865,2026-08-06 14:39:26,东方财富
002407,多氟多,自动发现,东方财富成交额排行,82.24179536679537,2026-08-06 14:39:26,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,81.90591698841699,2026-08-06 14:39:26,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,81.86019305019306,2026-08-06 14:39:26,东方财富
301511,德福科技,自动发现,东方财富成交额排行,81.82456563706563,2026-08-06 14:39:26,东方财富
301377,鼎泰高科,自动发现,东方财富成交额排行,81.48667471042471,2026-08-06 14:39:26,东方财富
002747,埃斯顿,自动发现,东方财富成交额排行,81.45163610038611,2026-08-06 14:39:26,东方财富
600580,卧龙电驱,自动发现,东方财富成交额排行,81.3695752895753,2026-08-06 14:39:26,东方财富
002484,江海股份,自动发现,东方财富成交额排行,81.31794401544403,2026-08-06 14:39:26,东方财富
002155,湖南黄金,自动发现,东方财富成交额排行,81.26131274131274,2026-08-06 14:39:26,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,81.21783783783783,2026-08-06 14:39:26,东方财富
002415,海康威视,自动发现,东方财富成交额排行,81.13194015444016,2026-08-06 14:39:26,东方财富
300033,同花顺,自动发现,东方财富成交额排行,80.86161679536679,2026-08-06 14:39:26,东方财富
601208,东材科技,自动发现,东方财富成交额排行,80.68565154440155,2026-08-06 14:39:26,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,80.67543436293435,2026-08-06 14:39:26,东方财富
600392,盛和资源,自动发现,东方财富成交额排行,80.49209459459459,2026-08-06 14:39:26,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,80.46996621621622,2026-08-06 14:39:26,东方财富
600900,长江电力,自动发现,东方财富成交额排行,80.29874517374517,2026-08-06 14:39:26,东方财富
