code,name,sector,source,score,cache_time,live_source
000725,京东方Ａ,自动发现,东方财富成交额排行,92.24004149377593,2026-09-16 18:48:02,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,91.98758298755186,2026-09-16 18:48:02,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,91.91909751037343,2026-09-16 18:48:02,东方财富
600584,长电科技,自动发现,东方财富成交额排行,91.73348547717842,2026-09-16 18:48:02,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,91.6523807053942,2026-09-16 18:48:02,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,91.52440352697096,2026-09-16 18:48:02,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,91.43980290456432,2026-09-16 18:48:02,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,91.1883143153527,2026-09-16 18:48:02,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,91.12353734439834,2026-09-16 18:48:02,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,91.04345954356847,2026-09-16 18:48:02,东方财富
601138,工业富联,自动发现,东方财富成交额排行,91.03428423236515,2026-09-16 18:48:02,东方财富
301526,国际复材,自动发现,东方财富成交额排行,90.9627541493776,2026-09-16 18:48:02,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,90.83244813278007,2026-09-16 18:48:02,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,90.80282157676348,2026-09-16 18:48:02,东方财富
002156,通富微电,自动发现,东方财富成交额排行,90.75584024896266,2026-09-16 18:48:02,东方财富
603186,华正新材,自动发现,东方财富成交额排行,90.73372406639004,2026-09-16 18:48:02,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,90.19487033195021,2026-09-16 18:48:02,东方财富
002185,华天科技,自动发现,东方财富成交额排行,90.17876556016597,2026-09-16 18:48:02,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,89.86932572614108,2026-09-16 18:48:02,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,89.6625,2026-09-16 18:48:02,东方财富
600869,远东股份,自动发现,东方财富成交额排行,89.63817946058091,2026-09-16 18:48:02,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,89.4906950207469,2026-09-16 18:48:02,东方财富
001309,德明利,自动发现,东方财富成交额排行,89.20397821576762,2026-09-16 18:48:02,东方财富
000988,华工科技,自动发现,东方财富成交额排行,89.17601141078838,2026-09-16 18:48:02,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,89.10239626556016,2026-09-16 18:48:02,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,89.03954875518673,2026-09-16 18:48:02,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,88.73992219917012,2026-09-16 18:48:02,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,88.49661307053941,2026-09-16 18:48:02,东方财富
002080,中材科技,自动发现,东方财富成交额排行,88.41154564315353,2026-09-16 18:48:02,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,88.3966234439834,2026-09-16 18:48:02,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,88.00163900414938,2026-09-16 18:48:02,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,87.97214211618258,2026-09-16 18:48:02,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,87.91748962655602,2026-09-16 18:48:02,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,87.81203838174275,2026-09-16 18:48:02,东方财富
603629,利通电子,自动发现,东方财富成交额排行,87.80003112033195,2026-09-16 18:48:02,东方财富
688041,海光信息,自动发现,东方财富成交额排行,87.49199688796682,2026-09-16 18:48:02,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,87.32919087136929,2026-09-16 18:48:02,东方财富
301511,德福科技,自动发现,东方财富成交额排行,87.31810165975104,2026-09-16 18:48:02,东方财富
002916,深南电路,自动发现,东方财富成交额排行,87.24472510373444,2026-09-16 18:48:02,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,87.17505705394191,2026-09-16 18:48:02,东方财富
300620,光库科技,自动发现,东方财富成交额排行,87.16395228215768,2026-09-16 18:48:02,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,86.5868101659751,2026-09-16 18:48:02,东方财富
300857,协创数据,自动发现,东方财富成交额排行,86.55640041493776,2026-09-16 18:48:02,东方财富
300059,东方财富,自动发现,东方财富成交额排行,86.38448651452282,2026-09-16 18:48:02,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,86.21916493775934,2026-09-16 18:48:02,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,86.12142634854771,2026-09-16 18:48:02,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,86.01649377593363,2026-09-16 18:48:02,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,85.94451244813278,2026-09-16 18:48:02,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,85.8563744813278,2026-09-16 18:48:02,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,85.8004979253112,2026-09-16 18:48:02,东方财富
002407,多氟多,自动发现,东方财富成交额排行,85.64052385892116,2026-09-16 18:48:02,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,85.63338174273859,2026-09-16 18:48:02,东方财富
301308,江波龙,自动发现,东方财富成交额排行,85.51460580912862,2026-09-16 18:48:02,东方财富
688146,中船特气,自动发现,东方财富成交额排行,85.45798236514523,2026-09-16 18:48:02,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,85.22311721991701,2026-09-16 18:48:02,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,85.02621369294607,2026-09-16 18:48:02,东方财富
688120,华海清科,自动发现,东方财富成交额排行,85.00609439834025,2026-09-16 18:48:02,东方财富
002484,江海股份,自动发现,东方财富成交额排行,84.69851659751038,2026-09-16 18:48:02,东方财富
600601,方正科技,自动发现,东方财富成交额排行,84.65691908713694,2026-09-16 18:48:02,东方财富
601318,中国平安,自动发现,东方财富成交额排行,84.5174377593361,2026-09-16 18:48:02,东方财富
600110,诺德股份,自动发现,东方财富成交额排行,84.21840767634855,2026-09-16 18:48:02,东方财富
002487,大金重工,自动发现,东方财富成交额排行,83.76732883817428,2026-09-16 18:48:02,东方财富
600460,士兰微,自动发现,东方财富成交额排行,83.66179979253111,2026-09-16 18:48:02,东方财富
600309,万华化学,自动发现,东方财富成交额排行,83.5942582987552,2026-09-16 18:48:02,东方财富
688183,生益电子,自动发现,东方财富成交额排行,83.35408713692946,2026-09-16 18:48:02,东方财富
603650,彤程新材,自动发现,东方财富成交额排行,83.30952800829876,2026-09-16 18:48:02,东方财富
688300,联瑞新材,自动发现,东方财富成交额排行,83.21219917012448,2026-09-16 18:48:02,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,83.20146784232364,2026-09-16 18:48:02,东方财富
300124,汇川技术,自动发现,东方财富成交额排行,83.14613589211618,2026-09-16 18:48:02,东方财富
300395,菲利华,自动发现,东方财富成交额排行,83.0308713692946,2026-09-16 18:48:02,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,82.7134336099585,2026-09-16 18:48:02,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,82.48582987551868,2026-09-16 18:48:02,东方财富
002585,双星新材,自动发现,东方财富成交额排行,82.42072095435684,2026-09-16 18:48:02,东方财富
002837,英维克,自动发现,东方财富成交额排行,82.34497925311204,2026-09-16 18:48:02,东方财富
300033,同花顺,自动发现,东方财富成交额排行,82.33867738589211,2026-09-16 18:48:02,东方财富
300223,君正股份,自动发现,东方财富成交额排行,81.8191804979253,2026-09-16 18:48:02,东方财富
600030,中信证券,自动发现,东方财富成交额排行,81.79516597510374,2026-09-16 18:48:02,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,81.64379668049793,2026-09-16 18:48:02,东方财富
688143,长盈通,自动发现,东方财富成交额排行,81.61214730290456,2026-09-16 18:48:02,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,81.52620331950207,2026-09-16 18:48:02,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,81.48901970954358,2026-09-16 18:48:02,东方财富
600353,旭光电子,自动发现,东方财富成交额排行,81.2815612033195,2026-09-16 18:48:02,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,81.15025933609958,2026-09-16 18:48:02,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,80.92860995850621,2026-09-16 18:48:02,东方财富
600036,招商银行,自动发现,东方财富成交额排行,80.92403526970953,2026-09-16 18:48:02,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,80.90749481327802,2026-09-16 18:48:02,东方财富
300319,麦捷科技,自动发现,东方财富成交额排行,80.8210010373444,2026-09-16 18:48:02,东方财富
688519,南亚新材,自动发现,东方财富成交额排行,80.81377074688795,2026-09-16 18:48:02,东方财富
688200,华峰测控,自动发现,东方财富成交额排行,80.65313278008298,2026-09-16 18:48:02,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,80.54295643153529,2026-09-16 18:48:02,东方财富
688205,德科立,自动发现,东方财富成交额排行,80.5273184647303,2026-09-16 18:48:02,东方财富
300806,斯迪克,自动发现,东方财富成交额排行,80.4614419087137,2026-09-16 18:48:02,东方财富
002202,金风科技,自动发现,东方财富成交额排行,80.29939315352696,2026-09-16 18:48:02,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,80.14853215767636,2026-09-16 18:48:02,东方财富
300209,行云科技,自动发现,东方财富成交额排行,79.96523340248963,2026-09-16 18:48:02,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,79.89162863070538,2026-09-16 18:48:02,东方财富
002552,宝鼎科技,自动发现,东方财富成交额排行,79.85184128630705,2026-09-16 18:48:02,东方财富
300136,信维通信,自动发现,东方财富成交额排行,79.84785269709543,2026-09-16 18:48:02,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,79.71782676348548,2026-09-16 18:48:02,东方财富
603773,沃格光电,自动发现,东方财富成交额排行,79.52639004149378,2026-09-16 18:48:02,东方财富
