code,name,sector,source,score,cache_time,live_source
002281,光迅科技,自动发现,新浪财经成交额排行,92.55102808641975,2026-08-06 10:42:56,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,92.44131586419753,2026-08-06 10:42:56,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.43081660493827,2026-08-06 10:42:56,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,92.10793104938271,2026-08-06 10:42:56,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,91.91543265432098,2026-08-06 10:42:56,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,91.6178025925926,2026-08-06 10:42:56,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,91.5963924691358,2026-08-06 10:42:56,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,90.83345944444444,2026-08-06 10:42:56,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,90.80070277777776,2026-08-06 10:42:56,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,90.71619271604939,2026-08-06 10:42:56,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,90.55456956790124,2026-08-06 10:42:56,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,90.41185524691358,2026-08-06 10:42:56,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,90.1635762345679,2026-08-06 10:42:56,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,90.00121388888888,2026-08-06 10:42:56,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,89.6136387654321,2026-08-06 10:42:56,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,89.43374555555556,2026-08-06 10:42:56,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,89.22516351851851,2026-08-06 10:42:56,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.06726333333333,2026-08-06 10:42:56,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,89.00153981481482,2026-08-06 10:42:56,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,88.68449648148149,2026-08-06 10:42:56,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,88.43724111111112,2026-08-06 10:42:56,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,88.22239092592592,2026-08-06 10:42:56,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,88.17475938271605,2026-08-06 10:42:56,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,88.17281320987654,2026-08-06 10:42:56,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,88.1075461728395,2026-08-06 10:42:56,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,88.0940551234568,2026-08-06 10:42:56,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,88.00379925925927,2026-08-06 10:42:56,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,87.99496574074072,2026-08-06 10:42:56,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,87.9392251851852,2026-08-06 10:42:56,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,87.93533450617284,2026-08-06 10:42:56,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,87.67722240740741,2026-08-06 10:42:56,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,87.65092049382717,2026-08-06 10:42:56,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,87.43739722222223,2026-08-06 10:42:56,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,87.1922425308642,2026-08-06 10:42:56,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,87.17338907407408,2026-08-06 10:42:56,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,86.9564812962963,2026-08-06 10:42:56,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.93241283950618,2026-08-06 10:42:56,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.81224506172839,2026-08-06 10:42:56,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,86.71517475308642,2026-08-06 10:42:56,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,86.70505783950617,2026-08-06 10:42:56,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,86.67319790123457,2026-08-06 10:42:56,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.50651962962964,2026-08-06 10:42:56,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,86.48501598765432,2026-08-06 10:42:56,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,86.42258987654323,2026-08-06 10:42:56,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.23703654320987,2026-08-06 10:42:56,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,86.20299209876544,2026-08-06 10:42:56,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,85.9953787037037,2026-08-06 10:42:56,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,85.6668649382716,2026-08-06 10:42:56,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,85.46015932098766,2026-08-06 10:42:56,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,85.43338216049382,2026-08-06 10:42:56,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,85.39100802469136,2026-08-06 10:42:56,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,85.325975,2026-08-06 10:42:56,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,85.22416327160494,2026-08-06 10:42:56,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,85.0292574074074,2026-08-06 10:42:56,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,84.87200858024691,2026-08-06 10:42:56,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,84.83712351851852,2026-08-06 10:42:56,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,84.80043598765432,2026-08-06 10:42:56,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,84.51816592592593,2026-08-06 10:42:56,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,84.50841413580247,2026-08-06 10:42:56,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,84.49210234567902,2026-08-06 10:42:56,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.4411063580247,2026-08-06 10:42:56,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,84.38244296296295,2026-08-06 10:42:56,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,84.28650864197532,2026-08-06 10:42:56,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,84.20026185185185,2026-08-06 10:42:56,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,84.10303956790123,2026-08-06 10:42:56,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,83.89824395061729,2026-08-06 10:42:56,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,83.88386969135803,2026-08-06 10:42:56,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,83.87440030864198,2026-08-06 10:42:56,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,83.83078987654322,2026-08-06 10:42:56,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,83.77664543209876,2026-08-06 10:42:56,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.71647820987654,2026-08-06 10:42:56,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,83.40014672839506,2026-08-06 10:42:56,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,83.31062246913581,2026-08-06 10:42:56,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,83.28082537037037,2026-08-06 10:42:56,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,83.25602308641976,2026-08-06 10:42:56,新浪财经
600497,驰宏锌锗,自动发现,新浪财经成交额排行,82.93740728395062,2026-08-06 10:42:56,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,82.92524141975309,2026-08-06 10:42:56,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.91253191358025,2026-08-06 10:42:56,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,82.86609777777778,2026-08-06 10:42:56,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,82.69164882716049,2026-08-06 10:42:56,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,82.67445888888889,2026-08-06 10:42:56,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,82.52314814814815,2026-08-06 10:42:56,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.38114061728395,2026-08-06 10:42:56,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,81.98030117283952,2026-08-06 10:42:56,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,81.75214129629629,2026-08-06 10:42:56,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.52243975308642,2026-08-06 10:42:56,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,81.37318697530864,2026-08-06 10:42:56,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,81.27429055555555,2026-08-06 10:42:56,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.22147679012346,2026-08-06 10:42:56,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,81.21777765432098,2026-08-06 10:42:56,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,81.11620024691358,2026-08-06 10:42:56,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,81.11058450617283,2026-08-06 10:42:56,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,81.00104981481482,2026-08-06 10:42:56,新浪财经
600961,株冶集团,自动发现,新浪财经成交额排行,80.86838160493828,2026-08-06 10:42:56,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,80.63625401234567,2026-08-06 10:42:56,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,80.20514586419753,2026-08-06 10:42:56,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,79.9138987654321,2026-08-06 10:42:56,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,79.74006703703704,2026-08-06 10:42:56,新浪财经
