code,name,sector,source,score,cache_time,live_source
300209,行云科技,自动发现,新浪财经成交额排行,82.1256075,2026-09-22 18:55:28,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,81.843355,2026-09-22 18:55:28,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,81.79374,2026-09-22 18:55:28,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,81.5616475,2026-09-22 18:55:28,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,81.424875,2026-09-22 18:55:28,新浪财经
600246,万通发展,自动发现,新浪财经成交额排行,81.4239325,2026-09-22 18:55:28,新浪财经
688802,沐曦股份,自动发现,新浪财经成交额排行,81.38755499999999,2026-09-22 18:55:28,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,81.35637249999999,2026-09-22 18:55:28,新浪财经
300672,国科微,自动发现,新浪财经成交额排行,81.249875,2026-09-22 18:55:28,新浪财经
000002,万 科Ａ,自动发现,新浪财经成交额排行,81.123135,2026-09-22 18:55:28,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,80.70796,2026-09-22 18:55:28,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,80.61647500000001,2026-09-22 18:55:28,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,80.60251,2026-09-22 18:55:28,新浪财经
000811,冰轮环境,自动发现,新浪财经成交额排行,80.4289425,2026-09-22 18:55:28,新浪财经
300456,赛微电子,自动发现,新浪财经成交额排行,80.3407475,2026-09-22 18:55:28,新浪财经
002138,顺络电子,自动发现,新浪财经成交额排行,80.3397075,2026-09-22 18:55:28,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,80.03515250000001,2026-09-22 18:55:28,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,79.80479749999999,2026-09-22 18:55:28,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,79.7216025,2026-09-22 18:55:28,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,79.70787000000001,2026-09-22 18:55:28,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,79.67997249999999,2026-09-22 18:55:28,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,79.6530125,2026-09-22 18:55:28,新浪财经
