code,name,sector,source,score,cache_time,live_source
688347,华虹宏力,自动发现,新浪财经成交额排行,91.32569890243903,2026-08-06 10:30:20,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,91.31737073170731,2026-08-06 10:30:20,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,91.22934451219513,2026-08-06 10:30:20,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,91.10644634146342,2026-08-06 10:30:20,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,90.79612597560975,2026-08-06 10:30:20,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,90.76007975609755,2026-08-06 10:30:20,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,90.6480030487805,2026-08-06 10:30:20,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,90.5501274390244,2026-08-06 10:30:20,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,90.43297829268293,2026-08-06 10:30:20,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,90.25061378048781,2026-08-06 10:30:20,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.1287136585366,2026-08-06 10:30:20,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,90.12245560975609,2026-08-06 10:30:20,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,89.8236487804878,2026-08-06 10:30:20,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,89.7917618292683,2026-08-06 10:30:20,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.21632914634147,2026-08-06 10:30:20,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,88.92900597560974,2026-08-06 10:30:20,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,88.54536048780487,2026-08-06 10:30:20,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,88.4594143902439,2026-08-06 10:30:20,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,88.31123646341464,2026-08-06 10:30:20,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,88.25606439024389,2026-08-06 10:30:20,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,88.1178863414634,2026-08-06 10:30:20,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,88.07861341463415,2026-08-06 10:30:20,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,88.02079536585366,2026-08-06 10:30:20,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,87.84465012195122,2026-08-06 10:30:20,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,87.56589207317074,2026-08-06 10:30:20,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,87.54105646341463,2026-08-06 10:30:20,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,87.51557304878048,2026-08-06 10:30:20,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.39115987804878,2026-08-06 10:30:20,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,87.24282280487805,2026-08-06 10:30:20,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,87.04939329268292,2026-08-06 10:30:20,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,86.63800475609756,2026-08-06 10:30:20,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.55251792682927,2026-08-06 10:30:20,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.52420914634146,2026-08-06 10:30:20,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.40015402439025,2026-08-06 10:30:20,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,86.3530631707317,2026-08-06 10:30:20,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.11161280487804,2026-08-06 10:30:20,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,85.97381743902439,2026-08-06 10:30:20,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,85.96434121951219,2026-08-06 10:30:20,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,85.62635219512195,2026-08-06 10:30:20,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,85.50950853658536,2026-08-06 10:30:20,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,85.36341585365855,2026-08-06 10:30:20,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,85.26291926829268,2026-08-06 10:30:20,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,85.24147670731708,2026-08-06 10:30:20,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,85.18117292682926,2026-08-06 10:30:20,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,85.1581292682927,2026-08-06 10:30:20,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,84.99334695121951,2026-08-06 10:30:20,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,84.77762195121952,2026-08-06 10:30:20,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,84.75739658536585,2026-08-06 10:30:20,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,84.75549390243903,2026-08-06 10:30:20,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,84.74560500000001,2026-08-06 10:30:20,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.59598512195122,2026-08-06 10:30:20,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,84.5057875609756,2026-08-06 10:30:20,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,84.3917457317073,2026-08-06 10:30:20,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.3912556097561,2026-08-06 10:30:20,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,84.28399487804879,2026-08-06 10:30:20,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,84.27837841463415,2026-08-06 10:30:20,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,84.26467231707316,2026-08-06 10:30:20,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.18093365853659,2026-08-06 10:30:20,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,84.16148804878048,2026-08-06 10:30:20,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,84.09353768292682,2026-08-06 10:30:20,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,84.01311475609756,2026-08-06 10:30:20,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,83.83563463414634,2026-08-06 10:30:20,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,83.64196024390245,2026-08-06 10:30:20,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,83.5868806097561,2026-08-06 10:30:20,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,83.51917524390245,2026-08-06 10:30:20,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,83.46869865853658,2026-08-06 10:30:20,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,83.24855439024391,2026-08-06 10:30:20,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,83.2251974390244,2026-08-06 10:30:20,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,83.07726231707318,2026-08-06 10:30:20,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,82.99190999999999,2026-08-06 10:30:20,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,82.91846707317072,2026-08-06 10:30:20,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.84061353658537,2026-08-06 10:30:20,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,82.74144670731707,2026-08-06 10:30:20,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,82.67069463414634,2026-08-06 10:30:20,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,82.46688609756097,2026-08-06 10:30:20,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,82.25000451219513,2026-08-06 10:30:20,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,81.99918719512195,2026-08-06 10:30:20,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,81.79177841463415,2026-08-06 10:30:20,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,81.73928548780488,2026-08-06 10:30:20,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,81.5846781707317,2026-08-06 10:30:20,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,81.5341713414634,2026-08-06 10:30:20,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,81.27213024390244,2026-08-06 10:30:20,新浪财经
688331,荣昌生物,自动发现,新浪财经成交额排行,80.7859393902439,2026-08-06 10:30:20,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,80.49712073170733,2026-08-06 10:30:20,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,80.49183963414636,2026-08-06 10:30:20,新浪财经
600497,驰宏锌锗,自动发现,新浪财经成交额排行,80.46924158536585,2026-08-06 10:30:20,新浪财经
