code,name,sector,source,score,cache_time,live_source
600111,北方稀土,自动发现,新浪财经成交额排行,87.21349444444445,2026-08-07 14:13:40,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,87.20129944444444,2026-08-07 14:13:40,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,87.14075111111111,2026-08-07 14:13:40,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,87.08859222222223,2026-08-07 14:13:40,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.06958111111112,2026-08-07 14:13:40,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.81619111111111,2026-08-07 14:13:40,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.78473166666667,2026-08-07 14:13:40,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.666375,2026-08-07 14:13:40,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.439875,2026-08-07 14:13:40,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,86.39504777777778,2026-08-07 14:13:40,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.33824611111112,2026-08-07 14:13:40,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,86.32724388888889,2026-08-07 14:13:40,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,86.15056277777778,2026-08-07 14:13:40,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,86.01375999999999,2026-08-07 14:13:40,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,85.96460444444445,2026-08-07 14:13:40,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,85.96238277777778,2026-08-07 14:13:40,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,85.75635555555556,2026-08-07 14:13:40,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,85.68740833333334,2026-08-07 14:13:40,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,85.68245611111112,2026-08-07 14:13:40,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,85.61730722222222,2026-08-07 14:13:40,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,85.51801777777779,2026-08-07 14:13:40,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,85.20609055555556,2026-08-07 14:13:40,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.12715777777777,2026-08-07 14:13:40,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,85.08238333333334,2026-08-07 14:13:40,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.01936666666667,2026-08-07 14:13:40,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,84.82517277777778,2026-08-07 14:13:40,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,84.620115,2026-08-07 14:13:40,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,84.46015666666668,2026-08-07 14:13:40,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,84.17225722222223,2026-08-07 14:13:40,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,83.79183,2026-08-07 14:13:40,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.68047833333333,2026-08-07 14:13:40,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.66063166666667,2026-08-07 14:13:40,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,83.46978111111112,2026-08-07 14:13:40,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,83.21669055555556,2026-08-07 14:13:40,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,83.16592,2026-08-07 14:13:40,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,83.06799722222222,2026-08-07 14:13:40,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,82.76540055555556,2026-08-07 14:13:40,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,82.4944388888889,2026-08-07 14:13:40,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,82.28747888888888,2026-08-07 14:13:40,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,82.18263833333333,2026-08-07 14:13:40,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.15837388888889,2026-08-07 14:13:40,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.10715166666668,2026-08-07 14:13:40,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,81.94519555555556,2026-08-07 14:13:40,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,81.89659055555556,2026-08-07 14:13:40,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,81.75264944444444,2026-08-07 14:13:40,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,81.74287555555556,2026-08-07 14:13:40,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,81.51518722222222,2026-08-07 14:13:40,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,81.43869333333333,2026-08-07 14:13:40,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.19671944444444,2026-08-07 14:13:40,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,81.08100277777778,2026-08-07 14:13:40,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,81.06118333333333,2026-08-07 14:13:40,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,80.987865,2026-08-07 14:13:40,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,80.79152277777777,2026-08-07 14:13:40,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,80.56663166666665,2026-08-07 14:13:40,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,80.20382333333333,2026-08-07 14:13:40,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,80.05898666666667,2026-08-07 14:13:40,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,79.93010111111111,2026-08-07 14:13:40,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,79.82902777777777,2026-08-07 14:13:40,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,79.64634666666666,2026-08-07 14:13:40,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,79.54179555555555,2026-08-07 14:13:40,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,79.51223833333333,2026-08-07 14:13:40,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,79.16523722222223,2026-08-07 14:13:40,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,78.84139388888887,2026-08-07 14:13:40,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,78.74618000000001,2026-08-07 14:13:40,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,78.59110999999999,2026-08-07 14:13:40,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,78.57470888888888,2026-08-07 14:13:40,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,78.36424277777778,2026-08-07 14:13:40,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,78.34026888888889,2026-08-07 14:13:40,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,78.201035,2026-08-07 14:13:40,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,78.01235777777778,2026-08-07 14:13:40,新浪财经
