code,name,sector,source,score,cache_time,live_source
603993,洛阳钼业,自动发现,新浪财经成交额排行,92.33811617647058,2026-08-06 11:27:16,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.31947647058823,2026-08-06 11:27:16,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,92.16411235294117,2026-08-06 11:27:16,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,92.04787852941178,2026-08-06 11:27:16,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,91.45373205882353,2026-08-06 11:27:16,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,91.2676667647059,2026-08-06 11:27:16,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.03265852941178,2026-08-06 11:27:16,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,90.89283823529411,2026-08-06 11:27:16,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,90.8778305882353,2026-08-06 11:27:16,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,90.37149352941178,2026-08-06 11:27:16,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.36124088235294,2026-08-06 11:27:16,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.26352235294117,2026-08-06 11:27:16,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,90.21996029411766,2026-08-06 11:27:16,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.08110470588235,2026-08-06 11:27:16,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,89.91141970588235,2026-08-06 11:27:16,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,89.68129382352942,2026-08-06 11:27:16,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,89.56409794117646,2026-08-06 11:27:16,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,89.52456264705881,2026-08-06 11:27:16,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,89.47268941176469,2026-08-06 11:27:16,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.30963764705884,2026-08-06 11:27:16,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,89.28493911764706,2026-08-06 11:27:16,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.24951470588235,2026-08-06 11:27:16,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,89.22264441176469,2026-08-06 11:27:16,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,89.20089352941176,2026-08-06 11:27:16,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.10313882352942,2026-08-06 11:27:16,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,89.09237794117647,2026-08-06 11:27:16,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,88.75108764705882,2026-08-06 11:27:16,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,88.61280294117645,2026-08-06 11:27:16,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,88.6009394117647,2026-08-06 11:27:16,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,88.58315117647058,2026-08-06 11:27:16,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.44320147058824,2026-08-06 11:27:16,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,88.21721382352942,2026-08-06 11:27:16,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,88.20857764705883,2026-08-06 11:27:16,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,88.12558735294118,2026-08-06 11:27:16,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,88.08294235294117,2026-08-06 11:27:16,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,87.94590176470588,2026-08-06 11:27:16,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,87.89213764705883,2026-08-06 11:27:16,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,87.82649911764706,2026-08-06 11:27:16,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.80774,2026-08-06 11:27:16,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,87.65324705882354,2026-08-06 11:27:16,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,87.40311823529412,2026-08-06 11:27:16,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,87.38532323529411,2026-08-06 11:27:16,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.121255,2026-08-06 11:27:16,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,87.03051235294117,2026-08-06 11:27:16,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,86.76162205882353,2026-08-06 11:27:16,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,86.74436617647058,2026-08-06 11:27:16,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,86.7175044117647,2026-08-06 11:27:16,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,86.69939676470588,2026-08-06 11:27:16,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,86.69758617647058,2026-08-06 11:27:16,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,86.65167470588236,2026-08-06 11:27:16,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,86.63929323529412,2026-08-06 11:27:16,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,86.17439058823531,2026-08-06 11:27:16,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.16599,2026-08-06 11:27:16,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,86.11536323529411,2026-08-06 11:27:16,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,86.08222117647058,2026-08-06 11:27:16,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,85.92570411764706,2026-08-06 11:27:16,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,85.84010294117645,2026-08-06 11:27:16,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,85.77532735294118,2026-08-06 11:27:16,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.64666529411764,2026-08-06 11:27:16,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,85.63287088235295,2026-08-06 11:27:16,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,85.55665852941176,2026-08-06 11:27:16,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,85.18556235294118,2026-08-06 11:27:16,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,84.91212588235294,2026-08-06 11:27:16,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,84.83521647058824,2026-08-06 11:27:16,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,84.61389088235295,2026-08-06 11:27:16,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,84.51392205882352,2026-08-06 11:27:16,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,84.5107594117647,2026-08-06 11:27:16,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.44299,2026-08-06 11:27:16,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,84.29847411764705,2026-08-06 11:27:16,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.17405147058824,2026-08-06 11:27:16,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,84.16741764705883,2026-08-06 11:27:16,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,84.15351852941177,2026-08-06 11:27:16,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,83.90220647058824,2026-08-06 11:27:16,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,83.7585,2026-08-06 11:27:16,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,83.57319941176469,2026-08-06 11:27:16,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,83.24578088235295,2026-08-06 11:27:16,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.1536417647059,2026-08-06 11:27:16,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,83.11210382352942,2026-08-06 11:27:16,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,82.95990794117647,2026-08-06 11:27:16,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,82.90467823529411,2026-08-06 11:27:16,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.82238029411766,2026-08-06 11:27:16,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,82.63884617647058,2026-08-06 11:27:16,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,82.55152764705883,2026-08-06 11:27:16,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,82.45969588235295,2026-08-06 11:27:16,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,82.42378088235294,2026-08-06 11:27:16,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,81.82068558823529,2026-08-06 11:27:16,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,81.79467558823531,2026-08-06 11:27:16,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,81.75794205882352,2026-08-06 11:27:16,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,81.67328558823529,2026-08-06 11:27:16,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,81.56468029411764,2026-08-06 11:27:16,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,81.51915647058823,2026-08-06 11:27:16,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,81.46959411764705,2026-08-06 11:27:16,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,81.46867529411765,2026-08-06 11:27:16,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,81.26171352941176,2026-08-06 11:27:16,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,81.13917882352942,2026-08-06 11:27:16,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,80.97702794117647,2026-08-06 11:27:16,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,80.86116323529411,2026-08-06 11:27:16,新浪财经
