code,name,sector,source,score,cache_time,live_source
688012,中微公司,自动发现,东方财富成交额排行,90.87749999999998,2026-08-14 11:29:54,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,90.80125,2026-08-14 11:29:54,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,90.76874999999998,2026-08-14 11:29:54,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,90.54499999999999,2026-08-14 11:29:54,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,90.465,2026-08-14 11:29:54,东方财富
603259,药明康德,自动发现,东方财富成交额排行,90.31375,2026-08-14 11:29:54,东方财富
300223,君正股份,自动发现,东方财富成交额排行,90.04499999999999,2026-08-14 11:29:54,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,89.60749999999999,2026-08-14 11:29:54,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,89.24125000000001,2026-08-14 11:29:54,东方财富
688627,精智达,自动发现,东方财富成交额排行,88.88625,2026-08-14 11:29:54,东方财富
300604,长川科技,自动发现,东方财富成交额排行,88.73875000000001,2026-08-14 11:29:54,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,88.68500000000002,2026-08-14 11:29:54,东方财富
000021,深科技,自动发现,东方财富成交额排行,88.62875,2026-08-14 11:29:54,东方财富
002407,多氟多,自动发现,东方财富成交额排行,88.59625000000001,2026-08-14 11:29:54,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,88.52374999999999,2026-08-14 11:29:54,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,88.48625,2026-08-14 11:29:54,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,88.28999999999999,2026-08-14 11:29:54,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,88.22124999999998,2026-08-14 11:29:54,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,88.17125000000001,2026-08-14 11:29:54,东方财富
002185,华天科技,自动发现,东方财富成交额排行,88.1125,2026-08-14 11:29:54,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,88.08749999999999,2026-08-14 11:29:54,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,88.025,2026-08-14 11:29:54,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,87.97250000000001,2026-08-14 11:29:54,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,87.935,2026-08-14 11:29:54,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,87.77625,2026-08-14 11:29:54,东方财富
600206,有研新材,自动发现,东方财富成交额排行,87.7625,2026-08-14 11:29:54,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,87.47625,2026-08-14 11:29:54,东方财富
603629,利通电子,自动发现,东方财富成交额排行,87.4725,2026-08-14 11:29:54,东方财富
002371,北方华创,自动发现,东方财富成交额排行,87.46375,2026-08-14 11:29:54,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,87.42875000000001,2026-08-14 11:29:54,东方财富
002156,通富微电,自动发现,东方财富成交额排行,87.39375,2026-08-14 11:29:54,东方财富
300059,东方财富,自动发现,东方财富成交额排行,87.2675,2026-08-14 11:29:54,东方财富
002008,大族激光,自动发现,东方财富成交额排行,87.245,2026-08-14 11:29:54,东方财富
300620,光库科技,自动发现,东方财富成交额排行,87.18125,2026-08-14 11:29:54,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,86.875,2026-08-14 11:29:54,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,86.81750000000001,2026-08-14 11:29:54,东方财富
688041,海光信息,自动发现,东方财富成交额排行,86.81,2026-08-14 11:29:54,东方财富
603236,移远通信,自动发现,东方财富成交额排行,86.61,2026-08-14 11:29:54,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,86.4025,2026-08-14 11:29:54,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,86.07875,2026-08-14 11:29:54,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,86.0675,2026-08-14 11:29:54,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,86.01124999999999,2026-08-14 11:29:54,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,85.95124999999999,2026-08-14 11:29:54,东方财富
300489,光智科技,自动发现,东方财富成交额排行,85.86375,2026-08-14 11:29:54,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,85.82000000000001,2026-08-14 11:29:54,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,85.77124999999998,2026-08-14 11:29:54,东方财富
601208,东材科技,自动发现,东方财富成交额排行,85.75625000000001,2026-08-14 11:29:54,东方财富
002484,江海股份,自动发现,东方财富成交额排行,85.6,2026-08-14 11:29:54,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.5025,2026-08-14 11:29:54,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,85.46625,2026-08-14 11:29:54,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,85.28,2026-08-14 11:29:54,东方财富
600667,太极实业,自动发现,东方财富成交额排行,85.17750000000001,2026-08-14 11:29:54,东方财富
300209,行云科技,自动发现,东方财富成交额排行,85.01375,2026-08-14 11:29:54,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,84.70625000000001,2026-08-14 11:29:54,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,84.69375,2026-08-14 11:29:54,东方财富
688432,有研硅,自动发现,东方财富成交额排行,84.6525,2026-08-14 11:29:54,东方财富
600330,天通股份,自动发现,东方财富成交额排行,84.47250000000001,2026-08-14 11:29:54,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,84.44875,2026-08-14 11:29:54,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,84.3375,2026-08-14 11:29:54,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,84.29125,2026-08-14 11:29:54,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,84.27125,2026-08-14 11:29:54,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,83.905,2026-08-14 11:29:54,东方财富
600641,先导基电,自动发现,东方财富成交额排行,83.89625,2026-08-14 11:29:54,东方财富
600397,江钨装备,自动发现,东方财富成交额排行,83.61,2026-08-14 11:29:54,东方财富
301511,德福科技,自动发现,东方财富成交额排行,83.205,2026-08-14 11:29:54,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,82.81375,2026-08-14 11:29:54,东方财富
002149,西部材料,自动发现,东方财富成交额排行,82.5225,2026-08-14 11:29:54,东方财富
300661,圣邦股份,自动发现,东方财富成交额排行,82.39125,2026-08-14 11:29:54,东方财富
688111,金山办公,自动发现,东方财富成交额排行,82.18125,2026-08-14 11:29:54,东方财富
300136,信维通信,自动发现,东方财富成交额排行,82.08875,2026-08-14 11:29:54,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,81.83875,2026-08-14 11:29:54,东方财富
300390,天华新能,自动发现,东方财富成交额排行,81.7225,2026-08-14 11:29:54,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,81.69375000000001,2026-08-14 11:29:54,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,81.65625,2026-08-14 11:29:54,东方财富
002415,海康威视,自动发现,东方财富成交额排行,81.55375000000001,2026-08-14 11:29:54,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,81.49000000000001,2026-08-14 11:29:54,东方财富
600030,中信证券,自动发现,东方财富成交额排行,81.425,2026-08-14 11:29:54,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,81.41375,2026-08-14 11:29:54,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,81.00500000000001,2026-08-14 11:29:54,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,80.91625,2026-08-14 11:29:54,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,80.90625,2026-08-14 11:29:54,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,80.7025,2026-08-14 11:29:54,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,80.505,2026-08-14 11:29:54,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,80.45124999999999,2026-08-14 11:29:54,东方财富
300568,星源材质,自动发现,东方财富成交额排行,80.01125,2026-08-14 11:29:54,东方财富
000962,东方钽业,自动发现,东方财富成交额排行,79.86375000000001,2026-08-14 11:29:54,东方财富
