code,name,sector,source,score,cache_time,live_source
688503,聚和材料,自动发现,东方财富成交额排行,85.09631578947368,2026-08-18 10:20:57,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,85.0267105263158,2026-08-18 10:20:57,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,84.99260338345864,2026-08-18 10:20:57,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,84.83586466165414,2026-08-18 10:20:57,东方财富
300604,长川科技,自动发现,东方财富成交额排行,84.82163533834586,2026-08-18 10:20:57,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,84.57983082706768,2026-08-18 10:20:57,东方财富
600601,方正科技,自动发现,东方财富成交额排行,84.48031954887219,2026-08-18 10:20:57,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,84.41676691729323,2026-08-18 10:20:57,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,84.40200187969926,2026-08-18 10:20:57,东方财富
601208,东材科技,自动发现,东方财富成交额排行,84.31805451127819,2026-08-18 10:20:57,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,84.16332706766919,2026-08-18 10:20:57,东方财富
688041,海光信息,自动发现,东方财富成交额排行,84.09468984962406,2026-08-18 10:20:57,东方财富
688002,睿创微纳,自动发现,东方财富成交额排行,83.93212406015039,2026-08-18 10:20:57,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,83.90722744360902,2026-08-18 10:20:57,东方财富
603929,亚翔集成,自动发现,东方财富成交额排行,83.75443609022557,2026-08-18 10:20:57,东方财富
688082,盛美上海,自动发现,东方财富成交额排行,83.50088345864661,2026-08-18 10:20:57,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,83.31502819548874,2026-08-18 10:20:57,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,83.212734962406,2026-08-18 10:20:57,东方财富
300620,光库科技,自动发现,东方财富成交额排行,83.04559210526315,2026-08-18 10:20:57,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,82.96609022556392,2026-08-18 10:20:57,东方财富
688205,德科立,自动发现,东方财富成交额排行,82.83741541353383,2026-08-18 10:20:57,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,82.41912593984964,2026-08-18 10:20:57,东方财富
600397,江钨装备,自动发现,东方财富成交额排行,82.29096804511279,2026-08-18 10:20:57,东方财富
688195,腾景科技,自动发现,东方财富成交额排行,82.22593045112782,2026-08-18 10:20:57,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,81.97026315789473,2026-08-18 10:20:57,东方财富
688146,中船特气,自动发现,东方财富成交额排行,81.93138157894737,2026-08-18 10:20:57,东方财富
002028,思源电气,自动发现,东方财富成交额排行,81.84100563909774,2026-08-18 10:20:57,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,81.82781015037594,2026-08-18 10:20:57,东方财富
600869,远东股份,自动发现,东方财富成交额排行,81.49153195488722,2026-08-18 10:20:57,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,81.47361842105263,2026-08-18 10:20:57,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,81.25091165413535,2026-08-18 10:20:57,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,81.2057142857143,2026-08-18 10:20:57,东方财富
002008,大族激光,自动发现,东方财富成交额排行,81.20527255639098,2026-08-18 10:20:57,东方财富
603127,昭衍新药,自动发现,东方财富成交额排行,81.1258552631579,2026-08-18 10:20:57,东方财富
600580,卧龙电驱,自动发现,东方财富成交额排行,81.09797932330827,2026-08-18 10:20:57,东方财富
688820,盛合晶微,自动发现,东方财富成交额排行,81.06020676691729,2026-08-18 10:20:57,东方财富
002080,中材科技,自动发现,东方财富成交额排行,81.04918233082707,2026-08-18 10:20:57,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,80.96470864661654,2026-08-18 10:20:57,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,80.83518796992482,2026-08-18 10:20:57,东方财富
603663,三祥新材,自动发现,东方财富成交额排行,80.72036654135337,2026-08-18 10:20:57,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,80.37670112781954,2026-08-18 10:20:57,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,80.37580827067669,2026-08-18 10:20:57,东方财富
688630,芯碁微装,自动发现,东方财富成交额排行,80.21698308270676,2026-08-18 10:20:57,东方财富
600309,万华化学,自动发现,东方财富成交额排行,80.1875469924812,2026-08-18 10:20:57,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,80.16007518796994,2026-08-18 10:20:57,东方财富
