code,name,sector,source,score,cache_time,live_source
601168,西部矿业,自动发现,新浪财经成交额排行,81.87677106741573,2026-08-04 16:31:52,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.63111191011235,2026-08-04 16:31:52,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,81.58818016853932,2026-08-04 16:31:52,新浪财经
601689,拓普集团,自动发现,新浪财经成交额排行,81.5108086516854,2026-08-04 16:31:52,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,81.42744994382022,2026-08-04 16:31:52,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,80.86810151685394,2026-08-04 16:31:52,新浪财经
000967,盈峰环境,自动发现,新浪财经成交额排行,80.84686073033707,2026-08-04 16:31:52,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,80.32279039325843,2026-08-04 16:31:52,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,80.16210674157303,2026-08-04 16:31:52,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,80.08729646067415,2026-08-04 16:31:52,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,80.05816325842697,2026-08-04 16:31:52,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,80.00573567415731,2026-08-04 16:31:52,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,79.83479685393259,2026-08-04 16:31:52,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,79.63444286516854,2026-08-04 16:31:52,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,79.51507713483147,2026-08-04 16:31:52,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,79.48811421348314,2026-08-04 16:31:52,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,79.42333500000001,2026-08-04 16:31:52,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,79.3160417977528,2026-08-04 16:31:52,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,79.18682623595507,2026-08-04 16:31:52,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,78.9085020786517,2026-08-04 16:31:52,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,78.78292078651684,2026-08-04 16:31:52,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,78.68812685393259,2026-08-04 16:31:52,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,78.59611758426966,2026-08-04 16:31:52,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,78.54415308988764,2026-08-04 16:31:52,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,78.44520617977528,2026-08-04 16:31:52,新浪财经
600588,用友网络,自动发现,新浪财经成交额排行,78.25248494382022,2026-08-04 16:31:52,新浪财经
601611,中国核建,自动发现,新浪财经成交额排行,77.69640904494382,2026-08-04 16:31:52,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,77.59815837078652,2026-08-04 16:31:52,新浪财经
300738,奥飞数据,自动发现,新浪财经成交额排行,76.99708876404495,2026-08-04 16:31:52,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,76.9243493258427,2026-08-04 16:31:52,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,76.7481076966292,2026-08-04 16:31:52,新浪财经
002498,汉缆股份,自动发现,新浪财经成交额排行,76.10381561797752,2026-08-04 16:31:52,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,76.00091011235956,2026-08-04 16:31:52,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,75.94117196629215,2026-08-04 16:31:52,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,75.89846264044944,2026-08-04 16:31:52,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,75.57124297752809,2026-08-04 16:31:52,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,75.50874084269662,2026-08-04 16:31:52,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,75.24325870786518,2026-08-04 16:31:52,新浪财经
300613,富瀚微,自动发现,新浪财经成交额排行,75.12260162921348,2026-08-04 16:31:52,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,75.09920460674157,2026-08-04 16:31:52,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,74.94076780898877,2026-08-04 16:31:52,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,74.88443292134832,2026-08-04 16:31:52,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,74.7909913483146,2026-08-04 16:31:52,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,74.5460838764045,2026-08-04 16:31:52,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,74.34056724719102,2026-08-04 16:31:52,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,73.92732859550561,2026-08-04 16:31:52,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,73.88744589887641,2026-08-04 16:31:52,新浪财经
603039,泛微网络,自动发现,新浪财经成交额排行,73.54657893258427,2026-08-04 16:31:52,新浪财经
601211,国泰海通,自动发现,新浪财经成交额排行,73.39367483146067,2026-08-04 16:31:52,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,73.1770534269663,2026-08-04 16:31:52,新浪财经
301536,星宸科技,自动发现,新浪财经成交额排行,72.95231252808989,2026-08-04 16:31:52,新浪财经
