code,name,sector,source,score,cache_time,live_source
600900,长江电力,自动发现,东方财富成交额排行,84.74326754385964,2026-08-05 16:30:45,东方财富
000021,深科技,自动发现,东方财富成交额排行,84.54616228070175,2026-08-05 16:30:45,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,84.33342105263158,2026-08-05 16:30:45,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,84.13379385964912,2026-08-05 16:30:45,东方财富
600036,招商银行,自动发现,东方财富成交额排行,83.96668859649124,2026-08-05 16:30:45,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,83.85041666666666,2026-08-05 16:30:45,东方财富
601398,工商银行,自动发现,东方财富成交额排行,83.7910745614035,2026-08-05 16:30:45,东方财富
002407,多氟多,自动发现,东方财富成交额排行,83.47447368421052,2026-08-05 16:30:45,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,82.77015350877193,2026-08-05 16:30:45,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,82.6015350877193,2026-08-05 16:30:45,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,82.40219298245613,2026-08-05 16:30:45,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,81.95535087719298,2026-08-05 16:30:45,东方财富
600418,江淮汽车,自动发现,东方财富成交额排行,81.81951754385966,2026-08-05 16:30:45,东方财富
300454,深信服,自动发现,东方财富成交额排行,81.80300438596491,2026-08-05 16:30:45,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,81.44671052631578,2026-08-05 16:30:45,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,81.39114035087718,2026-08-05 16:30:45,东方财富
601288,农业银行,自动发现,东方财富成交额排行,81.23287280701754,2026-08-05 16:30:45,东方财富
002202,金风科技,自动发现,东方财富成交额排行,81.18478070175438,2026-08-05 16:30:45,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,81.16552631578948,2026-08-05 16:30:45,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,81.08684210526316,2026-08-05 16:30:45,东方财富
300458,全志科技,自动发现,东方财富成交额排行,80.56598684210526,2026-08-05 16:30:45,东方财富
300570,太辰光,自动发现,东方财富成交额排行,80.5136403508772,2026-08-05 16:30:45,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,80.40089912280702,2026-08-05 16:30:45,东方财富
600460,士兰微,自动发现,东方财富成交额排行,80.30274122807018,2026-08-05 16:30:45,东方财富
002354,天娱数科,自动发现,东方财富成交额排行,80.24901315789474,2026-08-05 16:30:45,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,79.91861842105263,2026-08-05 16:30:45,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,79.7468201754386,2026-08-05 16:30:45,东方财富
600309,万华化学,自动发现,东方财富成交额排行,79.72482456140351,2026-08-05 16:30:45,东方财富
000815,美利云,自动发现,东方财富成交额排行,79.67313596491228,2026-08-05 16:30:45,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,79.56548245614036,2026-08-05 16:30:45,东方财富
002432,九安医疗,自动发现,东方财富成交额排行,79.30072368421052,2026-08-05 16:30:45,东方财富
600703,三安光电,自动发现,东方财富成交额排行,79.27872807017545,2026-08-05 16:30:45,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,79.02,2026-08-05 16:30:45,东方财富
301171,易点天下,自动发现,东方财富成交额排行,78.88282894736842,2026-08-05 16:30:45,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,78.78168859649122,2026-08-05 16:30:45,东方财富
603501,豪威集团,自动发现,东方财富成交额排行,78.48782894736843,2026-08-05 16:30:45,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,78.46160087719298,2026-08-05 16:30:45,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,78.30690789473684,2026-08-05 16:30:45,东方财富
600875,东方电气,自动发现,东方财富成交额排行,78.0006798245614,2026-08-05 16:30:45,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,77.83956140350875,2026-08-05 16:30:45,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,77.83771929824562,2026-08-05 16:30:45,东方财富
300738,奥飞数据,自动发现,东方财富成交额排行,77.70390350877193,2026-08-05 16:30:45,东方财富
000333,美的集团,自动发现,东方财富成交额排行,77.53225877192982,2026-08-05 16:30:45,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,77.4211842105263,2026-08-05 16:30:45,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,77.05914473684211,2026-08-05 16:30:45,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,76.90109649122807,2026-08-05 16:30:45,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,76.82287280701753,2026-08-05 16:30:45,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,76.7564254385965,2026-08-05 16:30:45,东方财富
002049,紫光国微,自动发现,东方财富成交额排行,76.0426754385965,2026-08-05 16:30:45,东方财富
300661,圣邦股份,自动发现,东方财富成交额排行,75.89973684210527,2026-08-05 16:30:45,东方财富
000967,盈峰环境,自动发现,东方财富成交额排行,75.81245614035087,2026-08-05 16:30:45,东方财富
002837,英维克,自动发现,东方财富成交额排行,75.7872149122807,2026-08-05 16:30:45,东方财富
301205,联特科技,自动发现,东方财富成交额排行,75.73530701754386,2026-08-05 16:30:45,东方财富
002138,顺络电子,自动发现,东方财富成交额排行,75.43377192982457,2026-08-05 16:30:45,东方财富
300364,中文在线,自动发现,东方财富成交额排行,74.87258771929825,2026-08-05 16:30:45,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,74.8392543859649,2026-08-05 16:30:45,东方财富
000066,中国长城,自动发现,东方财富成交额排行,74.76929824561404,2026-08-05 16:30:45,东方财富
002195,岩山科技,自动发现,东方财富成交额排行,74.53984649122808,2026-08-05 16:30:45,东方财富
300803,指南针,自动发现,东方财富成交额排行,74.21366228070175,2026-08-05 16:30:45,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,74.12953947368422,2026-08-05 16:30:45,东方财富
002517,恺英网络,自动发现,东方财富成交额排行,73.25574561403509,2026-08-05 16:30:45,东方财富
601888,中国中免,自动发现,东方财富成交额排行,73.15855263157894,2026-08-05 16:30:45,东方财富
688820,盛合晶微,自动发现,东方财富成交额排行,72.76570175438596,2026-08-05 16:30:45,东方财富
600673,东阳光,自动发现,东方财富成交额排行,72.42214912280701,2026-08-05 16:30:45,东方财富
600392,盛和资源,自动发现,东方财富成交额排行,72.10638157894736,2026-08-05 16:30:45,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,72.04241228070175,2026-08-05 16:30:45,东方财富
