code,name,sector,source,score,cache_time,live_source
002407,多氟多,自动发现,新浪财经成交额排行,83.7142522580645,2026-08-04 13:26:57,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,83.60025193548388,2026-08-04 13:26:57,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,83.4680293548387,2026-08-04 13:26:57,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,83.39774903225806,2026-08-04 13:26:57,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.04256096774193,2026-08-04 13:26:57,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,82.87845435483872,2026-08-04 13:26:57,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,82.84854677419355,2026-08-04 13:26:57,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,82.71253532258064,2026-08-04 13:26:57,新浪财经
601611,中国核建,自动发现,新浪财经成交额排行,82.63630129032256,2026-08-04 13:26:57,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,82.62710274193549,2026-08-04 13:26:57,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.38550338709678,2026-08-04 13:26:57,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,82.29681403225806,2026-08-04 13:26:57,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,81.63840016129032,2026-08-04 13:26:57,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,81.60129645161291,2026-08-04 13:26:57,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,81.52880225806452,2026-08-04 13:26:57,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.47343661290321,2026-08-04 13:26:57,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,81.18002935483872,2026-08-04 13:26:57,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,81.08031080645162,2026-08-04 13:26:57,新浪财经
600588,用友网络,自动发现,新浪财经成交额排行,80.96903887096775,2026-08-04 13:26:57,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,80.89645612903226,2026-08-04 13:26:57,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,80.80803177419355,2026-08-04 13:26:57,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,80.70896241935483,2026-08-04 13:26:57,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,80.61819290322582,2026-08-04 13:26:57,新浪财经
603039,泛微网络,自动发现,新浪财经成交额排行,80.50760048387096,2026-08-04 13:26:57,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,80.39192806451612,2026-08-04 13:26:57,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,80.3376320967742,2026-08-04 13:26:57,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,80.15170741935484,2026-08-04 13:26:57,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,79.84185096774195,2026-08-04 13:26:57,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,79.74915580645161,2026-08-04 13:26:57,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,79.73168258064516,2026-08-04 13:26:57,新浪财经
300738,奥飞数据,自动发现,新浪财经成交额排行,79.53602048387097,2026-08-04 13:26:57,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,79.39145854838709,2026-08-04 13:26:57,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,79.35034274193549,2026-08-04 13:26:57,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,79.33240951612903,2026-08-04 13:26:57,新浪财经
002498,汉缆股份,自动发现,新浪财经成交额排行,79.32245193548387,2026-08-04 13:26:57,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,78.89099580645161,2026-08-04 13:26:57,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,78.82546032258064,2026-08-04 13:26:57,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,78.1256841935484,2026-08-04 13:26:57,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,78.12183629032258,2026-08-04 13:26:57,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,78.08846322580645,2026-08-04 13:26:57,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,77.93811838709678,2026-08-04 13:26:57,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,77.92004032258063,2026-08-04 13:26:57,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,77.86924435483871,2026-08-04 13:26:57,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,77.70474999999999,2026-08-04 13:26:57,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,77.64361693548386,2026-08-04 13:26:57,新浪财经
300613,富瀚微,自动发现,新浪财经成交额排行,77.38923225806451,2026-08-04 13:26:57,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,77.26264112903226,2026-08-04 13:26:57,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,76.96516241935484,2026-08-04 13:26:57,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,76.27262370967742,2026-08-04 13:26:57,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,76.0731585483871,2026-08-04 13:26:57,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,75.98910370967744,2026-08-04 13:26:57,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,75.72048290322581,2026-08-04 13:26:57,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,75.51636306451613,2026-08-04 13:26:57,新浪财经
001258,立新能源,自动发现,新浪财经成交额排行,75.40743483870968,2026-08-04 13:26:57,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,75.25984564516129,2026-08-04 13:26:57,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,74.74801516129031,2026-08-04 13:26:57,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,74.5131085483871,2026-08-04 13:26:57,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,74.49343016129032,2026-08-04 13:26:57,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,74.45377677419356,2026-08-04 13:26:57,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,74.35937564516128,2026-08-04 13:26:57,新浪财经
