code,name,sector,source,score,cache_time,live_source
600667,太极实业,自动发现,新浪财经成交额排行,88.942545,2026-09-23 18:43:32,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,88.938275,2026-09-23 18:43:32,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,88.91188,2026-09-23 18:43:32,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,88.83738000000001,2026-09-23 18:43:32,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,88.81193499999999,2026-09-23 18:43:32,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,88.77321500000001,2026-09-23 18:43:32,新浪财经
688205,德科立光电子,自动发现,新浪财经成交额排行,88.25294,2026-09-23 18:43:32,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.92301499999999,2026-09-23 18:43:32,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,87.87534,2026-09-23 18:43:32,新浪财经
688146,中船派瑞特气,自动发现,新浪财经成交额排行,87.84213500000001,2026-09-23 18:43:32,新浪财经
688012,中微半导体设备,自动发现,新浪财经成交额排行,87.82470500000001,2026-09-23 18:43:32,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,87.75088000000001,2026-09-23 18:43:32,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,87.63234,2026-09-23 18:43:32,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,87.45531,2026-09-23 18:43:32,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,87.442255,2026-09-23 18:43:32,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,87.395395,2026-09-23 18:43:32,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,87.28427,2026-09-23 18:43:32,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,87.09512500000001,2026-09-23 18:43:32,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,87.00623,2026-09-23 18:43:32,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,86.8904,2026-09-23 18:43:32,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,86.58676499999999,2026-09-23 18:43:32,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,86.54806500000001,2026-09-23 18:43:32,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,86.31365,2026-09-23 18:43:32,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.20560500000002,2026-09-23 18:43:32,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.97915,2026-09-23 18:43:32,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,85.803595,2026-09-23 18:43:32,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,85.577345,2026-09-23 18:43:32,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,85.0801,2026-09-23 18:43:32,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,84.985615,2026-09-23 18:43:32,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,84.915165,2026-09-23 18:43:32,新浪财经
600246,万通发展,自动发现,新浪财经成交额排行,84.8558,2026-09-23 18:43:32,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,84.68062499999999,2026-09-23 18:43:32,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,84.642545,2026-09-23 18:43:32,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,84.03099499999999,2026-09-23 18:43:32,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,83.82646000000001,2026-09-23 18:43:32,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,83.66464500000001,2026-09-23 18:43:32,新浪财经
600127,金健米业,自动发现,新浪财经成交额排行,83.625,2026-09-23 18:43:32,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,83.43075999999999,2026-09-23 18:43:32,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,83.15785,2026-09-23 18:43:32,新浪财经
605358,立昂微,自动发现,新浪财经成交额排行,83.102755,2026-09-23 18:43:32,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,82.84454000000001,2026-09-23 18:43:32,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,82.69198,2026-09-23 18:43:32,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,82.59739,2026-09-23 18:43:32,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,82.54151999999999,2026-09-23 18:43:32,新浪财经
300814,中富电路,自动发现,新浪财经成交额排行,82.31158500000001,2026-09-23 18:43:32,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,82.264995,2026-09-23 18:43:32,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.166695,2026-09-23 18:43:32,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,82.11559,2026-09-23 18:43:32,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,82.08857499999999,2026-09-23 18:43:32,新浪财经
000066,中国长城,自动发现,新浪财经成交额排行,82.077935,2026-09-23 18:43:32,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,82.046325,2026-09-23 18:43:32,新浪财经
001389,广合科技,自动发现,新浪财经成交额排行,82.02677,2026-09-23 18:43:32,新浪财经
600707,彩虹股份,自动发现,新浪财经成交额排行,81.98551,2026-09-23 18:43:32,新浪财经
300207,欣旺达,自动发现,新浪财经成交额排行,81.91449,2026-09-23 18:43:32,新浪财经
600048,保利发展,自动发现,新浪财经成交额排行,81.86431,2026-09-23 18:43:32,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,81.84404500000001,2026-09-23 18:43:32,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,81.732945,2026-09-23 18:43:32,新浪财经
688167,西安炬光科技,自动发现,新浪财经成交额排行,81.731915,2026-09-23 18:43:32,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,81.6858,2026-09-23 18:43:32,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,81.499415,2026-09-23 18:43:32,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,81.48667,2026-09-23 18:43:32,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,81.40751,2026-09-23 18:43:32,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,81.29438999999999,2026-09-23 18:43:32,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,81.29267000000002,2026-09-23 18:43:32,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,81.277715,2026-09-23 18:43:32,新浪财经
300456,赛微电子,自动发现,新浪财经成交额排行,80.86639000000001,2026-09-23 18:43:32,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,80.85529500000001,2026-09-23 18:43:32,新浪财经
002081,金 螳 螂,自动发现,新浪财经成交额排行,80.84533,2026-09-23 18:43:32,新浪财经
688183,生益电子,自动发现,新浪财经成交额排行,80.72008000000001,2026-09-23 18:43:32,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,80.572655,2026-09-23 18:43:32,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,80.27407,2026-09-23 18:43:32,新浪财经
603002,宏昌电子,自动发现,新浪财经成交额排行,80.24813,2026-09-23 18:43:32,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,80.07327500000001,2026-09-23 18:43:32,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,79.902985,2026-09-23 18:43:32,新浪财经
