code,name,sector,source,score,cache_time,live_source
002050,三花智控,自动发现,新浪财经成交额排行,80.98746177419355,2026-09-24 16:06:58,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,80.92053419354839,2026-09-24 16:06:58,新浪财经
300776,帝尔激光,自动发现,新浪财经成交额排行,80.89760725806451,2026-09-24 16:06:58,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,80.87240532258065,2026-09-24 16:06:58,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,80.64037209677419,2026-09-24 16:06:58,新浪财经
000547,航天发展,自动发现,新浪财经成交额排行,80.55375516129031,2026-09-24 16:06:58,新浪财经
601579,会稽山,自动发现,新浪财经成交额排行,80.44937854838709,2026-09-24 16:06:58,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,80.35960516129032,2026-09-24 16:06:58,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,80.31236467741935,2026-09-24 16:06:58,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,80.20999435483871,2026-09-24 16:06:58,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,80.20781209677419,2026-09-24 16:06:58,新浪财经
688126,上海硅产业集团,自动发现,新浪财经成交额排行,80.0874285483871,2026-09-24 16:06:58,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,80.06863306451612,2026-09-24 16:06:58,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,80.06718483870968,2026-09-24 16:06:58,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,80.05473129032258,2026-09-24 16:06:58,新浪财经
603920,世运电路,自动发现,新浪财经成交额排行,79.92431596774193,2026-09-24 16:06:58,新浪财经
688347,华虹宏力半导体,自动发现,新浪财经成交额排行,79.81214080645162,2026-09-24 16:06:58,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,79.8006006451613,2026-09-24 16:06:58,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,79.64164661290323,2026-09-24 16:06:58,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,79.59315161290323,2026-09-24 16:06:58,新浪财经
000002,万 科Ａ,自动发现,新浪财经成交额排行,79.02700935483871,2026-09-24 16:06:58,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,78.98953677419355,2026-09-24 16:06:58,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,78.92588725806452,2026-09-24 16:06:58,新浪财经
603663,三祥新材,自动发现,新浪财经成交额排行,78.86896322580645,2026-09-24 16:06:58,新浪财经
600919,江苏银行,自动发现,新浪财经成交额排行,78.7261535483871,2026-09-24 16:06:58,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,78.43729048387097,2026-09-24 16:06:58,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,78.41048774193548,2026-09-24 16:06:58,新浪财经
002975,博杰股份,自动发现,新浪财经成交额排行,78.31088129032258,2026-09-24 16:06:58,新浪财经
688662,广东富信科技,自动发现,新浪财经成交额排行,78.28269338709677,2026-09-24 16:06:58,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,78.14752,2026-09-24 16:06:58,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,77.75454774193548,2026-09-24 16:06:58,新浪财经
603773,沃格光电,自动发现,新浪财经成交额排行,77.69784774193549,2026-09-24 16:06:58,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,77.69614258064516,2026-09-24 16:06:58,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,77.67798274193548,2026-09-24 16:06:58,新浪财经
300568,星源材质,自动发现,新浪财经成交额排行,77.63067193548387,2026-09-24 16:06:58,新浪财经
688143,长盈通光电,自动发现,新浪财经成交额排行,77.33098806451612,2026-09-24 16:06:58,新浪财经
