code,name,sector,source,score,cache_time,live_source
000938,紫光股份,自动发现,东方财富成交额排行,89.83264591439688,2026-09-22 14:12:07,东方财富
001309,德明利,自动发现,东方财富成交额排行,89.68477626459143,2026-09-22 14:12:07,东方财富
000988,华工科技,自动发现,东方财富成交额排行,89.6660359922179,2026-09-22 14:12:07,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,89.61168287937744,2026-09-22 14:12:07,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,89.29207198443581,2026-09-22 14:12:07,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,89.22658073929962,2026-09-22 14:12:07,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,89.16063715953307,2026-09-22 14:12:07,东方财富
002185,华天科技,自动发现,东方财富成交额排行,88.89710116731518,2026-09-22 14:12:07,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,88.87390564202335,2026-09-22 14:12:07,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,88.68949902723736,2026-09-22 14:12:07,东方财富
000636,风华高科,自动发现,东方财富成交额排行,88.41786964980545,2026-09-22 14:12:07,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,88.24756322957198,2026-09-22 14:12:07,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,88.21545233463036,2026-09-22 14:12:07,东方财富
600601,方正科技,自动发现,东方财富成交额排行,88.17512645914397,2026-09-22 14:12:07,东方财富
600330,天通股份,自动发现,东方财富成交额排行,87.86464494163424,2026-09-22 14:12:07,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,87.80166342412451,2026-09-22 14:12:07,东方财富
600460,士兰微,自动发现,东方财富成交额排行,87.70060797665369,2026-09-22 14:12:07,东方财富
300059,东方财富,自动发现,东方财富成交额排行,87.5996546692607,2026-09-22 14:12:07,东方财富
300604,长川科技,自动发现,东方财富成交额排行,87.56862840466925,2026-09-22 14:12:07,东方财富
603629,利通电子,自动发现,东方财富成交额排行,87.53294260700389,2026-09-22 14:12:07,东方财富
300620,光库科技,自动发现,东方财富成交额排行,87.39667315175097,2026-09-22 14:12:07,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,87.18127431906615,2026-09-22 14:12:07,东方财富
301526,国际复材,自动发现,东方财富成交额排行,87.11476653696499,2026-09-22 14:12:07,东方财富
002008,大族激光,自动发现,东方财富成交额排行,86.74755350194553,2026-09-22 14:12:07,东方财富
000333,美的集团,自动发现,东方财富成交额排行,86.60945038910508,2026-09-22 14:12:07,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,86.49809824902724,2026-09-22 14:12:07,东方财富
601208,东材科技,自动发现,东方财富成交额排行,86.18513618677042,2026-09-22 14:12:07,东方财富
301511,德福科技,自动发现,东方财富成交额排行,86.16329280155642,2026-09-22 14:12:07,东方财富
601318,中国平安,自动发现,东方财富成交额排行,86.15021887159533,2026-09-22 14:12:07,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,86.06561770428016,2026-09-22 14:12:07,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,85.37607003891051,2026-09-22 14:12:07,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,85.08799610894943,2026-09-22 14:12:07,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,85.05322957198445,2026-09-22 14:12:07,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.04571011673151,2026-09-22 14:12:07,东方财富
002371,北方华创,自动发现,东方财富成交额排行,85.03407101167316,2026-09-22 14:12:07,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,85.0237840466926,2026-09-22 14:12:07,东方财富
600667,太极实业,自动发现,东方财富成交额排行,85.0089980544747,2026-09-22 14:12:07,东方财富
300395,菲利华,自动发现,东方财富成交额排行,84.97963521400779,2026-09-22 14:12:07,东方财富
688195,腾景科技,自动发现,东方财富成交额排行,84.96520914396888,2026-09-22 14:12:07,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,84.83744163424124,2026-09-22 14:12:07,东方财富
000021,深科技,自动发现,东方财富成交额排行,84.74531128404669,2026-09-22 14:12:07,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,84.70966439688715,2026-09-22 14:12:07,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,84.63723735408561,2026-09-22 14:12:07,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,84.47956225680934,2026-09-22 14:12:07,东方财富
002484,江海股份,自动发现,东方财富成交额排行,84.3295233463035,2026-09-22 14:12:07,东方财富
688141,杰华特,自动发现,东方财富成交额排行,84.28404182879378,2026-09-22 14:12:07,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,84.05474708171207,2026-09-22 14:12:07,东方财富
300489,光智科技,自动发现,东方财富成交额排行,84.04312743190663,2026-09-22 14:12:07,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,84.01930447470816,2026-09-22 14:12:07,东方财富
002222,福晶科技,自动发现,东方财富成交额排行,83.84856031128405,2026-09-22 14:12:07,东方财富
600206,有研新材,自动发现,东方财富成交额排行,83.70784046692607,2026-09-22 14:12:07,东方财富
603186,华正新材,自动发现,东方财富成交额排行,83.5360992217899,2026-09-22 14:12:07,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,83.52725680933852,2026-09-22 14:12:07,东方财富
300209,行云科技,自动发现,东方财富成交额排行,83.3106906614786,2026-09-22 14:12:07,东方财富
000823,超声电子,自动发现,东方财富成交额排行,83.13516536964981,2026-09-22 14:12:07,东方财富
600869,远东股份,自动发现,东方财富成交额排行,83.11660992217898,2026-09-22 14:12:07,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,83.04040369649806,2026-09-22 14:12:07,东方财富
605358,立昂微,自动发现,东方财富成交额排行,83.00326361867705,2026-09-22 14:12:07,东方财富
600246,万通发展,自动发现,东方财富成交额排行,82.38955252918288,2026-09-22 14:12:07,东方财富
300456,赛微电子,自动发现,东方财富成交额排行,82.28143968871595,2026-09-22 14:12:07,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,82.26733949416342,2026-09-22 14:12:07,东方财富
688802,沐曦股份-U,自动发现,东方财富成交额排行,81.9755252918288,2026-09-22 14:12:07,东方财富
301080,百普赛斯,自动发现,东方财富成交额排行,81.58097762645914,2026-09-22 14:12:07,东方财富
000811,冰轮环境,自动发现,东方财富成交额排行,81.54442120622568,2026-09-22 14:12:07,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,81.52806906614786,2026-09-22 14:12:07,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,81.52618190661478,2026-09-22 14:12:07,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,81.1003939688716,2026-09-22 14:12:07,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,80.83607976653697,2026-09-22 14:12:07,东方财富
300454,深信服,自动发现,东方财富成交额排行,80.81551556420234,2026-09-22 14:12:07,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,80.7293093385214,2026-09-22 14:12:07,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,80.72875486381324,2026-09-22 14:12:07,东方财富
688110,东芯股份,自动发现,东方财富成交额排行,80.5387354085603,2026-09-22 14:12:07,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,80.4061527237354,2026-09-22 14:12:07,东方财富
688630,芯碁微装,自动发现,东方财富成交额排行,80.29151264591441,2026-09-22 14:12:07,东方财富
601398,工商银行,自动发现,东方财富成交额排行,80.29086575875486,2026-09-22 14:12:07,东方财富
301205,联特科技,自动发现,东方财富成交额排行,80.17162451361868,2026-09-22 14:12:07,东方财富
002138,顺络电子,自动发现,东方财富成交额排行,79.96709630350195,2026-09-22 14:12:07,东方财富
