code,name,sector,source,score,cache_time,live_source
688048,长光华芯,自动发现,东方财富成交额排行,85.03379032258064,2026-09-18 18:30:42,东方财富
601318,中国平安,自动发现,东方财富成交额排行,84.78137096774194,2026-09-18 18:30:42,东方财富
300346,南大光电,自动发现,东方财富成交额排行,84.65645161290324,2026-09-18 18:30:42,东方财富
300489,光智科技,自动发现,东方财富成交额排行,84.64354838709677,2026-09-18 18:30:42,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,84.63044354838709,2026-09-18 18:30:42,东方财富
301511,德福科技,自动发现,东方财富成交额排行,84.44092741935484,2026-09-18 18:30:42,东方财富
603629,利通电子,自动发现,东方财富成交额排行,84.34870967741936,2026-09-18 18:30:42,东方财富
002837,英维克,自动发现,东方财富成交额排行,84.32814516129031,2026-09-18 18:30:42,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,84.29665322580645,2026-09-18 18:30:42,东方财富
300223,君正股份,自动发现,东方财富成交额排行,84.23741935483872,2026-09-18 18:30:42,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,84.16052419354838,2026-09-18 18:30:42,东方财富
603186,华正新材,自动发现,东方财富成交额排行,84.0558870967742,2026-09-18 18:30:42,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,83.71141129032257,2026-09-18 18:30:42,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,83.68883064516127,2026-09-18 18:30:42,东方财富
688300,联瑞新材,自动发现,东方财富成交额排行,83.61625,2026-09-18 18:30:42,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,83.55088709677419,2026-09-18 18:30:42,东方财富
600601,方正科技,自动发现,东方财富成交额排行,83.28947580645162,2026-09-18 18:30:42,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,83.23346774193548,2026-09-18 18:30:42,东方财富
002484,江海股份,自动发现,东方财富成交额排行,83.21943548387097,2026-09-18 18:30:42,东方财富
601208,东材科技,自动发现,东方财富成交额排行,83.20157258064518,2026-09-18 18:30:42,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,82.88947580645161,2026-09-18 18:30:42,东方财富
301526,国际复材,自动发现,东方财富成交额排行,82.88181451612903,2026-09-18 18:30:42,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,82.6491935483871,2026-09-18 18:30:42,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,82.64076612903226,2026-09-18 18:30:42,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,82.33306451612904,2026-09-18 18:30:42,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,82.31685483870969,2026-09-18 18:30:42,东方财富
688627,精智达,自动发现,东方财富成交额排行,82.24883064516129,2026-09-18 18:30:42,东方财富
600030,中信证券,自动发现,东方财富成交额排行,82.16754032258063,2026-09-18 18:30:42,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,82.08826612903226,2026-09-18 18:30:42,东方财富
000981,山子高科,自动发现,东方财富成交额排行,82.04665322580644,2026-09-18 18:30:42,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,81.9254435483871,2026-09-18 18:30:42,东方财富
002407,多氟多,自动发现,东方财富成交额排行,81.90032258064515,2026-09-18 18:30:42,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,81.87568548387097,2026-09-18 18:30:42,东方财富
688519,南亚新材,自动发现,东方财富成交额排行,81.84358870967742,2026-09-18 18:30:42,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,81.53975806451614,2026-09-18 18:30:42,东方财富
688795,摩尔线程-U,自动发现,东方财富成交额排行,81.45342741935484,2026-09-18 18:30:42,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,81.43572580645161,2026-09-18 18:30:42,东方财富
301018,申菱环境,自动发现,东方财富成交额排行,81.29141129032259,2026-09-18 18:30:42,东方财富
688143,长盈通,自动发现,东方财富成交额排行,81.26092741935484,2026-09-18 18:30:42,东方财富
600330,天通股份,自动发现,东方财富成交额排行,81.04532258064516,2026-09-18 18:30:42,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,80.92028225806452,2026-09-18 18:30:42,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,80.88,2026-09-18 18:30:42,东方财富
603650,彤程新材,自动发现,东方财富成交额排行,80.51346774193549,2026-09-18 18:30:42,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,80.48399193548387,2026-09-18 18:30:42,东方财富
688183,生益电子,自动发现,东方财富成交额排行,80.15439516129032,2026-09-18 18:30:42,东方财富
