code,name,sector,source,score,cache_time,live_source
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.4596480597015,2026-08-06 14:23:56,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,90.41808813432837,2026-08-06 14:23:56,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,90.32006858208955,2026-08-06 14:23:56,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.24747582089552,2026-08-06 14:23:56,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,90.12195119402985,2026-08-06 14:23:56,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.0253293283582,2026-08-06 14:23:56,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,90.00745194029851,2026-08-06 14:23:56,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,89.9021473880597,2026-08-06 14:23:56,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,89.62141880597015,2026-08-06 14:23:56,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,89.59913985074627,2026-08-06 14:23:56,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.47781335820896,2026-08-06 14:23:56,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.29784134328358,2026-08-06 14:23:56,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,89.2764487313433,2026-08-06 14:23:56,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,89.15468925373133,2026-08-06 14:23:56,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,89.10347746268656,2026-08-06 14:23:56,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,88.90663768656717,2026-08-06 14:23:56,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,88.87271559701493,2026-08-06 14:23:56,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.78921164179104,2026-08-06 14:23:56,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,88.54223380597014,2026-08-06 14:23:56,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,88.50827664179104,2026-08-06 14:23:56,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,88.4416076119403,2026-08-06 14:23:56,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,88.3837695522388,2026-08-06 14:23:56,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,88.27357201492538,2026-08-06 14:23:56,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.26409992537313,2026-08-06 14:23:56,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,88.0798941044776,2026-08-06 14:23:56,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,87.93718731343283,2026-08-06 14:23:56,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,87.93179783582089,2026-08-06 14:23:56,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.82832089552238,2026-08-06 14:23:56,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.81777447761195,2026-08-06 14:23:56,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.80178962686567,2026-08-06 14:23:56,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,87.62305156716418,2026-08-06 14:23:56,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,87.38074395522389,2026-08-06 14:23:56,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,87.36591343283581,2026-08-06 14:23:56,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,87.13228694029853,2026-08-06 14:23:56,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,87.08296850746268,2026-08-06 14:23:56,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,86.87931529850746,2026-08-06 14:23:56,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,86.78306582089552,2026-08-06 14:23:56,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.74573835820894,2026-08-06 14:23:56,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.74216888059702,2026-08-06 14:23:56,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.67295544776118,2026-08-06 14:23:56,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,86.61259843283582,2026-08-06 14:23:56,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,86.46965798507463,2026-08-06 14:23:56,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,86.45637865671642,2026-08-06 14:23:56,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,86.41185052238806,2026-08-06 14:23:56,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,86.32088604477612,2026-08-06 14:23:56,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,86.30330537313434,2026-08-06 14:23:56,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,86.03073485074627,2026-08-06 14:23:56,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,85.97559432835821,2026-08-06 14:23:56,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,85.85533723880597,2026-08-06 14:23:56,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,85.82560134328358,2026-08-06 14:23:56,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,85.81363641791044,2026-08-06 14:23:56,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.79797716417912,2026-08-06 14:23:56,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,85.69814597014926,2026-08-06 14:23:56,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,85.6110556716418,2026-08-06 14:23:56,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,85.48384970149255,2026-08-06 14:23:56,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,85.36108902985075,2026-08-06 14:23:56,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,85.19437007462686,2026-08-06 14:23:56,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,84.92254417910448,2026-08-06 14:23:56,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.86742611940298,2026-08-06 14:23:56,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,84.62098149253731,2026-08-06 14:23:56,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,84.5024006716418,2026-08-06 14:23:56,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,84.38307388059701,2026-08-06 14:23:56,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,83.92661171641791,2026-08-06 14:23:56,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,83.88044992537313,2026-08-06 14:23:56,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,83.85898208955224,2026-08-06 14:23:56,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.73190276119404,2026-08-06 14:23:56,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,83.67671328358209,2026-08-06 14:23:56,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,83.59777052238805,2026-08-06 14:23:56,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.449325,2026-08-06 14:23:56,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.36568746268657,2026-08-06 14:23:56,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,83.11731626865672,2026-08-06 14:23:56,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,83.01329604477611,2026-08-06 14:23:56,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,82.98898320895522,2026-08-06 14:23:56,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,82.96887970149254,2026-08-06 14:23:56,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,82.68970440298507,2026-08-06 14:23:56,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.64494514925373,2026-08-06 14:23:56,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,82.6133482835821,2026-08-06 14:23:56,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,82.50459186567164,2026-08-06 14:23:56,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,82.48599723880596,2026-08-06 14:23:56,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,82.15669970149253,2026-08-06 14:23:56,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,82.1230214925373,2026-08-06 14:23:56,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,82.01342253731345,2026-08-06 14:23:56,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,81.61827082089553,2026-08-06 14:23:56,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.61684022388059,2026-08-06 14:23:56,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,81.37132350746268,2026-08-06 14:23:56,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,81.09577276119403,2026-08-06 14:23:56,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,81.00429037313434,2026-08-06 14:23:56,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,80.86269298507463,2026-08-06 14:23:56,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,80.64089410447761,2026-08-06 14:23:56,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,80.60129761194028,2026-08-06 14:23:56,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,80.58067358208956,2026-08-06 14:23:56,新浪财经
