code,name,sector,source,score,cache_time,live_source
300223,君正股份,自动发现,新浪财经成交额排行,83.7534048091603,2026-08-13 15:22:10,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,83.743971259542,2026-08-13 15:22:10,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,83.70379412213741,2026-08-13 15:22:10,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,83.45305400763358,2026-08-13 15:22:10,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,83.4119020610687,2026-08-13 15:22:10,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,83.35724351145039,2026-08-13 15:22:10,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,83.3455759923664,2026-08-13 15:22:10,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,83.03045324427481,2026-08-13 15:22:10,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,82.94439255725192,2026-08-13 15:22:10,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,82.90542839694656,2026-08-13 15:22:10,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,82.88956583969465,2026-08-13 15:22:10,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,82.86213751908397,2026-08-13 15:22:10,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,82.83246183206107,2026-08-13 15:22:10,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,82.6211495038168,2026-08-13 15:22:10,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,82.53580057251908,2026-08-13 15:22:10,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,82.38356171755726,2026-08-13 15:22:10,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,82.15369618320611,2026-08-13 15:22:10,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,82.10331190839696,2026-08-13 15:22:10,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,82.00683740458014,2026-08-13 15:22:10,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,81.99389797709924,2026-08-13 15:22:10,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,81.91111854961832,2026-08-13 15:22:10,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,81.87484961832061,2026-08-13 15:22:10,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,81.62066374045801,2026-08-13 15:22:10,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,81.51683561068702,2026-08-13 15:22:10,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,81.39099801526717,2026-08-13 15:22:10,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,81.24493522900762,2026-08-13 15:22:10,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,81.2179564885496,2026-08-13 15:22:10,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,81.08272553435116,2026-08-13 15:22:10,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,81.02698702290077,2026-08-13 15:22:10,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,80.98892423664122,2026-08-13 15:22:10,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,80.84188595419847,2026-08-13 15:22:10,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,80.38828774809159,2026-08-13 15:22:10,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,80.25996687022901,2026-08-13 15:22:10,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,80.19263198473283,2026-08-13 15:22:10,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,80.01843122137404,2026-08-13 15:22:10,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,79.71746305343511,2026-08-13 15:22:10,新浪财经
300870,欧陆通,自动发现,新浪财经成交额排行,79.71573866412213,2026-08-13 15:22:10,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,79.6794403816794,2026-08-13 15:22:10,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,79.66151309160306,2026-08-13 15:22:10,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,79.65723038167938,2026-08-13 15:22:10,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,79.4901334351145,2026-08-13 15:22:10,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,79.40359541984733,2026-08-13 15:22:10,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,79.39604393129771,2026-08-13 15:22:10,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,79.36184633587786,2026-08-13 15:22:10,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,79.26172870229007,2026-08-13 15:22:10,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,79.23435114503818,2026-08-13 15:22:10,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,79.10584770992367,2026-08-13 15:22:10,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,78.87259790076335,2026-08-13 15:22:10,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,78.73181828244275,2026-08-13 15:22:10,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,78.70561778625955,2026-08-13 15:22:10,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,78.63245732824427,2026-08-13 15:22:10,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,78.56210977099238,2026-08-13 15:22:10,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,78.53483282442747,2026-08-13 15:22:10,新浪财经
001267,汇绿生态,自动发现,新浪财经成交额排行,78.48127183206107,2026-08-13 15:22:10,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,78.36828248091604,2026-08-13 15:22:10,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,78.24434080152672,2026-08-13 15:22:10,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,77.93676988549619,2026-08-13 15:22:10,新浪财经
002364,中恒电气,自动发现,新浪财经成交额排行,77.92099908396946,2026-08-13 15:22:10,新浪财经
