code,name,sector,source,score,cache_time,live_source
002155,湖南黄金,自动发现,新浪财经成交额排行,89.85809230038024,2026-09-10 15:51:03,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,89.8302633840304,2026-09-10 15:51:03,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,89.81580332699619,2026-09-10 15:51:03,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,89.7678885931559,2026-09-10 15:51:03,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,89.70061600760457,2026-09-10 15:51:03,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,89.62672380228138,2026-09-10 15:51:03,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,89.29538950570343,2026-09-10 15:51:03,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,89.00760247148288,2026-09-10 15:51:03,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,88.96922944866921,2026-09-10 15:51:03,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,88.94519977186313,2026-09-10 15:51:03,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,88.60198671102661,2026-09-10 15:51:03,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,88.31384412547528,2026-09-10 15:51:03,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,88.24539741444868,2026-09-10 15:51:03,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,88.03168536121673,2026-09-10 15:51:03,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,88.0063427946768,2026-09-10 15:51:03,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,87.94883633079847,2026-09-10 15:51:03,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,87.74663342205324,2026-09-10 15:51:03,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,87.24936294676804,2026-09-10 15:51:03,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,87.22359988593156,2026-09-10 15:51:03,新浪财经
002600,领益智造,自动发现,新浪财经成交额排行,87.0477547148289,2026-09-10 15:51:03,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,86.83058391634981,2026-09-10 15:51:03,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.47064406844106,2026-09-10 15:51:03,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,86.25521617870723,2026-09-10 15:51:03,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,86.05256712927756,2026-09-10 15:51:03,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,85.98588062737642,2026-09-10 15:51:03,新浪财经
601318,XD中国平,自动发现,新浪财经成交额排行,85.94351030418251,2026-09-10 15:51:03,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,85.89660853612168,2026-09-10 15:51:03,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,85.62814557034221,2026-09-10 15:51:03,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,85.53802547528517,2026-09-10 15:51:03,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,85.4793619201521,2026-09-10 15:51:03,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,85.45582121673004,2026-09-10 15:51:03,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,85.19937347908744,2026-09-10 15:51:03,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,84.91557815589354,2026-09-10 15:51:03,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,84.87908401140685,2026-09-10 15:51:03,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,84.82045309885932,2026-09-10 15:51:03,新浪财经
000592,平潭发展,自动发现,新浪财经成交额排行,83.68920326996196,2026-09-10 15:51:03,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,83.52713967680607,2026-09-10 15:51:03,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,83.47814965779466,2026-09-10 15:51:03,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,83.44838992395437,2026-09-10 15:51:03,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,83.36026653992396,2026-09-10 15:51:03,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,83.16801718631179,2026-09-10 15:51:03,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,83.0365611026616,2026-09-10 15:51:03,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.78301948669201,2026-09-10 15:51:03,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,82.75501292775665,2026-09-10 15:51:03,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,82.71231766159697,2026-09-10 15:51:03,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,82.63850256653993,2026-09-10 15:51:03,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.57151520912548,2026-09-10 15:51:03,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,82.33304922053232,2026-09-10 15:51:03,新浪财经
000737,北方铜业,自动发现,新浪财经成交额排行,82.25141148288972,2026-09-10 15:51:03,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,82.23651825095057,2026-09-10 15:51:03,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,82.18931089353612,2026-09-10 15:51:03,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,82.1503388973384,2026-09-10 15:51:03,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,82.04675498098858,2026-09-10 15:51:03,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,81.82638615969582,2026-09-10 15:51:03,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,81.55647051330799,2026-09-10 15:51:03,新浪财经
603011,合锻智能,自动发现,新浪财经成交额排行,81.15806771863119,2026-09-10 15:51:03,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,81.02480572243346,2026-09-10 15:51:03,新浪财经
000930,中粮科技,自动发现,新浪财经成交额排行,80.61615083650192,2026-09-10 15:51:03,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,80.57030433460076,2026-09-10 15:51:03,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,80.46396707224335,2026-09-10 15:51:03,新浪财经
603663,三祥新材,自动发现,新浪财经成交额排行,79.92347013307985,2026-09-10 15:51:03,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,79.88958663498099,2026-09-10 15:51:03,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,79.69011604562738,2026-09-10 15:51:03,新浪财经
688183,生益电子,自动发现,新浪财经成交额排行,79.67425680608365,2026-09-10 15:51:03,新浪财经
002815,崇达技术,自动发现,新浪财经成交额排行,79.57197577946768,2026-09-10 15:51:03,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,79.5305163688213,2026-09-10 15:51:03,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,79.29741024714829,2026-09-10 15:51:03,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,79.2506475095057,2026-09-10 15:51:03,新浪财经
600497,驰宏锌锗,自动发现,新浪财经成交额排行,79.03433593155894,2026-09-10 15:51:03,新浪财经
000523,红棉股份,自动发现,新浪财经成交额排行,78.92950095057034,2026-09-10 15:51:03,新浪财经
603773,沃格光电,自动发现,新浪财经成交额排行,78.82040910646388,2026-09-10 15:51:03,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,78.73867283269962,2026-09-10 15:51:03,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,78.46844954372622,2026-09-10 15:51:03,新浪财经
