code,name,sector,source,score,cache_time,live_source
600900,长江电力,自动发现,新浪财经成交额排行,78.87081285714285,2026-08-27 19:11:37,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,78.80038285714286,2026-08-27 19:11:37,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,78.73347928571428,2026-08-27 19:11:37,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,78.67877999999999,2026-08-27 19:11:37,新浪财经
000783,长江证券,自动发现,新浪财经成交额排行,77.40185428571428,2026-08-27 19:11:37,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,77.39843,2026-08-27 19:11:37,新浪财经
603118,共进股份,自动发现,新浪财经成交额排行,77.25285857142858,2026-08-27 19:11:37,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,76.93351857142858,2026-08-27 19:11:37,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,76.68959928571428,2026-08-27 19:11:37,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,76.6557207142857,2026-08-27 19:11:37,新浪财经
600497,驰宏锌锗,自动发现,新浪财经成交额排行,76.37650142857143,2026-08-27 19:11:37,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,76.37089714285713,2026-08-27 19:11:37,新浪财经
300139,晓程科技,自动发现,新浪财经成交额排行,76.36026785714286,2026-08-27 19:11:37,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,76.28473071428571,2026-08-27 19:11:37,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,76.09245285714286,2026-08-27 19:11:37,新浪财经
301018,申菱环境,自动发现,新浪财经成交额排行,75.874315,2026-08-27 19:11:37,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,75.66457928571428,2026-08-27 19:11:37,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,75.63985071428573,2026-08-27 19:11:37,新浪财经
002081,金 螳 螂,自动发现,新浪财经成交额排行,75.56988142857143,2026-08-27 19:11:37,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,75.51508071428572,2026-08-27 19:11:37,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,75.45499857142858,2026-08-27 19:11:37,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,75.15408285714287,2026-08-27 19:11:37,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,74.95013214285714,2026-08-27 19:11:37,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,74.93967714285714,2026-08-27 19:11:37,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,74.90123857142858,2026-08-27 19:11:37,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,74.87523214285714,2026-08-27 19:11:37,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,74.84406142857144,2026-08-27 19:11:37,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,74.840695,2026-08-27 19:11:37,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,74.83553857142857,2026-08-27 19:11:37,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,74.80604285714287,2026-08-27 19:11:37,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,74.77052,2026-08-27 19:11:37,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,74.71151714285715,2026-08-27 19:11:37,新浪财经
001258,立新能源,自动发现,新浪财经成交额排行,74.679565,2026-08-27 19:11:37,新浪财经
688596,正帆科技,自动发现,新浪财经成交额排行,74.56854357142856,2026-08-27 19:11:37,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,74.44248142857143,2026-08-27 19:11:37,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,74.38362071428573,2026-08-27 19:11:37,新浪财经
