code,name,sector,source,score,cache_time,live_source
600580,卧龙电驱,自动发现,新浪财经成交额排行,89.78356122641509,2026-08-04 14:02:50,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,89.57583292452831,2026-08-04 14:02:50,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.28910150943396,2026-08-04 14:02:50,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,89.17033716981132,2026-08-04 14:02:50,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,88.7822083018868,2026-08-04 14:02:50,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,88.67616905660378,2026-08-04 14:02:50,新浪财经
600875,东方电气,自动发现,新浪财经成交额排行,88.54365698113207,2026-08-04 14:02:50,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,88.34408858490566,2026-08-04 14:02:50,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,88.23390849056604,2026-08-04 14:02:50,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,87.92019603773585,2026-08-04 14:02:50,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,87.84367745283018,2026-08-04 14:02:50,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,87.57992537735848,2026-08-04 14:02:50,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,87.52072028301887,2026-08-04 14:02:50,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,87.21510320754717,2026-08-04 14:02:50,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.13178952830188,2026-08-04 14:02:50,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,87.08556811320756,2026-08-04 14:02:50,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.70567490566037,2026-08-04 14:02:50,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,86.55210575471696,2026-08-04 14:02:50,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,86.46726924528302,2026-08-04 14:02:50,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,85.90674386792453,2026-08-04 14:02:50,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,85.88000735849056,2026-08-04 14:02:50,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.70370207547168,2026-08-04 14:02:50,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,85.63625056603773,2026-08-04 14:02:50,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,85.579,2026-08-04 14:02:50,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,85.50415471698113,2026-08-04 14:02:50,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,85.26202283018868,2026-08-04 14:02:50,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,84.65594603773584,2026-08-04 14:02:50,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,84.63821283018869,2026-08-04 14:02:50,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,84.58122764150943,2026-08-04 14:02:50,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,84.09977915094339,2026-08-04 14:02:50,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,83.97757547169812,2026-08-04 14:02:50,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,83.96101773584904,2026-08-04 14:02:50,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,83.76323311320755,2026-08-04 14:02:50,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,83.74322537735848,2026-08-04 14:02:50,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,83.41827028301888,2026-08-04 14:02:50,新浪财经
000967,盈峰环境,自动发现,新浪财经成交额排行,83.31071396226415,2026-08-04 14:02:50,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,83.16210226415095,2026-08-04 14:02:50,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.06949462264151,2026-08-04 14:02:50,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,83.0434916981132,2026-08-04 14:02:50,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.62301433962264,2026-08-04 14:02:50,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,82.61421094339623,2026-08-04 14:02:50,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.1872758490566,2026-08-04 14:02:50,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,81.82382415094341,2026-08-04 14:02:50,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,81.73704452830188,2026-08-04 14:02:50,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,81.35352650943396,2026-08-04 14:02:50,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,81.31028641509434,2026-08-04 14:02:50,新浪财经
600588,用友网络,自动发现,新浪财经成交额排行,81.18337971698114,2026-08-04 14:02:50,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,81.0982829245283,2026-08-04 14:02:50,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.01019632075472,2026-08-04 14:02:50,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,80.89898735849056,2026-08-04 14:02:50,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,80.61864801886792,2026-08-04 14:02:50,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,80.51157820754717,2026-08-04 14:02:50,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,80.44072009433962,2026-08-04 14:02:50,新浪财经
603039,泛微网络,自动发现,新浪财经成交额排行,79.93548405660377,2026-08-04 14:02:50,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,79.80167754716982,2026-08-04 14:02:50,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,79.71766594339623,2026-08-04 14:02:50,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,79.70443179245284,2026-08-04 14:02:50,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,79.52970858490566,2026-08-04 14:02:50,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,79.29104481132075,2026-08-04 14:02:50,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,78.85470330188679,2026-08-04 14:02:50,新浪财经
601689,拓普集团,自动发现,新浪财经成交额排行,78.56563490566037,2026-08-04 14:02:50,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,78.28926886792452,2026-08-04 14:02:50,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,78.09863566037735,2026-08-04 14:02:50,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,78.0636958490566,2026-08-04 14:02:50,新浪财经
300613,富瀚微,自动发现,新浪财经成交额排行,77.9437470754717,2026-08-04 14:02:50,新浪财经
002498,汉缆股份,自动发现,新浪财经成交额排行,77.61717301886792,2026-08-04 14:02:50,新浪财经
300738,奥飞数据,自动发现,新浪财经成交额排行,77.51440641509434,2026-08-04 14:02:50,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,77.50752160377357,2026-08-04 14:02:50,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,77.2862287735849,2026-08-04 14:02:50,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,77.24796867924528,2026-08-04 14:02:50,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,76.91951424528301,2026-08-04 14:02:50,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,76.25185716981133,2026-08-04 14:02:50,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,76.21804679245282,2026-08-04 14:02:50,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,76.14933698113208,2026-08-04 14:02:50,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,76.04442396226415,2026-08-04 14:02:50,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,75.89536273584906,2026-08-04 14:02:50,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,75.76003405660379,2026-08-04 14:02:50,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,75.7511875471698,2026-08-04 14:02:50,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,75.18533226415094,2026-08-04 14:02:50,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,74.7766058490566,2026-08-04 14:02:50,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,74.61325443396227,2026-08-04 14:02:50,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,74.51564339622641,2026-08-04 14:02:50,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,74.35948613207547,2026-08-04 14:02:50,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,74.15807283018867,2026-08-04 14:02:50,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,74.13765462264152,2026-08-04 14:02:50,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,74.07650358490565,2026-08-04 14:02:50,新浪财经
301583,托伦斯,自动发现,新浪财经成交额排行,73.94962264150944,2026-08-04 14:02:50,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,73.86247518867924,2026-08-04 14:02:50,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,73.64983075471699,2026-08-04 14:02:50,新浪财经
001258,立新能源,自动发现,新浪财经成交额排行,73.45438122641508,2026-08-04 14:02:50,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,72.93801735849055,2026-08-04 14:02:50,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,72.8686570754717,2026-08-04 14:02:50,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,72.57987349056604,2026-08-04 14:02:50,新浪财经
301536,星宸科技,自动发现,新浪财经成交额排行,72.47664547169812,2026-08-04 14:02:50,新浪财经
600160,巨化股份,自动发现,新浪财经成交额排行,72.2888983018868,2026-08-04 14:02:50,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,72.2620616981132,2026-08-04 14:02:50,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,72.08546811320755,2026-08-04 14:02:50,新浪财经
301013,利和兴,自动发现,新浪财经成交额排行,71.85458188679246,2026-08-04 14:02:50,新浪财经
601360,三六零,自动发现,新浪财经成交额排行,71.54191141509433,2026-08-04 14:02:50,新浪财经
601211,国泰海通,自动发现,新浪财经成交额排行,71.30429028301887,2026-08-04 14:02:50,新浪财经
