code,name,sector,source,score,cache_time,live_source
002281,光迅科技,自动发现,新浪财经成交额排行,88.49819681818181,2026-09-15 19:00:44,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,88.39941045454545,2026-09-15 19:00:44,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,88.32235227272729,2026-09-15 19:00:44,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,88.31621227272728,2026-09-15 19:00:44,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,88.22390772727272,2026-09-15 19:00:44,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,88.09946590909091,2026-09-15 19:00:44,新浪财经
688183,生益电子,自动发现,新浪财经成交额排行,88.07041045454545,2026-09-15 19:00:44,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,87.662225,2026-09-15 19:00:44,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,87.64293181818181,2026-09-15 19:00:44,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,87.52753181818181,2026-09-15 19:00:44,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,87.19016045454546,2026-09-15 19:00:44,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,87.12701,2026-09-15 19:00:44,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,87.02784363636363,2026-09-15 19:00:44,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,86.97223863636364,2026-09-15 19:00:44,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,86.95872318181819,2026-09-15 19:00:44,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.8698959090909,2026-09-15 19:00:44,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.84081727272728,2026-09-15 19:00:44,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,86.78428636363635,2026-09-15 19:00:44,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,86.73983227272727,2026-09-15 19:00:44,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,86.63055045454544,2026-09-15 19:00:44,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,86.28665772727274,2026-09-15 19:00:44,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,86.28450590909091,2026-09-15 19:00:44,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,86.24707136363637,2026-09-15 19:00:44,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,86.22443318181818,2026-09-15 19:00:44,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,85.8317240909091,2026-09-15 19:00:44,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,85.6423090909091,2026-09-15 19:00:44,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,85.22039,2026-09-15 19:00:44,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,84.96504454545455,2026-09-15 19:00:44,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,84.9571118181818,2026-09-15 19:00:44,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,84.46471909090909,2026-09-15 19:00:44,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,84.46449227272727,2026-09-15 19:00:44,新浪财经
688519,南亚新材,自动发现,新浪财经成交额排行,84.08610272727272,2026-09-15 19:00:44,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,84.05848863636365,2026-09-15 19:00:44,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,84.0191318181818,2026-09-15 19:00:44,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,83.99251272727273,2026-09-15 19:00:44,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,83.74633863636365,2026-09-15 19:00:44,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.66256090909091,2026-09-15 19:00:44,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,83.56240363636364,2026-09-15 19:00:44,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,83.37056454545454,2026-09-15 19:00:44,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,83.29400409090908,2026-09-15 19:00:44,新浪财经
603650,彤程新材,自动发现,新浪财经成交额排行,83.27529,2026-09-15 19:00:44,新浪财经
002552,宝鼎科技,自动发现,新浪财经成交额排行,82.94802272727273,2026-09-15 19:00:44,新浪财经
000981,山子高科,自动发现,新浪财经成交额排行,82.91501090909091,2026-09-15 19:00:44,新浪财经
600410,华胜天成,自动发现,新浪财经成交额排行,82.82040045454545,2026-09-15 19:00:44,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,82.7437790909091,2026-09-15 19:00:44,新浪财经
603773,沃格光电,自动发现,新浪财经成交额排行,82.70476454545454,2026-09-15 19:00:44,新浪财经
603002,宏昌电子,自动发现,新浪财经成交额排行,82.50971636363636,2026-09-15 19:00:44,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,82.40927181818182,2026-09-15 19:00:44,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,82.30995863636363,2026-09-15 19:00:44,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,82.25588045454546,2026-09-15 19:00:44,新浪财经
688795,摩尔线程,自动发现,新浪财经成交额排行,82.2140940909091,2026-09-15 19:00:44,新浪财经
002815,崇达技术,自动发现,新浪财经成交额排行,82.20927318181819,2026-09-15 19:00:44,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,81.72851,2026-09-15 19:00:44,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,81.49764318181818,2026-09-15 19:00:44,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,81.31066636363636,2026-09-15 19:00:44,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,80.96103590909091,2026-09-15 19:00:44,新浪财经
002579,中京电子,自动发现,新浪财经成交额排行,80.74642045454546,2026-09-15 19:00:44,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,80.34869954545455,2026-09-15 19:00:44,新浪财经
000823,超声电子,自动发现,新浪财经成交额排行,80.24454545454546,2026-09-15 19:00:44,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,80.23399227272728,2026-09-15 19:00:44,新浪财经
300037,新宙邦,自动发现,新浪财经成交额排行,79.82973409090908,2026-09-15 19:00:44,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,79.80689363636364,2026-09-15 19:00:44,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,79.78124727272727,2026-09-15 19:00:44,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,79.77898636363636,2026-09-15 19:00:44,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,79.62855909090909,2026-09-15 19:00:44,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,79.54935499999999,2026-09-15 19:00:44,新浪财经
