code,name,sector,source,score,cache_time,live_source
000657,中钨高新,自动发现,新浪财经成交额排行,86.63312844827587,2026-08-07 14:28:35,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,86.47855293103447,2026-08-07 14:28:35,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.34092137931034,2026-08-07 14:28:35,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.33906724137931,2026-08-07 14:28:35,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,86.24370189655173,2026-08-07 14:28:35,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,86.15509206896553,2026-08-07 14:28:35,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.04112362068966,2026-08-07 14:28:35,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,86.02202706896551,2026-08-07 14:28:35,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,85.90955086206897,2026-08-07 14:28:35,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,85.71872724137931,2026-08-07 14:28:35,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,85.53949534482759,2026-08-07 14:28:35,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,85.24539862068966,2026-08-07 14:28:35,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,85.18077310344829,2026-08-07 14:28:35,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,84.9697748275862,2026-08-07 14:28:35,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,84.68109672413794,2026-08-07 14:28:35,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,84.66190275862068,2026-08-07 14:28:35,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,84.6197548275862,2026-08-07 14:28:35,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,84.57476224137932,2026-08-07 14:28:35,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,84.33953431034482,2026-08-07 14:28:35,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.33484965517242,2026-08-07 14:28:35,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,84.18164051724138,2026-08-07 14:28:35,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,84.13208879310345,2026-08-07 14:28:35,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,84.11961568965518,2026-08-07 14:28:35,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,84.11614413793103,2026-08-07 14:28:35,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,83.96363551724139,2026-08-07 14:28:35,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,83.43489172413794,2026-08-07 14:28:35,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,83.28631655172414,2026-08-07 14:28:35,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,82.74789655172412,2026-08-07 14:28:35,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,82.64764879310344,2026-08-07 14:28:35,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,82.53675827586207,2026-08-07 14:28:35,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,82.3478401724138,2026-08-07 14:28:35,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,82.23668103448276,2026-08-07 14:28:35,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.19692896551723,2026-08-07 14:28:35,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,82.17393310344828,2026-08-07 14:28:35,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,82.14109568965517,2026-08-07 14:28:35,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.91989344827587,2026-08-07 14:28:35,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,81.78685913793103,2026-08-07 14:28:35,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,81.67568620689656,2026-08-07 14:28:35,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,81.11870689655171,2026-08-07 14:28:35,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,81.06227844827588,2026-08-07 14:28:35,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,80.99135758620689,2026-08-07 14:28:35,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,80.96704275862069,2026-08-07 14:28:35,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,80.8664851724138,2026-08-07 14:28:35,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,80.59627793103449,2026-08-07 14:28:35,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,80.5708725862069,2026-08-07 14:28:35,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,80.54986086206897,2026-08-07 14:28:35,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,80.51873586206897,2026-08-07 14:28:35,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,80.46261551724137,2026-08-07 14:28:35,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,80.37914241379312,2026-08-07 14:28:35,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,80.13726448275862,2026-08-07 14:28:35,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,79.84786724137932,2026-08-07 14:28:35,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,79.82011137931035,2026-08-07 14:28:35,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,79.78457862068966,2026-08-07 14:28:35,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,79.77328396551724,2026-08-07 14:28:35,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,79.69115431034483,2026-08-07 14:28:35,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,79.53353034482758,2026-08-07 14:28:35,新浪财经
