code,name,sector,source,score,cache_time,live_source
300418,昆仑万维,自动发现,新浪财经成交额排行,86.12536727272729,2026-09-08 18:32:02,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,85.88208909090909,2026-09-08 18:32:02,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,85.82426045454545,2026-09-08 18:32:02,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.8092468181818,2026-09-08 18:32:02,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,85.74512272727273,2026-09-08 18:32:02,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,85.71735363636363,2026-09-08 18:32:02,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,85.676605,2026-09-08 18:32:02,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,85.62966454545455,2026-09-08 18:32:02,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,85.60333772727272,2026-09-08 18:32:02,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,85.50868863636364,2026-09-08 18:32:02,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,85.29157272727274,2026-09-08 18:32:02,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,85.16526272727273,2026-09-08 18:32:02,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,85.07579863636364,2026-09-08 18:32:02,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,85.04548636363636,2026-09-08 18:32:02,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,84.93166272727272,2026-09-08 18:32:02,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,84.8028540909091,2026-09-08 18:32:02,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,84.72868045454545,2026-09-08 18:32:02,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,84.37908181818182,2026-09-08 18:32:02,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,84.32390363636364,2026-09-08 18:32:02,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,84.29422045454547,2026-09-08 18:32:02,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,84.11443318181819,2026-09-08 18:32:02,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.0598931818182,2026-09-08 18:32:02,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,83.88544818181819,2026-09-08 18:32:02,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,83.83699863636363,2026-09-08 18:32:02,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,83.35197272727272,2026-09-08 18:32:02,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,83.05243954545455,2026-09-08 18:32:02,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,83.03832090909091,2026-09-08 18:32:02,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,83.01019000000001,2026-09-08 18:32:02,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,82.87005863636364,2026-09-08 18:32:02,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,82.64807045454546,2026-09-08 18:32:02,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,82.25965636363635,2026-09-08 18:32:02,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,82.23609590909089,2026-09-08 18:32:02,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,82.16990999999999,2026-09-08 18:32:02,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,82.11585954545455,2026-09-08 18:32:02,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,81.98592136363636,2026-09-08 18:32:02,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,81.96377045454545,2026-09-08 18:32:02,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,81.88266090909092,2026-09-08 18:32:02,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,81.52663045454545,2026-09-08 18:32:02,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,81.40440045454545,2026-09-08 18:32:02,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,81.3609868181818,2026-09-08 18:32:02,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,81.30531818181818,2026-09-08 18:32:02,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,81.23718681818181,2026-09-08 18:32:02,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,80.98762,2026-09-08 18:32:02,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,80.73797454545455,2026-09-08 18:32:02,新浪财经
000592,平潭发展,自动发现,新浪财经成交额排行,80.51967409090909,2026-09-08 18:32:02,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,80.33180636363636,2026-09-08 18:32:02,新浪财经
300179,四方达,自动发现,新浪财经成交额排行,80.23455454545454,2026-09-08 18:32:02,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,80.10327181818182,2026-09-08 18:32:02,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,80.09683454545456,2026-09-08 18:32:02,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,79.98396681818183,2026-09-08 18:32:02,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,79.73894727272727,2026-09-08 18:32:02,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,79.51277909090909,2026-09-08 18:32:02,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,79.48335409090909,2026-09-08 18:32:02,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,79.482455,2026-09-08 18:32:02,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,79.35701727272728,2026-09-08 18:32:02,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,79.08521363636365,2026-09-08 18:32:02,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,78.99541772727272,2026-09-08 18:32:02,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,78.92700136363635,2026-09-08 18:32:02,新浪财经
603118,共进股份,自动发现,新浪财经成交额排行,78.78772863636365,2026-09-08 18:32:02,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,78.73531045454544,2026-09-08 18:32:02,新浪财经
