code,name,sector,source,score,cache_time,live_source
600664,哈药股份,自动发现,新浪财经成交额排行,86.40932449416341,2026-08-25 11:45:46,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,86.40403118677042,2026-08-25 11:45:46,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,86.3924959922179,2026-08-25 11:45:46,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,86.28537698443579,2026-08-25 11:45:46,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.20417163424125,2026-08-25 11:45:46,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,86.09847571984437,2026-08-25 11:45:46,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,85.9296940466926,2026-08-25 11:45:46,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,85.73350887159535,2026-08-25 11:45:46,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,85.68632723735408,2026-08-25 11:45:46,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,85.47982153696498,2026-08-25 11:45:46,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,85.37826250972762,2026-08-25 11:45:46,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,84.86673725680933,2026-08-25 11:45:46,新浪财经
688596,正帆科技,自动发现,新浪财经成交额排行,84.8252146692607,2026-08-25 11:45:46,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,84.52809369649805,2026-08-25 11:45:46,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,83.98158278210116,2026-08-25 11:45:46,新浪财经
300124,汇川技术,自动发现,新浪财经成交额排行,83.96483673151751,2026-08-25 11:45:46,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,83.89294161478598,2026-08-25 11:45:46,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,83.84530931906616,2026-08-25 11:45:46,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,83.82037180933852,2026-08-25 11:45:46,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,83.81877593385214,2026-08-25 11:45:46,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,83.75130280155643,2026-08-25 11:45:46,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,83.54493208171206,2026-08-25 11:45:46,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,83.50892476653696,2026-08-25 11:45:46,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,83.41186262645915,2026-08-25 11:45:46,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.35297850194553,2026-08-25 11:45:46,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,83.11319894941633,2026-08-25 11:45:46,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,83.10958994163424,2026-08-25 11:45:46,新浪财经
000811,冰轮环境,自动发现,新浪财经成交额排行,83.06245986381323,2026-08-25 11:45:46,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,82.96223272373541,2026-08-25 11:45:46,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,82.8290225291829,2026-08-25 11:45:46,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,82.48007056420235,2026-08-25 11:45:46,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,82.28980011673151,2026-08-25 11:45:46,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,82.04564138132297,2026-08-25 11:45:46,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,81.96852235408561,2026-08-25 11:45:46,新浪财经
300142,沃森生物,自动发现,新浪财经成交额排行,81.95142260700389,2026-08-25 11:45:46,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,81.75037968871595,2026-08-25 11:45:46,新浪财经
600367,红星发展,自动发现,新浪财经成交额排行,81.70439474708171,2026-08-25 11:45:46,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,81.69253645914397,2026-08-25 11:45:46,新浪财经
000620,盈新发展,自动发现,新浪财经成交额排行,81.66835924124514,2026-08-25 11:45:46,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,81.46792048638132,2026-08-25 11:45:46,新浪财经
002975,博杰股份,自动发现,新浪财经成交额排行,81.18318359922179,2026-08-25 11:45:46,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,81.17278538910506,2026-08-25 11:45:46,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,81.0881380544747,2026-08-25 11:45:46,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,81.01801573929961,2026-08-25 11:45:46,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,80.90864013618678,2026-08-25 11:45:46,新浪财经
603268,松发股份,自动发现,新浪财经成交额排行,80.86798575875486,2026-08-25 11:45:46,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,80.82814743190661,2026-08-25 11:45:46,新浪财经
002176,江特电机,自动发现,新浪财经成交额排行,80.80850352140077,2026-08-25 11:45:46,新浪财经
300760,迈瑞医疗,自动发现,新浪财经成交额排行,80.69086496108949,2026-08-25 11:45:46,新浪财经
001337,四川黄金,自动发现,新浪财经成交额排行,80.51255101167315,2026-08-25 11:45:46,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,80.1076083463035,2026-08-25 11:45:46,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,80.09432529182881,2026-08-25 11:45:46,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,80.05000003891051,2026-08-25 11:45:46,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,79.98232628404668,2026-08-25 11:45:46,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,79.88538770428016,2026-08-25 11:45:46,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,79.78709324902724,2026-08-25 11:45:46,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,79.69221297665369,2026-08-25 11:45:46,新浪财经
600722,金牛化工,自动发现,新浪财经成交额排行,79.60703155642022,2026-08-25 11:45:46,新浪财经
000703,恒逸石化,自动发现,新浪财经成交额排行,79.23015459143969,2026-08-25 11:45:46,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,79.20176112840467,2026-08-25 11:45:46,新浪财经
600353,旭光电子,自动发现,新浪财经成交额排行,79.09923877431906,2026-08-25 11:45:46,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,78.96011361867704,2026-08-25 11:45:46,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,78.90336147859922,2026-08-25 11:45:46,新浪财经
