code,name,sector,source,score,cache_time,live_source
000021,深科技,自动发现,新浪财经成交额排行,93.05690596654276,2026-08-06 13:11:20,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.99510587360595,2026-08-06 13:11:20,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,92.9493409851301,2026-08-06 13:11:20,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.52766667286245,2026-08-06 13:11:20,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,91.79930256505577,2026-08-06 13:11:20,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,91.64754092936802,2026-08-06 13:11:20,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,91.6192384944238,2026-08-06 13:11:20,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,91.53691678438662,2026-08-06 13:11:20,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.2525983457249,2026-08-06 13:11:20,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.91913013011153,2026-08-06 13:11:20,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,90.80532853159852,2026-08-06 13:11:20,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.57105171003718,2026-08-06 13:11:20,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,90.421528401487,2026-08-06 13:11:20,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,90.33700018587359,2026-08-06 13:11:20,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,90.2393567472119,2026-08-06 13:11:20,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,90.13699680297398,2026-08-06 13:11:20,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,90.01176356877323,2026-08-06 13:11:20,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.94516011152416,2026-08-06 13:11:20,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,89.92678016728624,2026-08-06 13:11:20,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,89.69551672862454,2026-08-06 13:11:20,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,89.65426527881041,2026-08-06 13:11:20,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.52511925650558,2026-08-06 13:11:20,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.45113591078068,2026-08-06 13:11:20,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,89.41771934944238,2026-08-06 13:11:20,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,89.35384269516729,2026-08-06 13:11:20,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,89.33730185873605,2026-08-06 13:11:20,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,89.25929944237919,2026-08-06 13:11:20,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,89.19612689591078,2026-08-06 13:11:20,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,89.13456842007434,2026-08-06 13:11:20,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,88.97039609665427,2026-08-06 13:11:20,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,88.88754765799256,2026-08-06 13:11:20,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,88.86767271375466,2026-08-06 13:11:20,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,88.7453843866171,2026-08-06 13:11:20,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,88.6283376394052,2026-08-06 13:11:20,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,88.38123860594797,2026-08-06 13:11:20,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,88.15406843866172,2026-08-06 13:11:20,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,88.10141345724908,2026-08-06 13:11:20,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,88.02996191449814,2026-08-06 13:11:20,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,87.82534838289963,2026-08-06 13:11:20,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,87.70187682156134,2026-08-06 13:11:20,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.5369060408922,2026-08-06 13:11:20,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,87.38238697026023,2026-08-06 13:11:20,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,87.1612994795539,2026-08-06 13:11:20,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,87.14615615241635,2026-08-06 13:11:20,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,87.14133507434944,2026-08-06 13:11:20,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,87.09845033457249,2026-08-06 13:11:20,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,86.97335698884758,2026-08-06 13:11:20,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,86.97188364312267,2026-08-06 13:11:20,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.94843862453533,2026-08-06 13:11:20,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,86.84454014869888,2026-08-06 13:11:20,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,86.72614940520447,2026-08-06 13:11:20,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,86.57555933085501,2026-08-06 13:11:20,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,86.48290847583644,2026-08-06 13:11:20,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,86.28866936802976,2026-08-06 13:11:20,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,86.09636431226765,2026-08-06 13:11:20,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,86.04625583643123,2026-08-06 13:11:20,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.98102767657991,2026-08-06 13:11:20,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,85.78974700743495,2026-08-06 13:11:20,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,85.75520418215613,2026-08-06 13:11:20,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,85.60254776951672,2026-08-06 13:11:20,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,85.54331368029739,2026-08-06 13:11:20,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,85.52223600371747,2026-08-06 13:11:20,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,85.36320202602231,2026-08-06 13:11:20,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,84.93432520446098,2026-08-06 13:11:20,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.891497732342,2026-08-06 13:11:20,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.88240775092936,2026-08-06 13:11:20,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,84.83220195167286,2026-08-06 13:11:20,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.78914278810409,2026-08-06 13:11:20,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.74878531598513,2026-08-06 13:11:20,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,84.69607693308551,2026-08-06 13:11:20,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,84.46295780669145,2026-08-06 13:11:20,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,84.20763602230485,2026-08-06 13:11:20,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,84.030914535316,2026-08-06 13:11:20,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.70459855018588,2026-08-06 13:11:20,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,83.6548178810409,2026-08-06 13:11:20,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,83.63195620817844,2026-08-06 13:11:20,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,83.5421528252788,2026-08-06 13:11:20,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,83.42879449814127,2026-08-06 13:11:20,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.30793526022306,2026-08-06 13:11:20,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,83.25506529739776,2026-08-06 13:11:20,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,83.08414687732342,2026-08-06 13:11:20,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.90448111524164,2026-08-06 13:11:20,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,82.59702851301114,2026-08-06 13:11:20,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,82.58107446096655,2026-08-06 13:11:20,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,82.41826022304834,2026-08-06 13:11:20,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,82.35786204460966,2026-08-06 13:11:20,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,81.9927860780669,2026-08-06 13:11:20,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,81.97623260223048,2026-08-06 13:11:20,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,81.8209187732342,2026-08-06 13:11:20,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,81.59289708178439,2026-08-06 13:11:20,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.55994706319703,2026-08-06 13:11:20,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,81.52147040892194,2026-08-06 13:11:20,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,81.36977535315985,2026-08-06 13:11:20,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,81.34423866171004,2026-08-06 13:11:20,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,81.28134537174722,2026-08-06 13:11:20,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,81.2549721189591,2026-08-06 13:11:20,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,81.07404791821561,2026-08-06 13:11:20,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,80.78260617100372,2026-08-06 13:11:20,新浪财经
300139,晓程科技,自动发现,新浪财经成交额排行,80.7312685873606,2026-08-06 13:11:20,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,80.70118942379182,2026-08-06 13:11:20,新浪财经
