code,name,sector,source,score,cache_time,live_source
688525,佰维存储,自动发现,新浪财经成交额排行,89.79633166666665,2026-08-06 13:24:14,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,89.7748688505747,2026-08-06 13:24:14,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,89.75711057471264,2026-08-06 13:24:14,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,89.6991840229885,2026-08-06 13:24:14,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,89.63186436781609,2026-08-06 13:24:14,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,89.51147281609194,2026-08-06 13:24:14,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,89.42839126436782,2026-08-06 13:24:14,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.34287925287356,2026-08-06 13:24:14,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,89.06914545977011,2026-08-06 13:24:14,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,89.02201752873565,2026-08-06 13:24:14,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,89.01188827586206,2026-08-06 13:24:14,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,88.85325373563218,2026-08-06 13:24:14,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.82089568965517,2026-08-06 13:24:14,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,88.52187137931035,2026-08-06 13:24:14,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.4489291954023,2026-08-06 13:24:14,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,88.4398377586207,2026-08-06 13:24:14,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,88.4000085632184,2026-08-06 13:24:14,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,88.33502977011494,2026-08-06 13:24:14,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,87.98175005747126,2026-08-06 13:24:14,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,87.85460499999999,2026-08-06 13:24:14,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,87.81789609195403,2026-08-06 13:24:14,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.8108124137931,2026-08-06 13:24:14,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.74962810344827,2026-08-06 13:24:14,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,87.54412747126436,2026-08-06 13:24:14,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,87.53505798850574,2026-08-06 13:24:14,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,87.48872212643678,2026-08-06 13:24:14,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,87.35920620689654,2026-08-06 13:24:14,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,87.30492931034482,2026-08-06 13:24:14,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,87.25913454022988,2026-08-06 13:24:14,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,86.97841367816092,2026-08-06 13:24:14,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,86.82876959770114,2026-08-06 13:24:14,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.75677471264368,2026-08-06 13:24:14,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,86.31266431034483,2026-08-06 13:24:14,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.27150465517241,2026-08-06 13:24:14,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,86.25275534482759,2026-08-06 13:24:14,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,86.00661316091954,2026-08-06 13:24:14,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,85.8865225862069,2026-08-06 13:24:14,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,85.68434735632184,2026-08-06 13:24:14,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.65467339080459,2026-08-06 13:24:14,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,85.1548461494253,2026-08-06 13:24:14,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,85.09673683908045,2026-08-06 13:24:14,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,85.02326413793104,2026-08-06 13:24:14,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,84.91992706896552,2026-08-06 13:24:14,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,84.89279988505747,2026-08-06 13:24:14,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,84.8029732183908,2026-08-06 13:24:14,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,84.72938247126436,2026-08-06 13:24:14,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,84.65421591954023,2026-08-06 13:24:14,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,84.6519490229885,2026-08-06 13:24:14,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,84.62809103448276,2026-08-06 13:24:14,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,84.3877641954023,2026-08-06 13:24:14,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.38122287356322,2026-08-06 13:24:14,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,84.20796022988506,2026-08-06 13:24:14,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.15330511494253,2026-08-06 13:24:14,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.582058045977,2026-08-06 13:24:14,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,83.48965218390805,2026-08-06 13:24:14,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.42823051724137,2026-08-06 13:24:14,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,83.30715448275862,2026-08-06 13:24:14,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,83.25824206896552,2026-08-06 13:24:14,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,83.13043333333333,2026-08-06 13:24:14,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,82.97615063218392,2026-08-06 13:24:14,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,82.95852235632184,2026-08-06 13:24:14,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,82.95098942528736,2026-08-06 13:24:14,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,82.7973248275862,2026-08-06 13:24:14,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,82.57982120689655,2026-08-06 13:24:14,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,82.43340172413792,2026-08-06 13:24:14,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.42694994252874,2026-08-06 13:24:14,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,82.34570649425288,2026-08-06 13:24:14,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,81.93257028735633,2026-08-06 13:24:14,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,81.86008143678161,2026-08-06 13:24:14,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.20041396551724,2026-08-06 13:24:14,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,81.14517385057471,2026-08-06 13:24:14,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,80.78894764367816,2026-08-06 13:24:14,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,80.662016954023,2026-08-06 13:24:14,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,80.65792867816091,2026-08-06 13:24:14,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,80.5925266091954,2026-08-06 13:24:14,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,80.53213701149426,2026-08-06 13:24:14,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,80.4780767816092,2026-08-06 13:24:14,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,80.40619591954024,2026-08-06 13:24:14,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,80.04569379310345,2026-08-06 13:24:14,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,79.99084362068966,2026-08-06 13:24:14,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,79.95457327586207,2026-08-06 13:24:14,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,79.93934270114943,2026-08-06 13:24:14,新浪财经
