code,name,sector,source,score,cache_time,live_source
688111,金山办公,自动发现,东方财富成交额排行,87.66506302521009,2026-07-29 16:19:13,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,87.43489495798318,2026-07-29 16:19:13,东方财富
600183,生益科技,自动发现,东方财富成交额排行,87.41284663865547,2026-07-29 16:19:13,东方财富
000651,格力电器,自动发现,东方财富成交额排行,87.37741596638655,2026-07-29 16:19:13,东方财富
002415,海康威视,自动发现,东方财富成交额排行,87.2516281512605,2026-07-29 16:19:13,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,87.21207983193277,2026-07-29 16:19:13,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,87.13674369747898,2026-07-29 16:19:13,东方财富
300033,同花顺,自动发现,东方财富成交额排行,87.10682773109244,2026-07-29 16:19:13,东方财富
601888,中国中免,自动发现,东方财富成交额排行,86.7720693277311,2026-07-29 16:19:13,东方财富
600895,张江高科,自动发现,东方财富成交额排行,86.67191176470588,2026-07-29 16:19:13,东方财富
600900,长江电力,自动发现,东方财富成交额排行,86.49027310924369,2026-07-29 16:19:13,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,86.30884453781513,2026-07-29 16:19:13,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,86.23871848739495,2026-07-29 16:19:13,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,86.16906512605043,2026-07-29 16:19:13,东方财富
601288,农业银行,自动发现,东方财富成交额排行,86.01587184873951,2026-07-29 16:19:13,东方财富
001309,德明利,自动发现,东方财富成交额排行,85.99714285714286,2026-07-29 16:19:13,东方财富
601398,工商银行,自动发现,东方财富成交额排行,85.9752205882353,2026-07-29 16:19:13,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,85.9592962184874,2026-07-29 16:19:13,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,85.94112394957983,2026-07-29 16:19:13,东方财富
688037,芯源微,自动发现,东方财富成交额排行,85.91620798319327,2026-07-29 16:19:13,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,85.89990546218488,2026-07-29 16:19:13,东方财富
600309,万华化学,自动发现,东方财富成交额排行,85.84946428571429,2026-07-29 16:19:13,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,85.8414180672269,2026-07-29 16:19:13,东方财富
688110,东芯股份,自动发现,东方财富成交额排行,85.28050420168067,2026-07-29 16:19:13,东方财富
300223,北京君正,自动发现,东方财富成交额排行,85.09863445378151,2026-07-29 16:19:13,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,85.06814075630253,2026-07-29 16:19:13,东方财富
688200,华峰测控,自动发现,东方财富成交额排行,85.05420168067228,2026-07-29 16:19:13,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,85.04242647058824,2026-07-29 16:19:13,东方财富
688019,安集科技,自动发现,东方财富成交额排行,84.89720588235294,2026-07-29 16:19:13,东方财富
688041,海光信息,自动发现,东方财富成交额排行,84.84444327731093,2026-07-29 16:19:13,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,84.6522794117647,2026-07-29 16:19:13,东方财富
002008,大族激光,自动发现,东方财富成交额排行,84.57753151260505,2026-07-29 16:19:13,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,84.55026260504201,2026-07-29 16:19:13,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,84.3664075630252,2026-07-29 16:19:13,东方财富
300857,协创数据,自动发现,东方财富成交额排行,84.29568277310925,2026-07-29 16:19:13,东方财富
600887,伊利股份,自动发现,东方财富成交额排行,84.09830882352942,2026-07-29 16:19:13,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,83.82440126050419,2026-07-29 16:19:13,东方财富
301526,国际复材,自动发现,东方财富成交额排行,83.79824579831933,2026-07-29 16:19:13,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,83.78896008403362,2026-07-29 16:19:13,东方财富
300136,信维通信,自动发现,东方财富成交额排行,83.69826680672269,2026-07-29 16:19:13,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,83.67500000000001,2026-07-29 16:19:13,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,83.4157037815126,2026-07-29 16:19:13,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,82.58930672268907,2026-07-29 16:19:13,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,82.57986344537815,2026-07-29 16:19:13,东方财富
002747,埃斯顿,自动发现,东方财富成交额排行,82.48185924369749,2026-07-29 16:19:13,东方财富
002484,江海股份,自动发现,东方财富成交额排行,82.42502100840335,2026-07-29 16:19:13,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,82.30731092436974,2026-07-29 16:19:13,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,82.23431722689077,2026-07-29 16:19:13,东方财富
600089,特变电工,自动发现,东方财富成交额排行,82.21659663865546,2026-07-29 16:19:13,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,82.18934873949578,2026-07-29 16:19:13,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,82.15876050420167,2026-07-29 16:19:13,东方财富
002195,岩山科技,自动发现,东方财富成交额排行,81.63601890756303,2026-07-29 16:19:13,东方财富
300390,天华新能,自动发现,东方财富成交额排行,81.54694327731092,2026-07-29 16:19:13,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,81.35092436974791,2026-07-29 16:19:13,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,81.31340336134454,2026-07-29 16:19:13,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,81.31339285714284,2026-07-29 16:19:13,东方财富
600460,士兰微,自动发现,东方财富成交额排行,81.24530462184875,2026-07-29 16:19:13,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,81.19144957983194,2026-07-29 16:19:13,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,81.13926470588235,2026-07-29 16:19:13,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,80.92264705882353,2026-07-29 16:19:13,东方财富
002050,三花智控,自动发现,东方财富成交额排行,80.27228991596638,2026-07-29 16:19:13,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,80.23415966386555,2026-07-29 16:19:13,东方财富
600031,三一重工,自动发现,东方财富成交额排行,80.13835084033614,2026-07-29 16:19:13,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,79.71637605042015,2026-07-29 16:19:13,东方财富
002185,华天科技,自动发现,东方财富成交额排行,79.68183823529412,2026-07-29 16:19:13,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,79.48716386554622,2026-07-29 16:19:13,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,79.48450630252101,2026-07-29 16:19:13,东方财富
688099,晶晨股份,自动发现,东方财富成交额排行,79.47318277310924,2026-07-29 16:19:13,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,79.19261554621848,2026-07-29 16:19:13,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,79.18463235294116,2026-07-29 16:19:13,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,79.14383403361343,2026-07-29 16:19:13,东方财富
600809,山西汾酒,自动发现,东方财富成交额排行,78.61528361344537,2026-07-29 16:19:13,东方财富
688141,杰华特,自动发现,东方财富成交额排行,78.37054621848739,2026-07-29 16:19:13,东方财富
600703,三安光电,自动发现,东方财富成交额排行,78.12148109243697,2026-07-29 16:19:13,东方财富
301536,星宸科技,自动发现,东方财富成交额排行,78.11552521008404,2026-07-29 16:19:13,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,78.06447478991596,2026-07-29 16:19:13,东方财富
