code,name,sector,source,score,cache_time,live_source
600176,中国巨石,自动发现,新浪财经成交额排行,89.2583302661597,2026-08-18 11:41:02,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,89.08144456273763,2026-08-18 11:41:02,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.04530209125475,2026-08-18 11:41:02,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,88.95861655893536,2026-08-18 11:41:02,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,88.84033133079849,2026-08-18 11:41:02,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,88.6347263878327,2026-08-18 11:41:02,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,88.59731653992395,2026-08-18 11:41:02,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.55551703422054,2026-08-18 11:41:02,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,88.45154197718631,2026-08-18 11:41:02,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,88.43723891634981,2026-08-18 11:41:02,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,88.33958250950572,2026-08-18 11:41:02,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,88.33166015209125,2026-08-18 11:41:02,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,88.07357847908744,2026-08-18 11:41:02,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,87.89799326996199,2026-08-18 11:41:02,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,87.82607897338403,2026-08-18 11:41:02,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,87.6638138593156,2026-08-18 11:41:02,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,87.2275280608365,2026-08-18 11:41:02,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,87.18998273764258,2026-08-18 11:41:02,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,87.12341041825094,2026-08-18 11:41:02,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,87.0776867110266,2026-08-18 11:41:02,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.52954047528516,2026-08-18 11:41:02,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,86.46376745247149,2026-08-18 11:41:02,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,86.36080870722434,2026-08-18 11:41:02,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.25233068441065,2026-08-18 11:41:02,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,86.17669644486692,2026-08-18 11:41:02,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,86.0109216539924,2026-08-18 11:41:02,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,85.77113880228137,2026-08-18 11:41:02,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,85.63856057034221,2026-08-18 11:41:02,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,85.61145368821292,2026-08-18 11:41:02,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,85.57701783269962,2026-08-18 11:41:02,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,85.51107918250949,2026-08-18 11:41:02,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,85.32452874524715,2026-08-18 11:41:02,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,85.29070836501901,2026-08-18 11:41:02,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,85.2283794486692,2026-08-18 11:41:02,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,85.15421762357414,2026-08-18 11:41:02,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,85.03805988593156,2026-08-18 11:41:02,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.99133288973383,2026-08-18 11:41:02,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,84.87576074144486,2026-08-18 11:41:02,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,84.87538730038024,2026-08-18 11:41:02,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,84.79463800380229,2026-08-18 11:41:02,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,84.52353477186313,2026-08-18 11:41:02,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,84.51936100760457,2026-08-18 11:41:02,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,84.06053950570342,2026-08-18 11:41:02,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,83.89962676806084,2026-08-18 11:41:02,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,83.82291612167302,2026-08-18 11:41:02,新浪财经
003031,中瓷电子,自动发现,新浪财经成交额排行,83.486920513308,2026-08-18 11:41:02,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.45688804182508,2026-08-18 11:41:02,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,83.01189298479086,2026-08-18 11:41:02,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,82.96060923954371,2026-08-18 11:41:02,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,82.95506992395437,2026-08-18 11:41:02,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,82.94679089353612,2026-08-18 11:41:02,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,82.83496498098859,2026-08-18 11:41:02,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,82.75244465779467,2026-08-18 11:41:02,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,82.6955911026616,2026-08-18 11:41:02,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,82.64499427756655,2026-08-18 11:41:02,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,82.56126218631178,2026-08-18 11:41:02,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.51049595057034,2026-08-18 11:41:02,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,82.43975406844106,2026-08-18 11:41:02,新浪财经
603002,宏昌电子,自动发现,新浪财经成交额排行,82.35905486692016,2026-08-18 11:41:02,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,82.26196480988592,2026-08-18 11:41:02,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,82.12577642585552,2026-08-18 11:41:02,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,81.94158454372624,2026-08-18 11:41:02,新浪财经
605358,立昂微,自动发现,新浪财经成交额排行,81.90255321292776,2026-08-18 11:41:02,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,81.87044686311788,2026-08-18 11:41:02,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,81.85347621673003,2026-08-18 11:41:02,新浪财经
603929,亚翔集成,自动发现,新浪财经成交额排行,81.54579572243345,2026-08-18 11:41:02,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,81.50928271863117,2026-08-18 11:41:02,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,81.46626224334601,2026-08-18 11:41:02,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,81.44032212927758,2026-08-18 11:41:02,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,81.2984330988593,2026-08-18 11:41:02,新浪财经
603650,彤程新材,自动发现,新浪财经成交额排行,81.23268819391635,2026-08-18 11:41:02,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,81.12236357414449,2026-08-18 11:41:02,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,80.91501159695817,2026-08-18 11:41:02,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,80.90714395437261,2026-08-18 11:41:02,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,80.87482342205324,2026-08-18 11:41:02,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,80.74001960076045,2026-08-18 11:41:02,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,80.68994536121673,2026-08-18 11:41:02,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,80.68878412547528,2026-08-18 11:41:02,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,80.32317756653993,2026-08-18 11:41:02,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,80.14705674904944,2026-08-18 11:41:02,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,80.1368894296578,2026-08-18 11:41:02,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,80.08404353612168,2026-08-18 11:41:02,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,79.85232933460075,2026-08-18 11:41:02,新浪财经
300821,东岳硅材,自动发现,新浪财经成交额排行,79.73372475285171,2026-08-18 11:41:02,新浪财经
688630,芯碁微装,自动发现,新浪财经成交额排行,79.686951634981,2026-08-18 11:41:02,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,79.57114598859316,2026-08-18 11:41:02,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,79.5096138973384,2026-08-18 11:41:02,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,79.47583636882129,2026-08-18 11:41:02,新浪财经
