code,name,sector,source,score,cache_time,live_source
600176,中国巨石,自动发现,新浪财经成交额排行,85.23792832167833,2026-07-30 16:21:12,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,84.67310353146854,2026-07-30 16:21:12,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,84.10146744755245,2026-07-30 16:21:12,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,83.86909510489511,2026-07-30 16:21:12,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,83.79625475524476,2026-07-30 16:21:12,新浪财经
600895,张江高科,自动发现,新浪财经成交额排行,83.55198325174825,2026-07-30 16:21:12,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,83.36280993006993,2026-07-30 16:21:12,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,83.33187304195803,2026-07-30 16:21:12,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,83.25633227272728,2026-07-30 16:21:12,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,83.09702136363636,2026-07-30 16:21:12,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,82.97923762237764,2026-07-30 16:21:12,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.96257286713286,2026-07-30 16:21:12,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,82.41342031468531,2026-07-30 16:21:12,新浪财经
300760,迈瑞医疗,自动发现,新浪财经成交额排行,82.26706888111889,2026-07-30 16:21:12,新浪财经
601328,交通银行,自动发现,新浪财经成交额排行,81.95908157342657,2026-07-30 16:21:12,新浪财经
000975,山金国际,自动发现,新浪财经成交额排行,81.3827546853147,2026-07-30 16:21:12,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,81.1051795104895,2026-07-30 16:21:12,新浪财经
000792,盐湖股份,自动发现,新浪财经成交额排行,80.98674342657343,2026-07-30 16:21:12,新浪财经
600941,中国移动,自动发现,新浪财经成交额排行,80.36687132867132,2026-07-30 16:21:12,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,80.29529220279721,2026-07-30 16:21:12,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,80.18023118881119,2026-07-30 16:21:12,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,80.14794409090909,2026-07-30 16:21:12,新浪财经
600415,小商品城,自动发现,新浪财经成交额排行,80.05401590909091,2026-07-30 16:21:12,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,79.85848052447552,2026-07-30 16:21:12,新浪财经
600031,三一重工,自动发现,新浪财经成交额排行,79.84281737762238,2026-07-30 16:21:12,新浪财经
601601,中国太保,自动发现,新浪财经成交额排行,79.83273863636364,2026-07-30 16:21:12,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,79.71085216783217,2026-07-30 16:21:12,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,79.42682258741257,2026-07-30 16:21:12,新浪财经
601012,隆基绿能,自动发现,新浪财经成交额排行,79.03125027972027,2026-07-30 16:21:12,新浪财经
601688,华泰证券,自动发现,新浪财经成交额排行,78.55388678321678,2026-07-30 16:21:12,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,78.38532933566434,2026-07-30 16:21:12,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,78.37562115384615,2026-07-30 16:21:12,新浪财经
600160,巨化股份,自动发现,新浪财经成交额排行,77.91130444055943,2026-07-30 16:21:12,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,77.60177384615385,2026-07-30 16:21:12,新浪财经
002859,洁美科技,自动发现,新浪财经成交额排行,77.17943653846154,2026-07-30 16:21:12,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,76.90963611888111,2026-07-30 16:21:12,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,76.83166860139859,2026-07-30 16:21:12,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,76.80678685314685,2026-07-30 16:21:12,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,76.57902174825175,2026-07-30 16:21:12,新浪财经
600938,中国海油,自动发现,新浪财经成交额排行,76.1735856993007,2026-07-30 16:21:12,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,76.01338965034965,2026-07-30 16:21:12,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,75.98867426573426,2026-07-30 16:21:12,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,75.89859447552448,2026-07-30 16:21:12,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,75.78412881118881,2026-07-30 16:21:12,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,75.48445073426574,2026-07-30 16:21:12,新浪财经
000933,神火股份,自动发现,新浪财经成交额排行,75.42322755244754,2026-07-30 16:21:12,新浪财经
600733,北汽蓝谷,自动发现,新浪财经成交额排行,75.3797504895105,2026-07-30 16:21:12,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,75.04524713286713,2026-07-30 16:21:12,新浪财经
601766,中国中车,自动发现,新浪财经成交额排行,74.93989839160838,2026-07-30 16:21:12,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,74.92180283216783,2026-07-30 16:21:12,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,74.85783318181818,2026-07-30 16:21:12,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,74.82905650349652,2026-07-30 16:21:12,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,74.50759800699299,2026-07-30 16:21:12,新浪财经
000568,泸州老窖,自动发现,新浪财经成交额排行,74.33771776223776,2026-07-30 16:21:12,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,74.18688989510488,2026-07-30 16:21:12,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,74.17752006993007,2026-07-30 16:21:12,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,74.05019195804196,2026-07-30 16:21:12,新浪财经
601088,中国神华,自动发现,新浪财经成交额排行,73.96277587412587,2026-07-30 16:21:12,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,73.90133405594405,2026-07-30 16:21:12,新浪财经
605499,东鹏饮料,自动发现,新浪财经成交额排行,73.81700821678321,2026-07-30 16:21:12,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,73.8127427972028,2026-07-30 16:21:12,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,73.40025594405594,2026-07-30 16:21:12,新浪财经
688777,中控技术,自动发现,新浪财经成交额排行,73.16785461538461,2026-07-30 16:21:12,新浪财经
601668,中国建筑,自动发现,新浪财经成交额排行,73.02382503496504,2026-07-30 16:21:12,新浪财经
688469,芯联集成,自动发现,新浪财经成交额排行,72.96454545454546,2026-07-30 16:21:12,新浪财经
002580,圣阳股份,自动发现,新浪财经成交额排行,72.66883741258741,2026-07-30 16:21:12,新浪财经
601211,国泰海通,自动发现,新浪财经成交额排行,72.58927608391608,2026-07-30 16:21:12,新浪财经
002532,天山铝业,自动发现,新浪财经成交额排行,72.3136944055944,2026-07-30 16:21:12,新浪财经
600028,中国石化,自动发现,新浪财经成交额排行,70.48829314685315,2026-07-30 16:21:12,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,70.16658482517482,2026-07-30 16:21:12,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,69.98842192307691,2026-07-30 16:21:12,新浪财经
601628,中国人寿,自动发现,新浪财经成交额排行,69.93195293706293,2026-07-30 16:21:12,新浪财经
002049,紫光国微,自动发现,新浪财经成交额排行,69.49887335664336,2026-07-30 16:21:12,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,69.2093262937063,2026-07-30 16:21:12,新浪财经
002498,汉缆股份,自动发现,新浪财经成交额排行,68.30057902097901,2026-07-30 16:21:12,新浪财经
002422,科伦药业,自动发现,新浪财经成交额排行,68.00434251748253,2026-07-30 16:21:12,新浪财经
