code,name,sector,source,score,cache_time,live_source
300476,胜宏科技,自动发现,新浪财经成交额排行,88.31064750000002,2026-09-17 18:54:57,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.3047875,2026-09-17 18:54:57,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,88.2098575,2026-09-17 18:54:57,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.74974499999999,2026-09-17 18:54:57,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,87.6858475,2026-09-17 18:54:57,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,87.63915999999999,2026-09-17 18:54:57,新浪财经
003031,中瓷电子,自动发现,新浪财经成交额排行,87.5391375,2026-09-17 18:54:57,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,87.4871225,2026-09-17 18:54:57,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,87.2815675,2026-09-17 18:54:57,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,87.103065,2026-09-17 18:54:57,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.0680675,2026-09-17 18:54:57,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,86.89089,2026-09-17 18:54:57,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,86.817475,2026-09-17 18:54:57,新浪财经
300207,欣旺达,自动发现,新浪财经成交额排行,86.5325325,2026-09-17 18:54:57,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,86.50850249999999,2026-09-17 18:54:57,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,86.49011999999999,2026-09-17 18:54:57,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,86.4547575,2026-09-17 18:54:57,新浪财经
605358,立昂微,自动发现,新浪财经成交额排行,86.393545,2026-09-17 18:54:57,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,86.11019,2026-09-17 18:54:57,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,86.1084625,2026-09-17 18:54:57,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,85.9838175,2026-09-17 18:54:57,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,85.8343475,2026-09-17 18:54:57,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,85.815535,2026-09-17 18:54:57,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,85.58334500000001,2026-09-17 18:54:57,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,85.40034,2026-09-17 18:54:57,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,85.2793375,2026-09-17 18:54:57,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,85.2308475,2026-09-17 18:54:57,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,85.185725,2026-09-17 18:54:57,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,85.126215,2026-09-17 18:54:57,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,85.12349250000001,2026-09-17 18:54:57,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,85.114915,2026-09-17 18:54:57,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,85.0519975,2026-09-17 18:54:57,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,84.87267,2026-09-17 18:54:57,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,84.7397325,2026-09-17 18:54:57,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,84.64282,2026-09-17 18:54:57,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,84.54449,2026-09-17 18:54:57,新浪财经
603773,沃格光电,自动发现,新浪财经成交额排行,84.480755,2026-09-17 18:54:57,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,84.34137249999999,2026-09-17 18:54:57,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,84.095535,2026-09-17 18:54:57,新浪财经
688143,长盈通,自动发现,新浪财经成交额排行,84.0651575,2026-09-17 18:54:57,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,84.033935,2026-09-17 18:54:57,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,84.02924,2026-09-17 18:54:57,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,83.85295500000001,2026-09-17 18:54:57,新浪财经
002815,崇达技术,自动发现,新浪财经成交额排行,83.7853075,2026-09-17 18:54:57,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,83.6776625,2026-09-17 18:54:57,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.61305250000001,2026-09-17 18:54:57,新浪财经
603920,世运电路,自动发现,新浪财经成交额排行,83.5772925,2026-09-17 18:54:57,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,83.4404775,2026-09-17 18:54:57,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,83.39478,2026-09-17 18:54:57,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,83.213485,2026-09-17 18:54:57,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,83.1804675,2026-09-17 18:54:57,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,83.1284475,2026-09-17 18:54:57,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,83.1239925,2026-09-17 18:54:57,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,82.9352375,2026-09-17 18:54:57,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,82.9298225,2026-09-17 18:54:57,新浪财经
301018,申菱环境,自动发现,新浪财经成交额排行,82.698655,2026-09-17 18:54:57,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,82.6803925,2026-09-17 18:54:57,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,82.607395,2026-09-17 18:54:57,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,82.5372225,2026-09-17 18:54:57,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.53288500000001,2026-09-17 18:54:57,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,82.31071750000001,2026-09-17 18:54:57,新浪财经
603650,彤程新材,自动发现,新浪财经成交额排行,82.206205,2026-09-17 18:54:57,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,82.06521000000001,2026-09-17 18:54:57,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,82.0542575,2026-09-17 18:54:57,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,81.8525075,2026-09-17 18:54:57,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,81.5419575,2026-09-17 18:54:57,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,81.20661,2026-09-17 18:54:57,新浪财经
600410,华胜天成,自动发现,新浪财经成交额排行,81.146645,2026-09-17 18:54:57,新浪财经
300179,四方达,自动发现,新浪财经成交额排行,80.9453575,2026-09-17 18:54:57,新浪财经
301486,致尚科技,自动发现,新浪财经成交额排行,80.894245,2026-09-17 18:54:57,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,80.84912,2026-09-17 18:54:57,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,80.5400575,2026-09-17 18:54:57,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,80.50369,2026-09-17 18:54:57,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,80.20465,2026-09-17 18:54:57,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,80.00079500000001,2026-09-17 18:54:57,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,79.94514,2026-09-17 18:54:57,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,79.85758,2026-09-17 18:54:57,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,79.71673249999999,2026-09-17 18:54:57,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,79.67603249999999,2026-09-17 18:54:57,新浪财经
002222,福晶科技,自动发现,新浪财经成交额排行,79.6367625,2026-09-17 18:54:57,新浪财经
600353,旭光电子,自动发现,新浪财经成交额排行,79.54254,2026-09-17 18:54:57,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,79.51957,2026-09-17 18:54:57,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,79.49558999999999,2026-09-17 18:54:57,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,79.4840275,2026-09-17 18:54:57,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,79.4599075,2026-09-17 18:54:57,新浪财经
