code,name,sector,source,score,cache_time,live_source
000021,深科技,自动发现,新浪财经成交额排行,92.7060188235294,2026-08-11 11:11:06,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.53556882352942,2026-08-11 11:11:06,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.29943029411766,2026-08-11 11:11:06,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,92.21381470588236,2026-08-11 11:11:06,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,92.09935441176472,2026-08-11 11:11:06,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,91.84943176470588,2026-08-11 11:11:06,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,91.84670117647059,2026-08-11 11:11:06,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,91.77189647058823,2026-08-11 11:11:06,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.38316235294117,2026-08-11 11:11:06,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,91.12463764705882,2026-08-11 11:11:06,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,90.86542852941177,2026-08-11 11:11:06,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,90.67494382352942,2026-08-11 11:11:06,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,90.63917588235294,2026-08-11 11:11:06,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,90.41645794117647,2026-08-11 11:11:06,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.21445058823531,2026-08-11 11:11:06,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.13008264705883,2026-08-11 11:11:06,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,90.02736617647058,2026-08-11 11:11:06,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,89.53142323529411,2026-08-11 11:11:06,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,89.46722147058824,2026-08-11 11:11:06,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,89.38376529411765,2026-08-11 11:11:06,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,89.3046205882353,2026-08-11 11:11:06,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,89.18113911764706,2026-08-11 11:11:06,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,89.13328941176471,2026-08-11 11:11:06,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,88.91973529411766,2026-08-11 11:11:06,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,88.75541588235293,2026-08-11 11:11:06,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,88.35985058823529,2026-08-11 11:11:06,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,88.194305,2026-08-11 11:11:06,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,88.12321411764705,2026-08-11 11:11:06,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,88.06555352941176,2026-08-11 11:11:06,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,88.03285235294116,2026-08-11 11:11:06,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,87.82634705882353,2026-08-11 11:11:06,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,87.70101794117647,2026-08-11 11:11:06,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,87.15397764705882,2026-08-11 11:11:06,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,87.03250205882354,2026-08-11 11:11:06,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,86.66805705882354,2026-08-11 11:11:06,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.61189529411764,2026-08-11 11:11:06,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,86.34859970588236,2026-08-11 11:11:06,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,86.33328147058823,2026-08-11 11:11:06,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,86.27876911764704,2026-08-11 11:11:06,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,86.14030941176472,2026-08-11 11:11:06,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,85.86765352941177,2026-08-11 11:11:06,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,85.85702235294117,2026-08-11 11:11:06,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,85.80117205882352,2026-08-11 11:11:06,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,85.62937411764705,2026-08-11 11:11:06,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,85.42449088235294,2026-08-11 11:11:06,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.39535735294118,2026-08-11 11:11:06,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,85.37223735294117,2026-08-11 11:11:06,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,85.23410117647059,2026-08-11 11:11:06,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,85.0285382352941,2026-08-11 11:11:06,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,85.01342588235295,2026-08-11 11:11:06,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,84.90529088235294,2026-08-11 11:11:06,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,84.85991794117646,2026-08-11 11:11:06,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,84.84991176470588,2026-08-11 11:11:06,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,84.78174235294117,2026-08-11 11:11:06,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,84.77132764705883,2026-08-11 11:11:06,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,84.68609500000001,2026-08-11 11:11:06,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,84.59155647058823,2026-08-11 11:11:06,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.36085588235295,2026-08-11 11:11:06,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,84.34526500000001,2026-08-11 11:11:06,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,84.27552617647059,2026-08-11 11:11:06,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,84.14851970588234,2026-08-11 11:11:06,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.06357294117646,2026-08-11 11:11:06,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,83.66391852941177,2026-08-11 11:11:06,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,83.48808382352941,2026-08-11 11:11:06,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,83.43740823529411,2026-08-11 11:11:06,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,83.43627,2026-08-11 11:11:06,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,83.39235794117647,2026-08-11 11:11:06,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,83.34232382352941,2026-08-11 11:11:06,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,83.32708352941177,2026-08-11 11:11:06,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,83.29766647058823,2026-08-11 11:11:06,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,83.24321823529411,2026-08-11 11:11:06,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,83.19955852941176,2026-08-11 11:11:06,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,83.15298794117646,2026-08-11 11:11:06,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,82.9547355882353,2026-08-11 11:11:06,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,82.82211205882354,2026-08-11 11:11:06,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,82.61675705882354,2026-08-11 11:11:06,新浪财经
600711,盛屯矿业,自动发现,新浪财经成交额排行,82.42719882352941,2026-08-11 11:11:06,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.11961764705882,2026-08-11 11:11:06,新浪财经
688235,百济神州,自动发现,新浪财经成交额排行,82.06128764705882,2026-08-11 11:11:06,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,81.70094441176471,2026-08-11 11:11:06,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,81.62159470588236,2026-08-11 11:11:06,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,81.60939441176471,2026-08-11 11:11:06,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,81.55048029411765,2026-08-11 11:11:06,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,81.48142647058822,2026-08-11 11:11:06,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,81.4654744117647,2026-08-11 11:11:06,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,81.39450558823529,2026-08-11 11:11:06,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,81.24471882352941,2026-08-11 11:11:06,新浪财经
000933,神火股份,自动发现,新浪财经成交额排行,81.07504264705884,2026-08-11 11:11:06,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,81.07118676470589,2026-08-11 11:11:06,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,81.06574323529412,2026-08-11 11:11:06,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,81.05889852941176,2026-08-11 11:11:06,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,80.91859558823529,2026-08-11 11:11:06,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,80.73434558823529,2026-08-11 11:11:06,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,80.59056323529411,2026-08-11 11:11:06,新浪财经
