code,name,sector,source,score,cache_time,live_source
600522,中天科技,自动发现,新浪财经成交额排行,91.27133071428572,2026-08-18 14:37:08,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,91.26042666666665,2026-08-18 14:37:08,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,91.21972761904763,2026-08-18 14:37:08,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,91.16067523809524,2026-08-18 14:37:08,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,91.00642452380953,2026-08-18 14:37:08,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.58984166666667,2026-08-18 14:37:08,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,90.50814642857144,2026-08-18 14:37:08,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.50730547619048,2026-08-18 14:37:08,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,90.30676547619048,2026-08-18 14:37:08,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,90.29693619047619,2026-08-18 14:37:08,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,90.2452561904762,2026-08-18 14:37:08,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,90.17244714285714,2026-08-18 14:37:08,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.49180333333334,2026-08-18 14:37:08,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,89.1047880952381,2026-08-18 14:37:08,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,88.88649023809523,2026-08-18 14:37:08,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,88.75565404761906,2026-08-18 14:37:08,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,88.69104285714286,2026-08-18 14:37:08,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,88.63441333333333,2026-08-18 14:37:08,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.52137095238095,2026-08-18 14:37:08,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.12217547619048,2026-08-18 14:37:08,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,87.92872642857144,2026-08-18 14:37:08,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,87.86257880952381,2026-08-18 14:37:08,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,87.8443530952381,2026-08-18 14:37:08,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,87.66736476190476,2026-08-18 14:37:08,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,87.66580071428571,2026-08-18 14:37:08,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,87.53773785714286,2026-08-18 14:37:08,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,87.53352476190476,2026-08-18 14:37:08,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,87.53059261904762,2026-08-18 14:37:08,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,87.26063119047619,2026-08-18 14:37:08,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,87.16031238095238,2026-08-18 14:37:08,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,87.0899269047619,2026-08-18 14:37:08,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,86.76936380952381,2026-08-18 14:37:08,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,86.74554285714287,2026-08-18 14:37:08,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,86.73368738095238,2026-08-18 14:37:08,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,86.48335452380952,2026-08-18 14:37:08,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,86.30532761904762,2026-08-18 14:37:08,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,86.28316928571428,2026-08-18 14:37:08,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,86.24168023809523,2026-08-18 14:37:08,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,86.15632738095238,2026-08-18 14:37:08,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,86.02188357142856,2026-08-18 14:37:08,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,85.96462166666667,2026-08-18 14:37:08,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,85.91305428571428,2026-08-18 14:37:08,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,85.86914142857142,2026-08-18 14:37:08,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,85.75354261904762,2026-08-18 14:37:08,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,85.61317857142856,2026-08-18 14:37:08,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,85.46581595238095,2026-08-18 14:37:08,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,85.44159190476189,2026-08-18 14:37:08,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,85.14277642857144,2026-08-18 14:37:08,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,85.0811254761905,2026-08-18 14:37:08,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.07392071428572,2026-08-18 14:37:08,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,85.05630452380952,2026-08-18 14:37:08,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,84.99387452380952,2026-08-18 14:37:08,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,84.78026499999999,2026-08-18 14:37:08,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.62406666666666,2026-08-18 14:37:08,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,84.55542714285714,2026-08-18 14:37:08,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,84.26465,2026-08-18 14:37:08,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,84.01866333333332,2026-08-18 14:37:08,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,83.8553138095238,2026-08-18 14:37:08,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.438825,2026-08-18 14:37:08,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,83.41525880952382,2026-08-18 14:37:08,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,83.23706142857142,2026-08-18 14:37:08,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,82.836805,2026-08-18 14:37:08,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,82.69185476190476,2026-08-18 14:37:08,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,82.59530619047618,2026-08-18 14:37:08,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,82.59378785714287,2026-08-18 14:37:08,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,82.48823904761905,2026-08-18 14:37:08,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.41364833333333,2026-08-18 14:37:08,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,82.26841595238095,2026-08-18 14:37:08,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,82.25430952380952,2026-08-18 14:37:08,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,82.15009214285713,2026-08-18 14:37:08,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,82.13263738095237,2026-08-18 14:37:08,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,82.09182547619048,2026-08-18 14:37:08,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,81.99922071428573,2026-08-18 14:37:08,新浪财经
003031,中瓷电子,自动发现,新浪财经成交额排行,81.95028166666665,2026-08-18 14:37:08,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,81.75301380952381,2026-08-18 14:37:08,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,81.67188690476189,2026-08-18 14:37:08,新浪财经
002261,拓维信息,自动发现,新浪财经成交额排行,81.62706095238094,2026-08-18 14:37:08,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,81.62149690476191,2026-08-18 14:37:08,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,81.41095071428572,2026-08-18 14:37:08,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,81.21418071428572,2026-08-18 14:37:08,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,81.20292761904763,2026-08-18 14:37:08,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,81.1520980952381,2026-08-18 14:37:08,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,81.08076523809524,2026-08-18 14:37:08,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,80.77210238095238,2026-08-18 14:37:08,新浪财经
000066,中国长城,自动发现,新浪财经成交额排行,80.73419547619046,2026-08-18 14:37:08,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,80.31548666666666,2026-08-18 14:37:08,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,80.3096292857143,2026-08-18 14:37:08,新浪财经
688141,杰华特,自动发现,新浪财经成交额排行,80.17125976190475,2026-08-18 14:37:08,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,79.93046333333334,2026-08-18 14:37:08,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,79.80736119047619,2026-08-18 14:37:08,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,79.6856061904762,2026-08-18 14:37:08,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,79.66041357142858,2026-08-18 14:37:08,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,79.59744952380953,2026-08-18 14:37:08,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,79.58356714285713,2026-08-18 14:37:08,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,79.45419714285714,2026-08-18 14:37:08,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,79.21473523809524,2026-08-18 14:37:08,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,78.9145830952381,2026-08-18 14:37:08,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,78.76350476190477,2026-08-18 14:37:08,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,78.71819357142857,2026-08-18 14:37:08,新浪财经
